131684,68927.14,43.38 112188,74905.22,53.73 
139305,0,49.35 112415,0,51.92 
130842,67277.8,56.72 102469,42226.46,54.88 
128541,358.16,48.42 115526,0,53.6 

131729,366454.92,46.67 111797,342366.02,48.65 
133976,87940.19,45.12 105020,45161.33,52.89 
142936,0,38.71 114286,0,55.63 
133803,0,44.83 116132,0,54.84 
129837,0,49.23 106223,0,54.97 
137608,0,45.72 113135,0,52.92 
126099,0,48.26 111317,0,57.23 
126425,0,44.22 116682,0,52.86 
136578,0,41.23 103480,0,51.47 
130066,0,48.53 109723,0,57.48 
127461,0,50.1 109122,0,52.96 
136423,0,43.52 109025,0,51.98 
138123,0,45.15 112437,0,54.25 
138172,9971.01,42.86 104880,0,55.87 
126961,68.01,50.77 111395,0,56.25 
134349,0,46.65 104863,0,55.83 
138767,0,46.08 108098,0,57.34 
135041,136.93,41.21 111141,0,56.59 
130350,0,51.51 100877,0,62.12 
140131,0,46.13 108948,0,56.42 
133188,67165.96,48.15 104818,27070.04,52.88 
128560,73266.62,49.93 107841,49445.38,56.04 
129674,1176.12,52.24 117588,0,55.34 
138134,51633.62,45.7 106861,24426.87,53.96 
140150,83946.64,41.09 102638,44990.77,61.95 
130236,0,49.21 114850,0,53.03 
131045,66335.03,43.61 105686,47018.44,61.6 
135287,355.16,45.07 115222,0,53.18 

137889,373115.55,46.26 107474,360547.07,52.14 
138888,80428.29,47.71 120069,59690.96,50.49 
140037,0,40.47 117126,0,57.69 
129792,0,49.77 109513,0,57.5 
127613,0,47.27 110605,0,55.95 
136751,0,43.55 106515,0,53.73 
132721,0,47.68 105554,0,58.73 
133343,0,46.37 113246,0,54.36 
132147,0,44.87 114314,0,51.79 
131078,0,48.02 114015,0,53.08 
139610,0,50.57 112033,0,52.89 
133626,0,47.41 116415,0,54.83 
134681,0,45.83 111534,0,57.84 
132551,0,49.94 111586,0,57.17 
133646,1351.8,47.16 112601,0,52.77 
137337,997.47,40.08 106158,0,54.5 
135693,0,44.14 108704,0,53.24 
135053,0,52.11 107102,0,53.4 
132257,0,50.9 114170,0,52.98 
131092,0,49.68 111997,0,51.56 
126151,57143.3,45.5 102933,35998.47,53.7 
133110,79272.74,43.67 113808,58315.0,53.71 
136282,0,44.61 104005,0,54.57 
130871,49647.76,51.16 110019,26547.59,57.4 
133495,74971.14,49.47 104555,53986.69,60.74 
131372,0,50.78 114960,0,49.74 
139824,67211.93,43.12 107514,45243.53,51.1 
126232,0,52.3 117176,0,53.43 

135837,356641.58,50.33 109819,354650.2,60.46 
127304,70090.54,52.6 99722,43672.65,53.75 
142809,0,40.97 107006,0,52.64 
137912,0,41.19 105693,0,58.58 
135118,0,50.56 112183,0,58.83 
135925,0,41.84 104225,0,56.62 
134405,0,45.54 112147,0,53.64 
135164,0,47.37 115775,0,54.75 
131114,0,46.07 106387,0,53.26 
128816,0,47.99 106618,0,54.24 
139072,0,40.17 108300,0,53.81 
128483,0,46.33 107590,0,59.95 
134521,0,44.86 120096,0,55.87 
134497,5867.14,45.05 115851,632.92,54.66 
130005,0,47.26 109323,80.34,52.67 
130645,0,49.24 107635,0,57.68 
131182,0,50.89 109716,0,52.24 
141552,135.93,42.02 107134,0,51.47 
133229,235.86,49.96 107518,0,56.61 
137011,37.9,48.56 107203,0,57.76 
135220,75115.32,43.72 111660,46500.78,54.14 
125327,67271.97,52.34 111458,51381.98,56.99 
136858,0,46.04 111346,0,60.84 
136672,51570.14,49.44 106042,24553.28,50.88 
130928,71890.75,45.64 106949,62874.81,50.52 
125654,0,54.27 103868,0,56.75 
129455,51244.93,48.69 113822,35263.51,49.18 
135339,0,45.59 106714,356.16,57.5 

131597,364536.4,44.28 109781,356964.75,54.54 
129467,77903.38,48.01 112987,49863.38,54.67 
138165,0,48.28 110814,0,56.42 
142706,0,46.32 112091,0,54.74 
134129,0,47.72 111761,0,56.45 
132910,0,41.04 106484,0,56.14 
134585,0,43.16 109684,0,56.26 
134609,0,50.52 107303,0,59.17 
129082,0,50.08 115029,0,54.57 
134728,0,46.28 113716,0,53.14 
130825,0,46.29 105222,0,58.6 
134906,0,45.63 105965,0,52.06 
137072,0,43.06 110248,0,53.35 
131815,1981.76,47.02 110486,0,53.24 
132569,1457.69,45.36 109779,1354.61,53.44 
132495,0,44.69 107204,476.16,51.68 
128708,0,49.42 110304,0,54.38 
132160,1280.1,48.72 114516,71.49,55.59 
128923,0,50.46 109162,0,50.79 
135507,0,48.53 112899,0,51.66 
126945,62630.45,48.76 109752,45000.18,49.72 
131177,79720.39,48.41 108596,61202.46,48.16 
134939,0,43.38 110890,0,55.68 
139422,58261.64,43.61 106005,30626.83,56.89 
130187,82573.0,46.99 114138,69583.92,51.91 
136195,265.54,42.42 117888,0,50.82 
138003,66475.81,44.03 108033,46819.66,53.25 
134869,0,46.32 111768,354.66,59.15 

129614,363085.34,45.59 112414,340066.08,56.38 
131619,67001.38,48.06 112699,55503.43,62.0 
140812,0,41.53 107648,0,51.39 
131505,0,44.75 106295,0,53.71 
137794,0,48.92 109507,0,55.08 
134380,0,44.82 105227,0,50.34 
128164,0,53.48 109896,0,55.67 
136011,0,45.48 108070,0,55.86 
133060,0,47.81 108032,0,59.21 
131716,0,49.05 111849,0,51.67 
135424,0,44.85 118851,0,52.82 
136932,0,44.91 109197,0,56.64 
132648,0,47.31 118139,0,50.76 
131415,563.18,48.34 111126,1842.65,53.04 
128863,0,46.05 109934,0,55.12 
128728,0,50.06 105157,0,56.6 
130162,0,49.24 114129,0,52.29 
138282,0,44.16 109595,0,52.63 
132622,236.36,50.66 106288,0,55.71 
132782,0,46.05 108641,0,57.08 
136713,67897.72,40.6 107909,43082.44,56.59 
134345,67205.02,44.34 111693,49269.2,61.09 
130387,1163.53,53.71 109925,160.24,49.19 
138446,42507.9,44.8 104640,37194.58,58.27 
134149,69600.43,44.53 103596,40618.63,56.44 
129442,0,45.52 111871,0,54.35 
135078,63425.0,49.23 113155,42484.79,57.27 
129383,0,50.02 117315,0,51.22 

134014,360896.51,47.0 104254,355733.84,59.95 
137200,83510.87,43.92 115485,57904.77,54.47 
136412,0,47.84 110823,0,57.56 
135049,0,44.97 110053,0,50.34 
136375,0,45.72 115966,0,52.34 
138719,0,43.89 115200,0,56.32 
128820,0,47.64 112506,0,55.5 
129925,0,48.32 111568,0,56.54 
132221,0,46.29 104768,0,57.33 
134145,0,44.67 116588,0,53.39 
135243,0,43.31 115272,0,54.33 
135942,0,48.17 109096,0,56.77 
140437,0,42.8 112683,0,59.18 
136423,7885.33,48.18 118799,951.91,49.82 
127983,0,49.75 113285,338.11,53.11 
136284,0,46.84 105120,0,50.65 
133339,0,48.44 110737,0,56.51 
131368,156.58,45.8 103087,135.93,56.17 
133294,0,45.11 113831,235.36,56.11 
130730,37.9,45.46 116776,0,47.77 
129118,55574.66,47.38 107512,45038.54,55.07 
136885,70224.06,46.64 110212,61840.06,55.79 
134942,164.74,42.54 108420,0,63.18 
136751,57534.9,45.61 112451,36580.8,54.37 
138180,67844.93,45.82 103450,53599.76,55.4 
135000,0,45.44 105444,0,54.51 
131706,62854.14,45.85 102555,43788.15,55.31 
133610,0,48.9 107963,131.93,58.08 

136829,364071.1,47.26 107379,347871.54,57.35 
132329,73964.13,46.61 111627,54405.84,52.66 
136151,0,49.39 110564,0,57.45 
141045,0,47.3 110174,0,51.1 
134306,0,45.55 107648,0,53.03 
137049,0,44.61 104930,0,50.77 
134037,0,46.57 108531,0,57.61 
130382,0,45.66 112775,0,51.25 
135913,0,48.28 112847,0,56.9 
136977,0,47.19 109362,0,54.73 
136126,0,50.19 110834,0,52.65 
137386,0,43.61 111640,0,56.36 
135419,0,51.47 110716,0,54.61 
128963,3994.05,48.04 119525,4851.98,51.02 
132434,1619.38,48.86 111514,0,57.47 
136439,0,42.93 108587,0,55.53 
136820,0,44.75 114744,0,55.62 
135556,137.93,47.56 112502,0,58.07 
135958,237.86,45.03 115939,0,52.64 
132784,0,46.09 106452,0,58.88 
130673,60002.71,46.3 113844,51228.87,54.62 
134432,73203.33,49.97 108854,50582.25,62.59 
132706,0,45.4 109034,0,53.8 
129226,44334.48,47.7 106942,29161.95,54.42 
134160,74974.45,44.88 112700,68941.98,51.37 
135658,0,41.32 116565,0,54.65 
136371,63382.92,47.39 109220,46908.69,56.45 
129821,355.16,48.95 108298,0,52.57 

131640,356905.17,48.62 104308,349649.53,56.64 
134423,76563.28,44.73 109157,39034.67,55.37 
136087,0,41.92 111952,0,50.2 
141287,0,41.1 110700,0,50.45 
138178,0,50.55 115798,0,49.99 
137283,0,44.46 114206,310.95,53.27 
140605,0,43.69 113802,0,51.14 
134775,0,48.62 111285,0,54.53 
130275,0,44.39 113977,0,57.33 
128596,0,49.83 103199,0,54.41 
138405,0,41.67 107070,0,51.66 
131848,0,46.78 117105,0,56.1 
140475,0,39.46 112332,0,49.84 
132324,1885.05,48.05 116772,636.42,55.25 
132609,0,45.01 113824,1351.8,57.13 
138588,0,41.63 105882,0,57.37 
134638,0,49.24 112143,0,57.13 
134250,1280.64,46.47 111061,0,59.37 
130167,0,41.46 112098,0,55.64 
128054,0,50.09 110293,0,53.11 
125706,51533.67,50.82 108425,45170.22,58.92 
134257,67180.89,42.79 112398,59563.59,55.82 
129568,0,48.57 117350,0,56.44 
135711,44132.83,46.41 111573,23077.43,52.9 
131812,71965.44,48.23 115800,46242.86,53.05 
133480,0,44.72 111845,0,47.79 
132715,69298.78,50.44 111191,38597.71,54.65 
125715,354.66,48.47 113414,0,50.81 

127947,362888.67,48.93 111325,356068.63,58.84 
132308,70351.42,49.55 110457,33972.02,55.55 
141807,0,42.32 110093,0,56.72 
132138,0,46.68 112771,0,55.65 
135467,0,50.84 115153,0,54.4 
126701,0,51.49 110453,0,56.72 
133947,0,47.88 113372,0,57.79 
135440,0,41.51 112581,0,52.35 
137042,0,49.46 115806,0,56.23 
135862,0,45.68 110788,0,53.63 
138441,0,46.03 113115,0,55.65 
137031,0,44.84 110674,0,54.39 
134778,0,41.7 109012,0,48.2 
140807,10698.61,41.1 110259,0,49.67 
136473,0,43.51 116197,0,56.77 
134162,477.66,48.55 112844,0,52.32 
143539,0,43.65 103399,0,57.61 
132825,139.93,49.11 117495,0,53.34 
135437,0,46.37 114381,0,56.64 
126577,714.64,49.3 106894,0,55.75 
136782,72264.49,48.57 114284,54047.79,57.39 
134181,79301.46,43.26 118251,61206.67,51.74 
131177,0,51.26 117432,0,50.87 
138111,51431.87,43.28 104980,21688.49,60.45 
135027,70343.09,42.96 119384,68911.54,59.03 
135983,0,46.92 113647,0,55.94 
140609,63911.25,45.44 115833,51262.77,51.41 
128679,2493.33,46.19 112280,0,55.87 

135745,362744.15,45.58 117384,345575.25,56.18 
133330,70232.29,47.53 117953,65419.58,44.28 
138329,0,43.68 109361,0,54.11 
137969,0,43.21 117360,0,53.62 
127354,0,47.26 116287,0,56.44 
130604,313.45,45.87 116558,0,49.57 
137016,0,43.82 121165,0,51.96 
125890,0,47.07 111186,0,57.5 
140290,0,45.03 114906,0,58.77 
136923,0,44.67 109982,0,54.49 
132755,0,50.11 115441,0,48.5 
135502,0,48.24 111492,0,53.98 
137812,0,46.1 118748,0,50.92 
135788,5414.85,45.71 117910,0,52.14 
140709,1353.91,41.66 112842,77.84,53.64 
136360,0,43.34 112785,0,59.56 
124490,0,51.38 114531,0,54.75 
130376,0,50.06 114235,0,54.23 
128779,77.71,53.81 112805,0,55.36 
143885,0,38.09 120114,0,50.5 
127544,55973.84,49.66 112262,45406.8,56.46 
134892,58221.05,47.9 110538,63804.04,49.96 
135260,0,45.65 117766,0,55.55 
128611,54491.1,53.02 117674,45680.57,51.81 
128795,68898.29,43.14 108621,48029.15,54.29 
133458,0,49.19 114096,0,54.53 
135478,69231.9,44.37 111750,48367.16,51.81 
138268,358.16,46.08 115753,0,55.33 

132515,350914.26,47.34 116395,362130.71,54.87 
131907,79255.06,46.39 116152,56872.99,59.46 
143627,0,36.81 117330,0,53.78 
134580,0,46.42 114787,0,55.54 
144185,0,44.61 102611,0,51.58 
132793,0,48.08 110611,0,55.24 
140917,0,44.59 110834,0,55.38 
140502,0,42.29 112396,0,59.93 
132214,0,48.82 109175,0,56.93 
137660,0,50.98 110101,0,52.95 
132371,0,47.35 113332,0,58.3 
129617,0,45.47 108574,0,57.06 
132701,0,42.31 109240,0,53.96 
131960,7920.99,48.87 115726,0,58.54 
136718,1620.35,48.47 110542,0,59.93 
125013,1000.93,49.06 107990,0,54.31 
128476,0,47.73 109020,0,57.04 
134169,0,48.7 112708,0,52.5 
134697,0,49.37 113370,1505.4,51.13 
127487,0,45.92 114224,0,53.96 
126671,71945.68,50.65 114349,60264.43,56.54 
132593,78397.16,47.74 101590,40388.51,56.93 
129478,0,47.13 109848,0,54.8 
142649,60491.39,37.96 112769,48721.9,58.47 
136255,69042.16,43.9 107976,51042.82,62.67 
134286,0,42.63 111691,0,55.55 
134802,60297.5,47.47 111831,33440.91,56.12 
128995,0,46.25 108978,0,55.43 

136942,369513.02,44.24 114352,355887.01,60.56 
133604,74737.42,43.37 103004,53107.94,52.84 
143705,0,43.18 109550,0,59.59 
136845,0,42.61 115528,0,50.54 
134479,0,44.12 116527,0,51.46 
136794,310.95,45.47 112104,312.45,54.5 
139413,0,44.65 106993,0,56.38 
135118,0,48.08 112886,0,54.25 
139094,0,44.23 109469,0,57.22 
140068,0,46.37 115133,0,49.09 
136150,0,40.16 114643,0,53.61 
132670,0,48.25 110181,0,50.23 
139787,0,41.97 108928,0,49.89 
131082,13035.96,53.21 109594,3523.48,61.99 
133960,0,42.47 105709,0,49.6 
134465,600.78,48.98 107361,0,51.59 
133487,0,48.6 118824,0,46.77 
130580,0,46.05 114560,0,54.31 
136437,0,45.07 112961,0,51.12 
139089,34.4,43.91 106899,0,56.62 
136194,71998.99,48.77 106241,33044.72,58.11 
129631,73328.11,47.79 116609,62699.55,51.15 
139372,161.74,41.65 116482,164.24,53.17 
137097,65950.08,47.4 110361,30566.72,53.09 
132210,67958.29,47.5 108663,49455.75,53.47 
138134,0,38.36 112742,0,57.51 
126914,72275.52,48.44 113461,54301.38,53.62 
135559,0,46.94 110320,515.64,52.71 

139365,365183.77,46.73 107975,345271.56,53.28 
127297,60834.42,49.14 115690,55684.98,51.42 
139608,0,46.24 114381,0,53.76 
141075,0,38.78 113547,0,57.1 
130252,0,51.77 114060,0,56.93 
135168,0,46.78 111236,0,57.3 
136805,0,42.06 116570,0,49.99 
136786,0,45.31 113146,0,60.48 
122530,0,53.41 117838,0,52.02 
132674,0,48.71 116273,0,55.56 
142168,0,38.31 110647,0,58.6 
138625,0,44.81 113265,0,55.11 
133835,0,48.89 108946,0,53.34 
138948,5761.45,44.81 113481,2205.87,54.16 
135322,0,47.29 105882,0,56.52 
125744,0,49.81 109689,0,57.68 
131886,0,50.62 113144,0,50.75 
134257,0,47.59 112760,0,54.99 
132939,647.29,50.86 112354,233.36,56.19 
138210,744.06,41.7 115894,0,50.43 
138499,72223.5,45.11 108569,42955.34,50.67 
138621,79173.17,42.3 115977,79672.03,53.23 
133925,0,45.29 110670,0,56.01 
134270,54719.14,46.91 118669,36510.38,51.48 
130326,72004.29,47.41 107017,41945.86,56.58 
126057,0,48.68 110814,0,55.49 
134594,71746.57,44.57 107316,39289.9,53.15 
138854,0,43.59 111685,0,59.88 

129853,372010.53,44.49 113830,359738.48,51.94 
134015,76464.72,47.31 112673,65654.92,50.54 
140998,0,43.79 108430,0,51.1 
141287,0,42.06 112539,0,59.65 
134071,0,38.43 117577,0,53.25 
135413,0,46.05 118749,0,52.58 
130997,0,49.0 114913,0,53.67 
135173,0,47.58 117093,0,51.49 
137601,0,47.66 114089,0,54.9 
133889,0,43.43 109323,0,57.18 
133262,0,54.43 110259,0,55.21 
128131,0,53.27 122871,0,50.11 
138850,0,43.76 114001,0,61.25 
132819,11552.15,49.52 109173,0,49.15 
134804,1351.45,50.36 112392,0,56.71 
129650,477.16,52.41 115380,0,59.37 
129253,0,43.75 110962,0,56.09 
135677,0,44.38 106057,138.93,55.03 
133976,0,48.28 107085,0,53.52 
139090,0,42.76 111032,0,49.95 
131293,66820.47,52.66 113355,42159.35,57.71 
135299,67273.92,44.81 110414,51670.17,59.8 
129805,0,47.73 114471,0,54.93 
126346,54548.88,52.75 112642,29717.24,55.62 
129816,68485.5,49.08 105426,32925.25,52.29 
142320,0,42.45 103917,0,54.61 
131325,72395.74,47.83 113730,45898.11,56.09 
136650,1024.66,44.82 117373,0,61.73 

134995,369231.96,47.39 111955,350660.11,57.4 
133206,65881.88,46.7 116336,63445.3,59.62 
138697,0,43.8 123212,0,53.57 
139988,0,41.39 114601,0,53.13 
139063,0,42.06 108423,0,56.19 
136612,312.45,46.81 113290,309.95,52.46 
136286,0,44.67 111375,0,52.27 
132717,0,49.09 116788,0,50.02 
131695,0,52.58 110236,0,58.3 
136499,0,47.51 112268,0,52.01 
135862,0,46.17 110359,0,55.42 
130469,0,47.32 107590,0,56.09 
140311,0,42.89 111651,0,47.26 
134670,1680.65,43.73 114089,0,55.5 
138228,1615.89,44.34 112549,0,57.44 
134562,0,40.98 120458,0,46.7 
133579,0,48.67 114989,0,55.34 
137936,139.43,40.41 111018,0,52.24 
125937,0,53.69 111716,0,54.6 
135139,0,47.12 114063,33.9,55.84 
134167,66134.21,46.9 110468,31118.52,57.28 
136006,83387.99,44.7 107121,55547.15,57.28 
127799,0,48.79 111072,0,55.41 
133424,48638.11,49.09 115171,51540.2,57.63 
128667,81037.04,49.62 111139,60010.18,51.83 
140008,0,42.04 108001,0,54.88 
131830,66820.36,47.64 119735,61859.39,54.21 
127531,0,49.13 111245,0,54.62 

136717,372007.82,43.82 109606,348130.99,51.96 
133150,81980.51,52.53 108767,54889.99,54.59 
149030,0,37.27 116904,0,54.7 
146318,0,40.64 110896,0,60.66 
134607,0,46.27 115865,0,53.5 
132915,0,44.12 108906,0,55.35 
129628,0,49.93 109821,0,54.95 
130101,0,47.29 109503,0,52.79 
131920,0,43.29 110462,0,55.94 
138138,0,43.39 116286,0,50.82 
131211,0,50.12 118329,0,51.16 
137182,0,45.86 113279,0,55.6 
134057,0,45.74 115167,0,49.33 
129834,7862.66,46.81 115517,0,58.59 
130086,0,48.46 115997,0,59.28 
135251,1816.07,49.68 117043,0,57.43 
136188,0,42.44 112213,0,53.2 
133112,0,43.97 113869,0,59.58 
135588,0,47.82 115299,0,55.75 
129906,0,52.85 112652,0,49.64 
135930,66057.21,42.52 121508,63111.43,56.11 
139074,71809.96,43.68 115243,79168.69,53.56 
136236,0,49.95 113802,0,58.62 
137018,58542.19,44.59 110270,31211.23,55.43 
138454,71889.51,43.1 118042,66036.68,54.61 
130138,0,46.88 118096,0,55.21 
135905,69426.41,44.01 106486,45416.07,56.78 
138679,0,47.72 112317,357.66,58.21 

132088,376747.43,50.45 109673,354627.9,56.93 
134701,71187.46,44.49 116687,65379.76,56.95 
140865,0,42.98 110782,0,55.22 
142924,0,40.94 113608,0,51.42 
133379,0,49.49 104663,0,52.83 
135925,0,44.19 112489,0,51.56 
136226,0,45.48 119948,0,57.67 
128261,0,50.49 111604,0,50.69 
130540,0,50.19 116708,0,62.27 
134264,0,46.11 111990,0,57.45 
131675,0,50.1 108030,0,53.2 
130286,0,51.03 118208,0,57.66 
135125,0,46.82 115001,0,53.26 
136638,12388.5,51.7 106425,0,54.26 
129633,0,47.56 113532,0,52.8 
137106,0,46.72 112724,0,60.19 
125693,0,46.63 112688,0,56.92 
131344,0,45.53 113332,0,51.98 
132811,0,46.75 110313,0,57.95 
134076,0,43.66 115347,0,51.18 
129571,64522.45,47.63 103152,48928.02,58.7 
141200,82322.67,42.87 110753,55264.08,60.06 
139429,164.74,44.61 110621,0,54.2 
134975,33629.7,44.1 114522,33716.68,51.52 
138037,80885.23,45.58 112511,57026.47,57.43 
134975,0,52.71 116263,0,49.99 
126324,49563.76,52.39 113732,42272.3,54.09 
140854,357.66,43.95 114781,358.16,51.17 

129765,365674.57,49.84 115602,342502.27,59.35 
137501,76554.6,45.7 115052,59011.01,48.45 
143710,0,39.59 112517,0,58.39 
133841,0,43.01 110174,0,56.82 
132328,0,49.86 109983,0,55.56 
128680,0,47.31 113046,312.95,54.49 
131963,0,44.58 105202,0,52.04 
131002,0,44.28 112444,0,47.8 
130257,0,44.41 110757,0,53.08 
130672,0,48.64 109069,0,55.1 
133301,0,46.58 113588,0,58.78 
136928,0,43.73 115832,0,53.27 
128494,0,49.75 109570,0,54.29 
134299,7453.75,49.02 117982,0,49.35 
134843,1352.85,46.86 106281,80.84,61.17 
127814,0,50.96 113890,0,52.71 
135696,0,48.48 109640,0,53.27 
134131,138.43,43.51 106389,135.43,64.4 
139274,234.86,49.01 116585,0,44.45 
137123,37.4,44.81 111912,0,52.45 
135990,72018.72,48.48 110962,27024.24,54.46 
131356,73263.75,47.1 108016,47987.99,60.22 
140048,0,38.37 114933,0,53.8 
130254,39626.97,48.1 109130,30522.78,64.22 
140017,74890.76,40.32 112167,59619.34,56.64 
125943,0,47.92 109875,0,61.3 
133496,65174.73,46.92 103720,33335.47,57.81 
132995,753.4,46.91 102586,0,60.0 

134365,369077.24,47.73 115158,342610.12,50.03 
133783,81517.9,42.56 115748,59907.88,54.16 
142321,0,39.25 107047,0,56.98 
135299,0,45.77 114414,0,57.53 
127784,0,51.46 112215,0,51.21 
133945,0,47.2 111775,0,50.59 
126779,0,50.01 105307,0,54.9 
127469,0,49.71 110473,0,53.59 
133170,0,48.37 108173,0,60.56 
137583,0,45.21 112955,0,53.79 
129844,0,43.22 113190,0,51.08 
129929,0,41.42 109261,0,52.06 
134530,0,44.3 111104,0,54.72 
129812,4351.23,50.26 116029,0,55.04 
130939,0,46.42 107417,0,58.66 
137374,478.16,50.96 108715,0,52.5 
133552,0,44.64 110048,0,50.88 
142520,0,45.74 104765,0,50.22 
134659,0,44.15 110854,0,55.76 
137016,0,42.47 106171,0,55.18 
132675,62310.6,49.28 113681,66168.78,49.18 
133024,79188.72,49.84 113097,63154.08,48.02 
130436,160.24,50.57 113313,0,51.56 
130510,40883.05,50.35 112971,32020.76,54.27 
134333,77958.24,45.75 106769,39099.71,54.86 
131556,0,50.09 108845,0,58.47 
130100,69408.84,45.35 107559,42462.87,55.27 
135675,0,44.15 114444,0,57.58 

131439,365846.54,47.5 110517,336153.29,60.44 
133377,77462.32,49.42 114650,58197.09,52.99 
146316,0,41.91 117270,0,49.7 
136073,0,45.47 108481,0,59.63 
131496,0,51.02 118480,0,53.78 
135260,0,44.59 107256,0,54.99 
129365,0,53.33 108453,0,53.34 
132432,0,50.87 108596,0,55.33 
132589,0,46.44 110412,0,54.83 
133289,0,47.31 116610,0,51.76 
131732,0,46.17 114220,0,52.73 
133487,0,47.35 112569,0,60.12 
127369,0,49.82 121726,0,50.47 
131168,3086.61,48.13 111251,0,52.92 
131888,1351.45,50.22 110896,78.34,54.78 
129956,0,51.19 109574,0,56.33 
139480,0,43.37 112096,0,49.06 
135953,0,44.41 112708,0,56.43 
121457,0,49.42 108432,0,56.28 
138589,0,45.75 107763,0,54.2 
134127,69616.26,44.08 105859,55723.56,62.09 
135177,73277.25,45.6 105022,49313.28,61.08 
132006,160.74,47.17 113452,0,50.74 
128681,48507.39,47.7 107905,32145.01,56.1 
139112,78088.34,44.0 115984,65998.4,56.78 
136236,0,45.49 109757,0,56.37 
137820,60789.94,43.57 112168,49990.77,54.75 
133318,0,47.01 114939,0,50.81 

139247,368676.44,43.51 115820,356064.6,52.16 
134439,80688.94,43.03 111126,50168.23,58.14 
138010,0,45.39 116076,0,51.07 
141157,0,39.99 109710,0,56.5 
137745,0,47.85 110775,0,53.04 
131794,0,49.53 111072,0,53.94 
127688,0,51.82 109821,0,54.51 
140926,0,45.8 111250,0,49.65 
128589,0,49.64 109624,0,58.05 
132510,0,46.25 111912,0,53.79 
141737,0,42.67 119326,0,59.64 
132887,0,46.91 110324,0,52.57 
134949,0,43.05 114699,0,56.57 
129556,2634.54,43.73 108412,0,56.17 
133262,84.89,47.55 116799,0,51.18 
130375,0,49.27 117293,0,55.2 
141714,0,42.88 113573,0,54.51 
128620,0,42.65 111108,135.93,55.07 
125131,0,53.16 113362,0,51.19 
128245,0,50.24 109248,0,59.36 
134405,64583.25,46.01 112749,47975.24,58.28 
127401,64273.42,47.81 102920,42254.15,59.03 
132780,163.24,48.83 106903,0,50.44 
140625,66672.48,42.95 110460,26800.47,57.31 
134789,75118.81,49.39 114758,62921.94,52.7 
121957,0,51.63 112237,0,53.16 
131826,68240.23,46.36 108275,34464.29,54.08 
127621,0,47.52 110461,353.66,59.18 

125751,356770.69,53.14 107067,354188.61,57.01 
132503,77707.35,51.99 109707,38959.26,51.22 
139306,0,43.64 116422,0,49.94 
129706,0,50.12 114882,0,54.16 
144069,0,38.63 111137,0,54.09 
132405,0,47.56 110741,0,52.91 
130585,0,45.91 112093,0,58.24 
136373,0,46.12 109608,0,53.46 
136504,0,42.98 112884,0,50.0 
128192,0,48.94 113634,0,51.39 
133950,0,42.21 116610,0,57.23 
135305,0,43.76 114428,0,54.56 
138093,0,41.44 113995,0,53.88 
130535,0,45.03 110576,1799.52,59.98 
128979,76.84,49.45 115192,1352.5,55.21 
131653,478.66,50.87 108964,0,61.66 
133931,0,43.21 110771,0,56.06 
133599,0,44.91 116882,0,53.92 
135236,0,46.44 116190,0,57.22 
127873,0,47.32 116713,0,52.9 
139368,57114.01,44.52 106011,39319.45,52.71 
139043,84212.57,47.15 114035,58059.49,47.55 
137285,0,43.86 105363,0,54.01 
134122,51515.23,48.98 108916,30567.9,57.68 
136405,77937.86,47.48 112015,53985.51,53.46 
134630,0,41.86 121746,0,50.32 
141162,80986.76,42.38 113474,54897.54,57.57 
132865,0,47.85 111335,0,56.95 

129617,354283.93,43.74 114324,345221.45,55.69 
132942,79374.67,44.21 114291,61172.74,55.2 
139948,0,45.74 117432,0,51.57 
128389,0,49.78 111653,0,54.92 
130928,0,48.61 109705,0,55.6 
134569,310.45,48.98 115612,0,48.29 
127745,0,52.9 112529,0,51.54 
132133,0,50.5 108378,0,59.2 
131455,0,47.99 110138,0,52.97 
124072,0,51.07 116294,0,49.63 
135497,0,44.76 108856,0,59.13 
128553,0,52.49 102186,0,59.6 
138202,0,42.95 109152,0,57.56 
136288,4880.31,49.59 113623,0,52.05 
128892,81.34,49.58 118698,1387.13,53.22 
129657,0,51.4 112097,0,50.56 
127239,0,53.16 109669,0,57.9 
139106,136.43,43.38 117537,0,52.13 
125302,1152.74,49.37 114671,234.86,54.8 
133127,0,41.78 104885,0,59.12 
125942,75199.39,47.93 108876,42014.16,61.83 
133918,71859.53,41.73 114025,60382.57,53.25 
134381,163.24,47.39 111088,0,55.41 
133069,48553.8,48.93 112284,18538.17,52.94 
127655,77998.91,51.33 112455,63648.77,57.21 
135801,0,47.48 112612,0,57.28 
126692,59782.98,45.73 107604,41125.12,52.62 
133617,0,47.48 114801,0,57.85 

127561,375852.53,48.42 117001,335661.55,51.46 
136511,71455.04,48.64 109435,52467.62,50.01 
138114,0,45.13 110246,0,52.04 
132164,0,47.99 117226,0,49.13 
134908,0,48.91 118983,0,55.41 
132271,0,42.89 104039,0,54.91 
134349,0,48.71 108190,0,50.39 
132286,0,52.1 113554,0,56.32 
130182,0,45.17 122047,0,52.04 
128656,0,45.95 108923,0,59.93 
128782,0,51.94 121185,0,53.77 
136479,0,46.9 114238,0,53.08 
131009,0,43.65 117987,0,49.31 
128694,7918.39,49.43 106614,5064.83,54.98 
135799,0,46.27 110492,0,50.86 
134464,0,42.64 108010,476.16,57.39 
127807,716.86,47.01 114349,0,54.78 
120725,0,52.38 115456,0,55.2 
