86.95,353223,23864.36691722973,293119,0
86.9,361643,20021.318301826344,316617,6348.648311402392
86.86,350518,15622.650188246002,279759,2112.2137735133356
86.81,344221,26424.837981402,334076,28520.42282812927
86.82,361096,11566.26607919341,310777,0
86.77,360563,22034.25962833709,281866,0
86.73,334903,24886.57917535487,280960,0
86.68,347060,30271.998491863786,305103,11078.472473565638
86.64,360916,14034.155849896013,278858,0
86.59,354590,14841.245879806185,312955,0
86.55,324163,11349.217348181495,297412,0
86.5,333407,30655.869902128274,300590,4203.536538649187
86.46,340176,14481.824098326098,292307,10986.709758234047
86.42,341342,11509.35402654035,272780,3275.426074037572
86.37,380949,18183.003243426676,283146,0
86.33,350987,23132.138926355183,308888,0
86.28,324361,13337.694988931951,277214,0
86.24,385865,25705.0120039306,302239,25598.017586885933
86.19,334507,17109.68769272609,311801,20512.48003087032
86.2,336127,16864.977479056193,292856,0
86.16,353323,19130.585023208678,283886,9053.8906943302
86.11,374687,20643.97146750326,284578,386.74672678434945
86.07,338178,12112.247081927095,291170,3830.626404410253
86.02,358196,24381.740894611496,295230,9525.430135834311
85.98,383504,14221.078320314507,306009,9525.430135834324
85.93,361266,14423.41318959376,270651,0
85.89,341950,23595.05588655804,297064,0
85.85,359237,12542.026044290982,306014,28782.565048781806
85.85,326148,18044.493010204103,285115,2112.2137735133356
85.81,346194,18274.534076432734,263976,1297.5420519323238
85.77,361356,0,286880,1872.4059208098574
85.77,360056,18476.941545143673,322614,0
85.73,376587,28359.530922689173,301816,6636.467248226407
85.69,372252,18602.601854309512,308577,9990.386843535205
85.64,367636,4391.491941647288,287475,2692.4380293243767
85.6,381733,23808.730625851807,308941,6504.3106344196385
85.55,347790,15614.518843298973,292300,0
85.51,353467,23529.34191029112,275011,8795.878014271168
85.47,341407,22941.179328824255,290145,452.73603742190926
85.42,351298,26754.476934306615,325423,5492.887899245397
85.38,368072,27760.672160505357,295107,2112.2137735133356
85.34,350553,14389.93733503169,302237,3479.5302201111017
85.29,388773,29896.851854504752,305241,27446.765604796456
85.25,367820,26173.70289025038,308343,159.92524742545584
85.21,357752,32855.28665356463,303536,34618.418251465555
85.21,327850,13421.68380979283,296126,0
85.17,354023,19561.568226381944,292074,13312.419287677696
85.13,360934,19685.038000052926,291300,2112.2137735133356
85.08,376179,17322.289626888847,272903,0
85.04,378528,14999.898732199195,286812,0
85.0,383976,15115.786327839409,275233,8496.351641042089
84.95,364063,21220.05296901599,304153,5851.503571211819
84.91,340102,29897.466276769403,304502,0
84.87,355084,28705.07022031119,282161,7634.314531251561
84.83,360484,16039.845255155116,321798,1849.4842043989015
84.78,308645,20790.679208763944,279448,0
84.74,352818,8789.088145606114,320897,22033.025702768893
84.75,364172,25591.80436187522,289390,2110.330968791175
84.7,367686,16187.703491473452,306550,16008.818783881661
84.66,356309,14929.240485762266,293846,0
84.62,334746,18685.803005917318,291336,18536.22172320511
84.58,377976,16467.84319174006,302253,5072.008669499473
84.53,350574,21454.840468531514,304782,0
84.49,374192,9616.719460912598,298711,0
84.45,355298,22252.818817943764,294241,1819.252640405928
84.41,363108,8001.887225811458,288630,0
84.36,340526,16461.84332097281,294207,0
84.32,359983,15927.555577468222,279356,0
84.28,362621,13623.69113342409,317055,5101.047255227952
84.24,352472,15878.848094163233,300743,5920.140270446593
84.19,358267,26707.943075782216,276299,0
84.15,367930,15585.871549845415,309455,101.91250980254881
84.11,357036,14872.189463143744,330528,34618.418251465555
84.12,334425,13804.648264935815,298859,3479.5302201111035
84.08,338278,14833.664121529257,289270,6745.444602919372
84.03,373035,19728.21703968908,297103,159.92524742545584
83.99,391903,14782.21640863516,291652,3956.9571209325304
83.95,363356,32636.961088514094,279621,13782.208751183225
83.91,358389,11131.041850764388,283440,0
83.87,354378,2868.055740362137,284245,0
83.82,333312,9957.03197406116,322863,31007.63141627545
83.83,340948,14077.577294910254,281529,0
83.79,385945,25760.577268232777,290104,9625.298002848862
83.75,375682,32242.4322949141,315167,23580.30209144808
83.71,338893,23583.543946590966,291807,0
83.67,354629,9071.126456481808,319273,0
83.62,336709,21948.89252690078,298226,14263.382531405281
83.58,349277,22742.084663449892,282205,0
83.54,373768,18064.359870584783,300333,25337.845546252414
83.55,362649,16961.73932270601,283676,0
83.51,370938,19998.154592002065,303196,0
83.47,366509,22746.86731423998,299677,21040.877798740243
83.42,382027,23404.201961961513,291048,0
83.38,361494,19249.53252202258,334971,6963.36385592716
83.34,384633,16288.354865797273,293845,0
83.3,376266,14790.386654399546,313930,640.286194070346
83.26,357334,18270.901619623543,274518,56.98798957166582
83.22,375415,9190.958146941157,314697,0
83.18,350625,8595.50240431769,305411,2347.8281966446175
83.14,348886,14474.634314957668,314830,12232.265189145406
83.09,383788,16356.791531563798,297073,0
83.05,356424,31592.373718272174,293033,2112.2137735133356
83.01,365269,16233.169454200157,289895,2112.2137735133356
82.97,385879,27674.43027209279,302284,0
82.93,352012,17940.04921818649,310344,0
82.89,340063,25172.845645270023,297611,4809.24792339969
82.85,368433,14182.990605721367,306974,6201.97169617431
82.81,380841,17972.22418767701,307196,0
82.77,406517,29489.772656769335,321270,8276.437898098542
82.73,381388,24572.17455251914,298063,2592.780132662467
82.69,337009,16380.251760593272,292327,6635.529686713244
82.65,376191,17591.33393008222,315615,0
82.6,361909,16943.96291025986,314391,2692.4380293243767
82.56,372878,6619.694745702006,309485,33999.52258697216
82.57,385137,24224.596955445064,287411,0
82.53,324995,21442.958194099112,288628,14723.132501908502
82.49,347139,28679.88665633759,278729,0
82.45,358937,22008.635102181644,290220,0
82.41,344299,13898.769637283918,299985,18581.231355776814
82.42,353172,20009.334476897595,294378,159.92524742545584
82.38,346020,26118.119286514164,306017,2782.1715795077107
82.34,345922,26305.893419551827,290561,0
82.3,390523,22614.442005104414,320010,15318.358862683775
82.26,362807,14837.767626503593,287131,530.0165044123214
82.22,362089,16737.70951311131,294537,0
82.18,376935,29739.94183568739,276561,159.92524742545584
82.14,332227,14693.392578883473,295811,5136.210235950282
82.1,371053,25839.898052528966,309733,0
82.06,389950,13719.251359842241,285408,0
82.02,346859,12332.479875939534,261034,0
81.98,373908,22723.29510781161,273974,385.3613218944847
81.94,325703,13936.784922727147,288217,2989.8727505829866
81.9,367209,15566.320759031249,311782,13034.196669780942
81.86,380077,14978.048210673454,287471,14579.315161186158
81.82,352924,27108.113794735375,290785,12597.776519001285
81.78,347278,16980.53415735955,309581,4362.762155585533
81.74,393995,21746.786125561004,276847,15684.13784989738
81.7,382858,23415.847286907818,306220,2750.42823535308
81.66,386578,22152.637447490295,302629,0
81.62,358238,21854.11963541795,300797,8867.98456720798
81.58,383176,22668.18799241815,282613,13418.511858545058
81.54,370947,16365.05449830795,289265,18536.221723205104
81.55,382766,13701.890253744627,309445,11948.087963496768
81.51,354602,19352.90458036945,304649,7688.137323995925
81.47,370454,23934.96737564307,301528,11293.629979300173
81.43,354442,32972.88521193453,267967,6936.441768263819
81.39,343460,15235.449445264741,313390,7164.353492514567
81.35,388306,24305.003733617865,266645,0
81.31,359279,33027.09149889423,289678,807.7305218682873
81.27,355278,20508.831778558808,316732,2770.612290445635
81.23,358382,19273.490236927057,288252,26421.351946545445
81.24,364894,10143.234749416817,314374,19874.970615965514
81.25,381511,23524.700087356272,315663,0
81.21,342117,7251.955415128768,302210,5316.147038708565
81.17,401527,17823.931071030427,283078,9930.131192514278
81.14,385090,21935.179207198937,299797,4785.236416624521
81.1,386643,8440.381258651714,295100,6777.254365476208
81.06,388727,22694.61931402138,296041,2112.2137735133356
81.02,376959,15183.635772872809,296040,2692.4380293243767
80.98,365690,19547.675735567107,300402,9488.762923463986
80.94,376760,9795.285046283843,317529,1072.540088987358
80.9,345450,21611.625116672014,302659,0
80.86,366400,19648.565741856415,301904,9908.407293224544
80.82,338882,23012.07708217557,307019,0
80.79,359854,20773.593665272205,300371,5607.010467969468
80.75,376970,29187.380238579895,314735,10406.787817525008
80.71,396130,41998.15348005773,284252,6281.577720147719
80.67,362832,17442.750615533863,284999,3479.530220111107
80.63,348934,15751.079926607676,314961,0
80.59,362801,14190.140849059428,316322,25614.28554319377
80.6,356146,33482.655661136996,296680,0
80.56,388544,21001.669477401803,289285,839.2535091155642
80.53,352822,17506.934293445483,284028,2112.2137735133356
80.49,363468,10260.335526880928,305706,2692.4380293243767
80.45,382005,17189.11360166206,281513,0
80.41,365909,23341.044417529185,281426,0
80.37,345969,18403.394525890966,308625,2112.2137735133356
80.33,374159,30276.888123313835,310575,3914.7073313228566
80.3,359326,22910.728135757534,281225,0
80.26,355752,13161.082525237096,285989,1510.52055603924
80.22,381045,25489.89586741956,300308,96.85613625319093
80.18,378853,16124.221448002567,273949,2112.2137735133356
80.14,336702,11644.971376103997,273503,159.92524742545584
80.1,399967,17061.226669167547,282542,15905.731103820304
80.07,398407,20537.366387412054,317108,4645.2738498978415
80.03,385929,16913.43447204092,309966,15999.127376068569
79.99,359209,21539.402150995124,301507,2112.2137735133356
79.95,392850,19583.098857234407,284345,0
79.91,355133,27500.492716251247,280261,2692.4380293243767
79.88,393309,45346.71762641089,302418,5168.564618745195
79.84,360174,16548.76352466341,281526,0
79.8,391850,21822.540059371968,283935,8411.714076622528
79.76,368536,22649.982104860705,298464,3179.6382938652932
79.73,387187,15919.345098413982,285376,159.92524742545584
79.69,390338,31376.280043007406,302568,13255.890573869827
79.65,379986,29391.173206079842,290803,0
79.61,378048,33678.82076946509,288083,9162.093277940574
79.58,378459,36567.93823201553,312495,0
79.54,370242,11153.631388090569,275454,20419.57391281156
79.55,351766,15875.112958927963,297744,159.92524742545766
79.51,370876,11487.519176192387,283986,5375.52293139022
79.47,379062,28982.618642990874,299041,0
79.44,361335,20600.73414180828,295448,0
79.4,386216,20887.47873393695,272908,2112.2137735133356
79.36,360539,21454.406924117517,294316,159.92524742545584
79.32,361209,22779.45669956634,304914,2062.0334340886825
79.29,361158,16779.39724431187,297354,35146.91525245314
79.3,362837,21887.314169513716,294254,0
79.26,370712,19310.747340290567,276627,630.9845639935593
79.22,392300,31009.134408059123,307689,13490.033120674641
79.18,352754,16374.728051170165,294500,3134.511829483314
79.15,368801,29560.692466507826,272210,0
79.11,384262,14171.024311301073,276946,0
79.07,362138,10017.07177180019,270531,0
79.04,333968,17378.204207491424,288642,0
79.0,376025,28768.616358219268,278293,0
78.96,366596,17073.719301107005,316862,945.72356278396
78.93,399045,33668.333857876496,310303,8222.182466508777
78.89,336370,30477.63522064376,308941,9525.430135834313
78.85,358817,18427.060323087673,328677,41563.015540631495
78.86,374158,17140.086573713896,283017,2493.1562587737503
78.82,371863,17109.018301726475,314695,0
78.79,408185,34884.819038642294,323838,0
78.75,382242,27033.558013406146,299261,159.92524742545584
78.71,379835,9781.908766929271,317379,9557.50234951246
78.68,393922,16808.00502998232,304186,8293.596182444826
78.64,408655,19372.56014018164,286840,5187.5322985031125
78.6,383998,25463.86826092176,352060,35317.07334443285
78.61,380250,14641.558571701393,298439,0
78.58,373751,18408.537009660155,318530,480.0641017057924
78.54,365814,21445.668192566234,274661,0
78.51,393761,25835.562649499985,299008,159.92524742545584
78.47,332693,18251.51966534313,291239,15986.00351950373
78.43,416123,27713.945017028334,298614,0
78.4,392235,21275.50556470143,295357,1755.4763341960534
78.36,414630,31561.748115122176,310933,18994.39082006055
78.32,375741,22774.768478329017,288524,0
78.29,395048,20341.36790124719,318664,187.49400755666647
78.25,406549,25672.97993699229,303882,3764.758006403169
78.21,426931,25511.83966470517,304807,13316.319103991715
78.18,378385,16026.770975615786,298568,4488.427369802515
78.14,384709,25154.9727071428,307458,0
78.11,378466,17743.932071528667,320311,630.9845639935593
78.07,378050,15769.628988780363,303689,0
78.03,387817,31621.726396266244,276271,159.92524742545584
78.0,369669,21734.155678819665,311245,0
77.96,385850,18573.157062020422,310849,4204.627271526914
77.93,393113,31845.343207817834,318020,5685.065410210478
77.89,386678,21055.52010480083,308623,982.0643960310517
77.85,395461,22900.18579661352,281168,159.92524742545584
77.82,378484,16186.895188664415,299339,0
77.78,376800,26448.82837230136,302256,0
77.75,372091,16565.77037454248,312628,344.55891077024353
77.71,356753,17709.15174203174,295018,16213.77824503011
77.68,367723,14942.51923995139,314847,0
77.64,395370,24173.54606397824,297431,615.1938805016507
77.6,442171,22059.31415621522,309925,0
77.57,379395,22973.349170009373,314238,976.6369506049796
77.53,403265,24518.635189726312,312623,17146.0053471825
77.5,376739,32578.14251770977,296991,0
77.46,366627,21922.676256457373,310471,7500.932928283659
77.43,375393,32335.23162067367,292765,638.5254254214651
77.39,347788,8908.883287172459,320879,627.29587248795
77.36,388239,33690.318060895486,302924,4579.001652782471
77.32,392409,25689.33271422501,321809,0
77.29,367781,16391.378206816313,320949,0
77.25,378547,30542.561139785943,307033,0
77.21,364904,27319.588885931702,326841,4659.20761854923
77.18,364622,15775.949210775401,312582,0
77.14,396484,22827.065972187593,315610,10116.631395269711
77.11,363912,6568.700231450952,277560,0
77.07,350703,5192.553904021304,328857,9945.736133042363
77.08,384019,25623.04380862895,285669,480.06410170578874
77.05,345898,23374.456781372104,288367,0
77.01,355344,24820.65996588186,323933,0
76.98,372059,2692.4380293243767,325445,7492.344842930166
76.99,386543,18620.797369195072,327657,1924.0754052892821
76.95,376966,34901.39537421687,313321,10972.333759116735
76.92,361315,16791.369539334104,324059,159.92524742545584
76.88,377331,17307.12263822723,314555,5298.181858514919
76.85,353240,34689.511205346425,306613,19249.074402032198
76.81,389370,33411.52139600548,320278,0
76.78,386528,20382.555136700637,276803,159.92524742545584
76.75,401653,50547.53283561079,308661,7594.677807449765
76.71,354527,16399.033058044464,301323,0
76.68,387222,25834.609238696845,325011,0
76.64,415215,17196.034933778355,284146,0
76.61,397759,18792.19574109097,294517,0
76.57,398481,17346.51981076268,289696,3657.3980999980554
76.54,388167,23858.649747687505,303205,0
76.5,390124,15728.914942284933,315208,2692.4380293243767
76.47,412774,15205.05638464462,296131,10962.62209418539
76.43,377132,23582.53968750754,322827,0
76.4,389840,30183.092519896178,306336,12934.871705440666
76.36,408683,22302.671930621138,304853,2112.2137735133356
76.33,398873,36136.580177312426,287424,0
76.3,379236,26319.456501883004,335386,25108.89148188568
76.26,381894,21226.55856370132,299200,9670.246116586186
76.23,389526,40252.72626243305,312781,6648.802483044128
76.19,392497,15551.954530098594,302330,159.92524742545584
76.16,371216,9483.418441399117,285096,0
76.12,377868,24135.016204144074,298556,1511.8486284417522
76.09,379024,21097.992272319963,297969,2112.2137735133356
76.06,420049,27981.990503195713,314644,7473.197775801795
76.02,368485,25896.77564523527,304394,8213.649498536715
75.99,375923,22478.845571736656,311228,1968.8359557832882
75.95,412359,22836.07381673121,299772,159.92524742545584
75.92,405723,25902.392392188023,316497,2112.2137735133356
75.89,414179,27506.37566512833,290505,4011.283771933042
75.85,385040,23865.939484975002,329203,10303.553816961
75.82,405330,20602.675746414214,282864,0
75.78,390652,27104.344229189515,310889,0
75.75,407029,22869.558319060015,302898,2692.4380293243767
75.72,369991,26502.910962222337,305429,975.5282031571205
75.68,396026,32849.28378030918,306871,630.9845639935593
75.65,406130,33013.55130771463,320931,0
75.61,394782,21939.28671603187,312354,2475.9391168017764
75.58,401103,36159.8753226927,313045,28558.710039717997
75.55,374911,13181.027287909612,313505,2112.2137735133356
75.51,371256,14688.831718399026,323346,18536.221723205104
75.52,387597,15983.773495800679,346966,18401.012564008342
75.53,412506,29733.229119928834,290731,0
75.5,364928,11500.810055649205,290053,159.92524742545584
75.47,417654,60946.70567961176,328405,9955.916616881892
75.43,393860,37811.10742710988,307418,0
75.4,403695,17372.323666238284,290616,0
75.37,404984,19960.681604786143,287456,0
75.33,389165,26809.543758327953,302933,0
75.3,395408,33730.17454016887,311522,0
75.27,408661,5169.990543827078,327637,0
75.23,440662,30661.88249157384,284245,2036.4597842377311
75.2,350266,13648.071248030627,282479,0
75.17,408527,25812.841060501254,316420,19670.09246947051
75.13,418337,23836.490380437615,315073,12534.017298632722
75.1,400092,38946.31931656412,313081,9449.53834581418
75.07,388077,22548.361916586095,311692,0
75.03,405656,32852.43559161858,334805,20632.647135283612
75.0,405014,29843.592827829394,313215,159.92524742545584
74.97,409794,33765.69880811585,314172,0
74.93,376985,9665.177881544994,301620,159.92524742545584
74.9,389872,17240.98170706074,304551,615.0595993551115
74.87,437953,44752.20704543681,284136,13398.941717531983
74.83,403883,28706.85494709488,309443,0
74.8,367654,24045.924263741676,335432,0
74.77,370293,10636.393320482617,304822,625.6753393949602
74.74,423925,58257.884400482675,319990,2112.2137735133356
74.7,390131,14361.917448577333,315018,17472.67450015643
74.71,364768,19773.920847481517,314473,6309.636713172593
74.68,362766,33431.803061620245,293748,1950.7420193736643
74.65,391635,29479.943030275186,282577,2692.4380293243767
74.62,392602,39784.759199969565,300004,19874.970615965518
74.58,461016,15860.78695906777,316015,2112.2137735133356
74.55,402049,24896.105052518134,314362,0
74.52,425394,45999.865669986655,321939,7117.445043856569
74.48,426288,21734.69034779621,320019,6296.232277459152
74.45,399413,24441.65455878446,309853,2244.945140239899
74.42,407748,34909.547920455225,314902,0
74.39,429678,15815.57568005722,301510,4156.038181044243
74.35,416467,25768.138025851873,295371,0
74.32,408221,38714.369805178365,319173,1569.391083214647
74.29,387594,28776.5693093222,294425,0
74.26,365914,11185.459510142551,295842,8973.212936840533
74.22,387568,11072.59450476402,330346,4478.10126605118
74.19,402048,31204.282619752183,291392,0
74.16,446493,34459.78773594568,317576,0
74.13,409101,46955.14610866729,324213,615.0595993551078
74.09,384611,37707.23554837031,308111,12705.905451857901
74.06,363818,18484.77286423886,338692,0
74.03,382487,38263.13232731947,290398,5101.04725522795
74.0,388343,36074.37170816978,302710,0
73.96,413659,40997.00223468711,297258,0
73.93,413893,24329.09911132292,321876,3808.5003353302345
73.9,388551,16163.313558023523,321984,26377.87581103148
73.91,420979,37916.378371386716,297616,0
73.88,364949,11691.598748845587,328930,5912.96525330182
73.85,418090,50183.7908501674,314752,0
73.81,408993,27766.76376630293,314590,30605.671733385938
73.83,396325,25620.924210570633,302361,0
73.79,388587,16193.771741082854,323240,2112.2137735133356
73.76,402980,30826.21482392237,319656,4789.3165026812085
73.73,384091,34070.44479971052,316940,2584.8118826784903
73.7,413823,31225.3130156829,285363,1.8189894035458565e-12
73.67,413314,28522.19521695178,311722,10191.348952447439
73.63,390191,36131.701755502974,289472,0
73.6,422400,39602.96682065548,326420,630.9845639935556
73.57,414199,26566.10904340997,303741,1148.8473733267456
73.54,436647,37648.22405147117,328993,4021.5179947836073
73.51,414909,36936.91830043674,316415,0
73.47,423708,21752.568872689295,316841,6565.741656922321
73.44,396408,19552.990843778643,310394,2692.4380293243767
73.41,426426,27985.65199045687,310605,159.92524742545584
73.38,399874,36298.80069893281,285736,5456.1943518818425
73.35,406016,49073.09396215504,304713,2096.540931941902
73.32,407175,40875.029701033316,321394,0
73.28,397085,33210.3911598442,306506,19984.911175534384
73.25,363565,34759.498995456175,297464,0
73.22,427823,47111.9416981797,303137,7442.42147711245
73.19,425261,23180.80391871104,305489,0
73.16,406350,23223.46229271117,327129,0
73.13,397616,34116.09492361985,308994,6873.469002178396
73.1,412981,42435.289841544196,306501,0
73.06,401153,21273.280276950365,288055,0
73.03,434731,35918.54293962105,296006,0
73.0,373290,20175.402111750383,322346,0
72.97,386501,35874.66353285938,305123,0
72.94,429484,26597.987504037916,314861,0
72.91,455619,42337.00527361809,310603,0
72.88,352927,17030.775639151077,330566,2112.2137735133356
72.84,368331,28576.634345210536,304264,0
72.81,384169,19706.788680961014,304298,0
72.78,458988,44534.16273765011,305844,13361.643396115262
72.75,414771,34075.177416169194,321480,2750.428235353076
72.72,400209,21870.959269654977,304791,6595.835844173862
72.69,444458,37455.26845582558,345004,1238.673324873785
72.66,390935,34842.42473788309,332346,917.9918198551818
72.63,425945,40277.08686971445,314548,619.2306673071907
72.6,388184,31818.34028554034,337926,3307.9591677927665
72.56,355163,5561.337374568702,318670,13379.35141945442
72.58,418306,42647.924657306656,336431,0
72.54,385063,25095.917142687627,284667,973.0490141969608
72.51,459094,45305.74246956032,331106,1924.0345087655514
72.48,386259,40589.81663659323,383054,33794.641069515696
72.45,370405,49370.080317268934,327262,3197.6890655639913
72.42,436873,26626.592805354343,342386,15321.157028091424
72.39,467357,62790.99349361276,319433,0
72.36,465666,32341.181409330868,348309,19679.749948112672
72.33,435696,756.5596841942197,322183,159.92524742545584
72.3,424104,22066.47587005406,322597,27949.5367122889
72.31,411174,31608.895948171474,335433,385.3613218944847
72.28,421170,38736.78288004742,318389,0
72.25,454838,52343.93821160419,326995,4760.182527643077
72.22,451887,48035.74251572747,326692,0
72.19,413975,36665.815617603104,329044,0
72.16,415996,46694.548476742166,303794,0
72.13,380508,31142.003184098194,314176,0
72.09,392533,46828.35633903437,290717,13034.196669780942
72.06,435759,50948.14222486943,349928,4154.685822444321
72.03,400859,28234.820571652876,336168,0
72.0,413376,31900.415917247756,334999,1526.5395631772553
71.97,465474,63567.80005667111,308886,0
71.94,403893,42281.45435744278,342490,22393.89734840047
71.91,413419,36173.42819304251,314374,159.92524742545584
71.88,409593,30270.059755079787,321726,2112.2137735133356
71.85,424273,38124.23365354967,339607,12643.606631572875
71.82,410771,42966.39490959306,327468,296.2293037995887
71.79,445466,56566.99298883189,339269,0
71.76,444632,49436.138335337884,290162,2112.2137735133356
71.73,424440,49149.935937748116,302117,0
71.7,387400,25299.232914916935,277532,0
71.67,388525,51799.86900733107,335098,18187.999004973266
71.64,406471,28489.379348787617,323597,6962.466778963392
71.61,388825,25526.39926929591,290394,18715.745351388352
71.58,399862,46806.94474917088,304726,3767.4534614264503
71.55,447606,33998.651082783836,298657,0
71.52,432763,41449.516125323826,300692,3516.426821899888
71.49,421921,35678.64250305396,329313,0
71.46,381768,41106.50838296003,310968,1511.8486284417559
71.43,406982,39730.10552608421,287622,13141.966747922163
71.4,417974,53746.44789911582,325097,5009.94126029375
71.37,413196,34435.18425918474,323589,27118.662862342433
71.34,361354,31302.246862919736,298362,0
71.31,410250,46527.65916200572,308300,704.2202791949098
71.28,393919,27801.321190878556,326262,2994.3883788603016
71.25,463030,37185.95019641617,332276,5247.349786600756
71.22,403552,16456.642810913043,307384,7589.058356468307
71.19,392811,29019.63355917346,312582,0
71.16,395485,32945.81247608624,311997,2112.2137735133356
71.13,401463,27503.666205059937,334578,11542.869504685741
71.1,411934,24681.040672556897,297973,0
71.07,418795,45914.039445057766,292073,0
71.04,371415,15439.68102247706,290133,159.92524742545584
71.01,378942,15397.56110769419,300614,15780.356585178228
71.02,397843,42220.764745253924,321729,6648.802483044132
70.99,459079,33271.36586858115,283536,2112.2137735133356
70.96,392649,24961.048859105722,316739,2526.5007510427663
70.93,419512,12426.462516049532,335001,0
70.9,441352,25380.60519160604,291913,8475.742472942355
70.88,445728,57877.573488543974,328632,2145.9152366605376
70.85,477347,32032.801886345354,304562,0
70.82,383711,18793.48574543753,311060,0
70.79,424838,49715.397542815044,332199,0
70.76,438338,45392.58994812769,327961,7580.931676983631
70.73,442823,42810.775749644505,316381,630.9845639935556
70.7,453655,33978.831352386944,336378,7305.069483484198
70.67,416201,32189.566379467382,365996,20859.60862236262
70.64,437106,42861.554760483916,308426,8407.248488025994
70.61,467204,42436.64614691368,311831,10484.903079388441
70.58,434445,32199.027502903613,322081,0
70.55,393888,43681.746432376545,311847,2026.3272917776062
70.52,421921,33212.96860888268,308771,15223.002531776765
70.49,422508,44705.25611901765,332145,2112.2137735133356
70.46,385904,24696.257256402976,347672,31995.5828197071
70.48,382005,37874.009205916445,332509,12728.079031446832
70.45,414944,35181.55224930529,313772,0
70.42,434766,20161.152556946734,318371,2186.9590727505947
70.39,462633,55104.03174139562,320854,18373.386365964176
70.36,465614,55942.20630937186,327424,33656.9851462462
70.33,470021,52618.747912074345,345402,7986.3629294089615
70.3,440560,38264.29050344432,317808,516.9476507975669
70.27,436913,28985.296391749573,328696,0
70.24,473831,42789.57922305665,301992,0
70.21,469048,34990.11154496096,338186,4341.8965128958025
70.19,433344,18774.61117230085,312681,0
70.16,447266,42369.80200940674,305745,0
70.13,431385,40493.678711296874,301666,7614.010357035004
70.1,410513,45122.58717909767,342447,0
70.07,415342,30998.860461203272,303669,8876.634460380415
70.04,446763,60523.008097716585,309309,7307.61516490182
70.01,445124,43346.14265869842,310640,14443.960521007952
69.98,401434,35390.73554008078,291303,0
69.95,493279,55279.97945105146,316474,0
69.93,454734,30406.328314918148,291490,5836.800434958979
69.9,498598,46987.030757731256,321601,2112.2137735133356
69.87,498088,36487.224682560256,303741,0
69.84,367571,26576.179597343125,322339,18026.322803923194
69.81,471956,62321.003728936754,295872,0
69.78,374135,8279.929770037945,336454,0
69.75,427543,32835.05819009039,291418,9744.109366849458
69.73,441753,28783.12923638751,317670,8696.078100913875
69.7,385882,33762.297154716245,324315,18536.22172320511
69.67,416215,35921.58988645609,308408,9145.427399735081
69.64,459409,40636.58279898552,299363,1204.8762865671051
69.61,461768,17367.363422066028,320218,159.92524742545584
69.58,452628,46600.48478522476,325361,2112.2137735133356
69.55,413482,48506.706714446846,292996,0
69.53,497292,42077.1081917773,274245,0
69.5,452346,43624.42046120488,314173,0
69.47,444385,27158.893704217146,315325,0
69.44,431701,43562.717878190306,278846,0
69.41,484147,45254.81815465198,292894,2360.516653953786
69.38,391317,42520.764914426116,329714,19270.58587593272
69.36,441513,31531.19479113786,309181,670.9919551372404
69.33,461357,38235.923585803874,314965,0
69.3,429434,47947.01241462773,304422,0
69.27,388574,28374.663615229118,301826,5278.416537231339
69.24,390906,24032.68029822653,303494,0
69.22,461368,48887.621589408314,293482,9459.043614028236
69.19,479779,59794.58379178883,301849,6137.904586497909
69.16,423920,36564.92981328446,329535,0
69.13,416630,40597.420462581074,292269,2660.6272493123615
69.1,475206,60466.50173116842,313671,35442.40287097733
69.07,395514,26734.026620680706,292327,0
69.05,393420,33018.96598390052,305083,4214.710253530392
69.02,462450,34473.37757498402,307426,0
68.99,463289,32051.97209671663,316904,0
68.96,423267,36018.627271668374,316747,11105.092190424974
68.93,388204,29816.34968193502,321831,8311.406040144386
68.91,413763,24395.94007657266,291468,1230.936919605978
68.88,403328,34627.60078322708,306340,2676.7386790474557
68.85,402388,12467.003567007634,307586,9930.131192514278
68.82,404794,11121.632610898163,294154,0
68.8,411975,26154.747130555636,327974,7336.43938531992
68.77,427562,44598.35629727898,310960,0
68.74,449316,32457.300715514702,315822,23733.01339844388
68.71,392515,36031.22617724126,345668,0
68.68,405366,38092.78205258312,339570,0
68.66,415608,19622.323014977836,306998,0
68.63,373685,21497.83993737567,330492,7532.704568460525
68.6,434533,20150.27758798225,314338,0
68.57,394983,15978.346315031209,283407,1310.230187532692
68.55,398209,19775.48376207384,308821,9969.512166582348
68.52,384773,27702.33820539931,330310,2112.2137735133356
68.49,443605,31174.183315428774,302909,7725.550396292444
68.46,411184,23427.035675257568,321044,2632.905908184437
68.44,413268,49186.11542005026,332600,9770.713366162556
68.41,397947,34565.14387714424,317254,0
68.38,435727,24782.21486282529,316391,8487.549603283314
68.35,370628,28327.826479283634,317563,6963.363855927157
68.33,397963,23818.675368620636,328656,0
68.3,425968,17089.32433346106,302191,3440.958273914166
68.27,419977,31829.017817037977,317470,7307.615164901824
68.24,386277,31741.014346153308,318070,548.5603059211462
68.22,433784,51727.49253996287,317514,2112.2137735133356
68.19,425353,38688.05472324697,329742,3031.3740060590676
68.16,379732,25934.89462120344,326286,2343.152833209912
68.13,411496,22864.585754700696,324077,6967.905044237319
68.11,381400,23811.795823161003,342309,9707.29029103224
68.08,364723,21274.870269272797,356615,7418.259661099066
68.05,400538,41951.90712291622,317167,0
68.03,407514,36268.012561637115,304723,0
68.0,420110,45683.616984623055,332882,7386.326548588424
