376899,24680.68,95.65 291476,1181.25,96.08 
411286,14029.59,103.19 292220,0,95.47 
390954,1201.0,96.56 343397,5998.97,103.92 
363153,15657.12,110.87 362332,55567.87,101.73 
429979,20607.34,90.96 332432,0,105.29 
365875,23265.68,103.15 306582,20587.69,102.42 
316617,11289.82,102.23 362951,36814.82,113.85 
401505,44628.6,96.49 319564,0,101.4 
428050,14644.86,89.64 321031,0,99.12 
416481,57594.37,101.2 315318,38322.49,106.94 
400184,26256.1,92.55 336824,9321.29,104.01 
419152,62390.12,109.02 343703,44491.8,95.54 
399749,40242.93,103.81 309231,13683.19,108.06 
348965,864105.64,98.75 247903,594288.21,95.81 
359103,0,105.54 317595,1536.62,101.97 
415990,83058.8,97.18 363730,57330.56,98.2 
378527,127383.79,96.52 323327,113102.87,97.82 
389012,66679.43,106.32 282522,62183.67,96.16 
375117,70459.08,99.64 374663,85596.22,105.64 
340663,77037.45,94.67 309284,54376.5,109.6 
372080,124130.41,104.25 315844,97797.99,101.63 
389228,74351.08,101.91 328479,73554.15,99.82 
373764,135767.42,104.81 376276,187293.86,109.28 

320356,10654.44,106.63 306285,32272.46,112.82 
350445,3620.84,102.24 306219,0,90.65 
354428,13247.34,111.99 338125,13556.84,100.6 
352697,0,99.41 315570,4425.18,101.11 
364562,16501.83,97.16 297050,0,99.4 
385024,9619.61,109.4 369841,16409.16,101.66 
305176,1530.7,110.42 301999,0,96.9 
361903,32001.73,98.78 341203,51184.25,103.9 
384241,29747.12,103.24 321506,52326.23,111.52 
307726,0,108.74 305336,6470.03,101.59 
360817,2162.43,100.88 297285,14768.1,101.65 
362888,38181.3,98.41 350751,56093.12,101.78 
337331,7729.59,106.6 331923,25306.26,102.89 
334070,38291.03,107.03 297163,36225.12,108.08 
330919,35353.96,109.62 334175,22082.07,100.58 
364608,928969.49,103.02 290078,684312.21,99.82 
330040,0,105.43 291869,0,101.25 
357707,59143.52,92.27 343072,48236.35,98.57 
344448,140614.63,104.23 317178,110309.21,109.68 
310645,44494.33,112.41 304176,50031.03,107.09 
321249,59078.09,109.69 307059,95609.78,108.78 
316678,45828.62,106.94 307378,74513.94,91.05 
318589,108848.75,109.28 290220,100002.81,98.0 
335010,66675.2,100.35 299039,83435.43,95.25 
322947,114512.38,103.77 341067,129567.49,96.84 

384379,61844.43,105.84 290777,15482.21,103.7 
331030,1464.48,101.05 279312,0,105.48 
363688,7467.03,97.47 293747,0,100.18 
363512,0,99.14 299495,536.98,98.63 
372782,5700.63,99.09 287667,1163.79,94.7 
360362,0,107.24 297893,13463.7,103.23 
335706,11326.54,93.83 282470,4023.48,103.61 
369274,15446.24,99.66 296388,14023.71,95.29 
364206,11239.29,101.24 304825,24044.27,107.02 
384344,33198.47,103.44 266058,22.04,98.9 
333391,10732.22,109.49 283356,0,95.09 
308400,7226.33,109.07 307490,38946.22,96.54 
364456,17465.82,98.04 286807,8327.71,93.38 
315495,26511.42,101.17 284113,10377.19,103.55 
311027,18498.89,98.28 279520,16588.15,108.98 
316135,717284.74,106.7 258911,598829.29,104.78 
306595,0,87.38 317092,0,106.8 
326476,26135.55,107.54 291255,54529.05,97.4 
357148,109843.33,98.72 303728,79303.36,90.05 
347585,40546.1,100.98 245869,45675.92,97.34 
368425,84805.98,108.26 339402,89055.4,102.58 
356222,72686.33,96.33 250708,47529.87,93.49 
366401,126915.0,103.81 287887,114605.18,103.09 
317278,62834.4,105.47 329957,83748.19,103.6 
328331,111297.65,109.9 273727,114304.07,99.83 

351553,27882.47,99.68 332765,58212.37,102.14 
410499,4247.32,102.84 280171,0,101.28 
354787,11716.02,108.94 311630,7801.67,101.76 
325166,3364.01,108.54 312079,3628.13,110.34 
332506,0,99.04 302602,5998.97,101.62 
344513,13719.06,101.96 283171,2225.0,101.78 
324801,0,113.3 277580,1898.53,99.18 
333508,27794.88,100.5 308160,33959.09,98.42 
381310,21930.43,111.63 272993,10068.15,101.15 
360882,658.26,112.67 328165,14468.95,106.06 
314809,0,105.21 280450,5621.51,100.54 
391186,74572.37,106.3 295741,41777.95,91.65 
383254,60779.74,96.06 291293,13292.49,107.55 
380706,36108.56,100.23 271276,32232.68,102.43 
355149,44857.74,111.51 238088,8809.35,94.07 
292905,693918.33,112.17 310932,749528.14,91.39 
321600,0,106.65 270861,0,97.12 
339344,56875.28,115.79 291681,51129.88,107.2 
363246,104880.87,107.8 262681,95893.79,99.06 
304337,66690.19,100.7 281279,44202.76,105.15 
371192,57448.9,101.44 311351,50796.22,114.67 
356253,56538.86,107.06 263095,41931.05,98.8 
293999,115848.25,105.9 309801,126634.37,103.57 
341201,44700.55,109.88 305859,55030.14,102.79 
321548,102369.93,114.66 266795,123264.23,91.76 

292776,37672.85,103.93 282533,33568.7,96.96 
328679,3887.32,89.62 296928,0,103.42 
273585,10688.14,107.92 299578,23563.92,102.21 
353910,0,100.61 275029,3803.28,93.07 
358531,1275.15,105.01 282164,0,107.38 
327152,10371.92,105.24 295157,5636.34,98.8 
329546,1530.7,111.5 327328,8449.46,109.96 
352972,29515.56,94.97 306838,30045.61,96.8 
339367,18691.28,102.15 292794,22467.23,105.97 
359813,10772.13,98.63 277199,3001.39,99.43 
325285,0,103.16 305214,8802.0,94.35 
345484,20247.07,99.4 288414,26885.2,96.56 
337141,17364.38,106.23 317138,24489.43,98.39 
353285,55894.03,104.68 308592,23505.67,105.15 
318500,12845.77,106.66 294064,9412.93,101.98 
278800,663857.92,109.17 299212,706654.78,100.84 
339896,0,96.38 314494,0,100.75 
327204,36389.61,101.36 285692,35639.86,91.32 
331763,117063.84,100.91 291302,94594.43,93.17 
300238,27666.11,117.95 281805,44993.14,107.42 
335148,55017.14,105.09 360291,55304.21,92.51 
282756,51245.07,109.83 288447,41554.44,100.74 
330307,115015.6,107.16 303508,115070.51,92.98 
366955,47082.61,114.01 298921,73886.98,108.09 
305816,91518.08,104.31 281630,121339.52,97.84 

319162,36467.43,109.98 314858,34758.62,96.75 
339950,0,105.37 297950,0,99.74 
349096,8389.6,110.06 305836,7877.69,98.65 
367108,0,104.34 297919,0,103.85 
371596,5889.17,105.75 320500,0,104.09 
300765,17106.89,106.76 265273,2857.31,99.84 
366074,10952.07,100.99 287823,4217.46,95.84 
291884,11029.67,108.77 273890,19737.34,104.4 
334721,8424.21,102.35 292178,21878.51,107.91 
334299,1381.99,105.66 306509,9046.21,96.97 
320945,0,107.05 309670,6969.21,103.3 
371292,38167.86,102.21 288159,32201.07,96.72 
301631,11462.6,104.56 250250,0,86.48 
327129,17566.68,109.42 306153,15255.59,97.99 
325656,11477.5,109.71 311470,8398.47,97.98 
286833,663681.97,105.94 316581,733389.87,100.29 
297500,0,111.9 275219,0,97.75 
355799,57688.99,113.73 258537,21482.9,95.43 
330459,97984.31,108.15 274949,91971.49,92.19 
346542,41557.85,113.03 267152,35172.17,94.61 
332077,56072.43,100.27 317459,65853.07,98.53 
345721,65382.79,103.69 292376,66774.13,98.24 
337314,123504.45,104.16 267302,117648.57,92.73 
345961,46938.75,95.57 270596,49920.14,91.6 
330691,120411.71,109.65 269922,108301.08,90.56 

317415,46737.37,111.61 370502,79619.18,99.84 
283968,563.24,105.51 289355,380.7,92.22 
332532,13196.7,99.1 300393,6477.53,105.9 
309112,4675.05,97.35 282722,0,96.42 
326326,0,105.1 274417,0,89.43 
337622,31553.3,102.19 295356,8169.28,95.4 
391327,21234.37,113.7 298038,0,99.33 
315158,9592.58,108.31 304433,3989.09,95.94 
350189,17834.22,107.2 301214,21720.76,116.45 
294716,19754.96,109.22 288966,5524.94,97.61 
341830,0,103.23 314037,696.96,100.66 
348279,43909.64,98.69 282901,17320.85,103.07 
361744,13736.69,104.68 331841,23108.09,96.22 
349522,56068.26,112.14 274470,11222.34,99.92 
344521,23451.22,102.67 305635,24927.54,94.98 
279376,690555.97,105.41 296823,701882.54,95.29 
317482,0,108.19 307318,945.67,94.11 
296226,41839.71,105.06 305404,34595.59,90.11 
333806,82062.67,110.29 286142,83101.7,95.15 
320243,50686.77,109.16 282773,53276.13,90.61 
320114,59502.71,97.65 294268,33097.04,93.62 
318764,45919.07,103.69 286358,35265.07,97.84 
312020,132270.91,100.21 319401,114305.05,99.37 
350096,78522.35,114.49 282361,45712.28,95.71 
373599,136547.57,106.03 267718,114638.39,95.82 

361999,34982.59,112.26 315975,36570.49,108.18 
397834,2876.7,98.18 291504,0,87.75 
350269,0,116.9 241814,0,93.66 
332355,4034.29,102.65 264803,0,98.59 
330033,0,101.31 312999,4965.81,90.93 
310848,11971.73,108.32 292774,28352.67,101.1 
353478,6720.77,112.34 311870,12338.8,94.42 
363535,13890.46,99.54 270202,0,91.65 
360046,41422.62,100.65 315771,24874.84,97.18 
383574,0,106.39 293304,2473.68,96.83 
379747,5628.02,101.26 313809,0,91.36 
369636,65097.32,113.19 249485,22860.82,89.18 
388753,34399.44,93.58 290135,14592.19,90.58 
347811,47605.09,107.61 242601,4803.28,84.49 
355096,41262.01,105.24 296178,62423.41,94.91 
309556,735779.41,107.36 248968,546839.92,98.77 
339273,0,112.73 323156,0,105.53 
315929,53391.93,100.22 269384,26337.3,94.66 
318391,109920.47,104.69 310357,109289.01,92.74 
355618,20882.51,98.09 288223,35139.88,98.72 
265326,44423.67,114.77 306603,57060.32,103.63 
338911,58486.94,99.98 283331,54498.81,103.71 
311443,114523.58,106.64 287865,102580.26,99.15 
304002,38913.91,104.68 242874,9934.64,89.31 
349560,120355.47,93.48 331664,120516.26,99.61 

334369,27752.06,107.72 265016,14645.33,87.97 
355280,0,108.7 313803,0,110.75 
349687,7912.0,108.12 276032,0,98.84 
324226,0,93.4 277407,3221.05,93.14 
378065,937.36,102.61 282255,7085.33,109.96 
337140,16112.37,106.3 281344,14179.45,105.57 
324664,0,109.19 314714,0,102.82 
338474,17136.54,94.0 297682,11622.35,93.49 
309609,0,91.22 333265,41678.91,102.67 
291920,0,101.67 265168,17412.04,101.49 
321911,0,100.68 299335,11498.34,96.56 
376795,32246.26,97.1 278712,33195.86,105.75 
311867,0,95.12 273104,0,101.15 
346947,29393.68,99.76 298243,29743.89,101.17 
312344,947.91,102.43 262080,21107.03,95.18 
278632,646028.23,104.45 261047,625048.85,91.85 
342654,1536.62,111.94 238015,0,91.13 
349010,47227.27,111.24 319116,77619.98,95.87 
297127,80167.71,100.86 264149,73798.64,95.01 
307033,30522.28,115.17 274076,39856.55,96.42 
349243,69908.14,110.2 285318,38586.0,102.54 
333187,87111.22,104.25 278268,44292.82,95.54 
366708,123532.26,101.7 242010,108527.63,89.76 
360836,59192.77,104.38 258352,32379.18,91.8 
322976,135470.81,105.96 270944,120695.02,98.4 

356168,42799.16,104.35 256992,47.56,90.05 
322384,10240.29,102.89 273093,0,95.74 
361561,17119.88,105.05 237547,0,89.39 
369861,7019.64,97.64 262153,0,95.09 
339124,5630.82,109.84 271729,6116.65,95.65 
359566,22793.67,105.65 262659,4436.28,98.72 
340952,3307.74,106.17 276173,0,94.54 
336692,22937.17,100.85 256779,15737.77,93.86 
354286,6796.75,86.04 266186,7625.91,96.16 
367954,11483.5,107.74 247066,3660.21,88.48 
370257,9804.08,104.03 248119,6684.46,90.0 
389575,23229.45,104.4 271393,18998.97,88.11 
321251,44254.74,114.82 279968,14575.61,90.81 
339414,50602.67,100.21 253640,56610.04,83.77 
330017,28260.42,107.44 246581,1435.82,87.64 
318405,737611.64,107.92 239493,536200.95,94.36 
347113,0,96.26 237830,1104.83,87.99 
298198,16672.53,105.54 255957,14650.43,90.53 
347906,91357.94,111.18 269087,70334.32,99.21 
291000,17241.34,105.03 255168,47080.67,94.61 
358716,85646.14,106.1 226757,51899.2,82.26 
333992,47037.77,102.31 227498,32719.35,99.67 
347383,136055.31,103.22 274395,100488.99,91.95 
333801,58863.93,112.38 235462,45037.43,88.37 
354952,129399.2,106.44 243322,84654.78,88.67 

307274,38542.96,104.93 238445,0,79.08 
315915,0,90.59 264218,0,89.77 
339198,21089.53,117.35 279970,0,97.83 
288213,0,95.95 257746,1163.08,96.88 
307502,1163.79,96.73 288926,3715.93,92.57 
340538,14193.24,103.46 264987,6737.36,91.39 
335430,1151.16,107.4 268076,10629.32,91.31 
293171,35858.57,102.41 268328,12933.65,86.77 
308748,6708.91,94.42 261655,11375.22,88.38 
313729,5732.14,100.24 275651,0,88.53 
359215,126.98,106.28 255049,2342.82,90.77 
335503,26101.36,101.38 256244,4934.44,89.15 
308847,549.18,105.8 258030,5396.33,90.58 
315986,32590.43,112.46 254066,8339.74,95.64 
296226,47776.91,108.33 276127,17657.52,88.81 
252698,549836.05,97.24 252852,601912.91,97.92 
275284,0,104.5 286774,0,100.25 
315002,30377.58,108.0 262393,14633.19,91.63 
313313,83005.9,97.5 247911,103387.63,85.61 
309405,45515.87,103.14 281915,52062.26,96.66 
336630,75076.88,103.49 245887,13456.68,94.33 
297516,76960.59,100.0 263708,56649.37,99.64 
360693,97832.82,102.15 252887,84351.35,83.23 
311902,35114.9,106.43 249923,53012.78,77.66 
284164,122813.67,108.97 285046,94511.4,95.22 

272582,18711.64,89.32 263097,21350.56,99.26 
338310,536.04,103.41 245458,5555.57,96.27 
321494,6686.87,105.41 254188,7536.29,82.79 
323462,0,101.35 281760,0,88.31 
334251,0,101.68 248320,0,99.35 
301028,22442.09,109.42 230186,1609.56,83.4 
302706,5839.2,102.53 235575,0,91.87 
300223,4763.74,96.64 274252,0,88.27 
355172,9686.36,111.5 280816,24124.79,90.16 
289964,13369.65,116.0 230918,0,87.39 
286293,0,103.73 241133,0,92.92 
331558,20961.76,101.94 246979,37462.28,86.47 
331037,11126.2,92.59 262329,5696.03,92.02 
338510,8841.62,92.53 260455,32328.07,93.79 
332543,11365.55,100.09 285849,29297.92,97.03 
295649,689274.87,101.59 228794,495966.43,94.63 
283653,0,100.29 257155,0,91.56 
304495,46020.96,107.15 241613,8343.47,80.96 
315893,112371.44,100.98 266340,68066.1,88.63 
287029,35139.26,103.09 268765,35112.7,94.97 
345219,58895.91,111.9 228595,19739.95,83.87 
328423,56657.37,98.48 229766,21859.44,93.23 
288169,120979.95,102.85 271584,104735.98,84.73 
271709,59885.73,118.9 258530,26313.89,91.0 
314744,130128.75,110.96 228079,97326.1,79.34 

305668,22645.11,87.38 255257,22722.33,93.12 
324492,2057.72,99.41 270095,4798.17,92.29 
294558,0,103.12 210874,14485.32,87.34 
315480,0,103.63 247897,4648.0,89.44 
361251,288.26,99.84 204439,0,82.62 
299246,15079.15,98.2 276279,9712.72,101.09 
316780,0,97.28 251601,0,91.23 
315844,23248.25,113.17 258892,2695.98,77.07 
272365,8702.8,93.43 240617,10226.56,85.03 
292848,0,91.75 278891,14363.03,90.79 
345643,3163.17,103.86 259650,688.91,104.11 
372563,50337.94,91.52 242782,2564.01,89.36 
332426,32360.08,100.3 250723,28912.13,93.75 
348222,45972.94,96.53 223916,12954.55,78.36 
342955,8491.03,110.79 245344,5267.22,87.14 
291763,686810.5,100.52 232442,486727.86,87.23 
326377,0,104.37 240590,1104.83,96.01 
313836,50472.07,102.47 239832,18469.88,90.78 
350714,114074.32,99.47 238643,74824.41,83.35 
315764,68309.43,100.59 246366,21625.8,96.88 
295880,69788.51,100.25 223295,29675.2,92.15 
297351,29034.55,98.85 240285,30971.66,82.49 
354499,105391.74,106.71 225487,95523.23,82.86 
327562,78851.01,103.08 253789,38349.65,97.21 
343053,117718.77,108.59 241156,84228.42,86.46 

338384,31372.61,95.78 253178,33610.76,97.01 
275285,5509.54,101.32 230073,0,86.34 
330837,6683.2,99.12 239439,400.73,92.65 
268287,0,103.39 236263,0,85.6 
298008,4940.78,102.84 223449,0,79.39 
309127,5143.75,100.51 227351,28327.8,72.45 
321188,3565.34,98.6 222551,0,91.64 
285650,5926.06,89.99 270829,3846.1,83.14 
335196,5305.54,103.0 223426,0,84.11 
330868,23377.89,101.22 246968,2819.52,88.27 
336204,0,106.75 252949,0,98.15 
319189,46586.94,108.13 227598,35281.73,85.21 
297890,12345.65,97.58 217156,2456.97,73.98 
350947,33952.62,98.02 248540,18006.94,100.39 
308625,9568.2,88.87 232970,30998.71,91.86 
262419,565988.03,105.54 248464,561333.07,81.45 
300754,0,100.85 238752,0,87.7 
321920,14670.68,95.64 231987,36749.85,82.4 
303878,85471.15,100.56 241111,84941.27,94.29 
363372,67289.34,104.74 242208,5531.65,91.41 
295802,70182.41,107.37 233072,25407.09,87.54 
302344,47987.21,106.46 230182,9717.89,75.49 
300306,117563.47,96.09 224678,101842.59,83.19 
313504,50594.58,102.5 234714,7947.7,92.36 
286147,112258.44,105.62 228265,93454.37,90.88 

326576,41446.29,110.61 271685,28978.45,87.24 
327862,0,100.76 244349,5555.57,94.11 
324653,3136.79,98.29 229039,7209.98,83.72 
313625,14738.15,102.1 242337,0,87.37 
321067,4926.32,98.79 215262,4831.26,80.99 
322558,5096.9,100.71 269522,20651.18,89.68 
311447,3555.68,100.13 246309,0,85.11 
311772,20837.79,103.68 232521,9211.03,78.76 
332200,11786.69,111.59 234311,10068.15,85.81 
322688,3070.27,93.23 232188,4275.08,91.23 
279663,3147.37,104.88 244641,1886.72,92.03 
282233,32120.69,96.16 230760,2544.01,84.43 
315094,17359.45,95.7 239367,3368.36,99.23 
287349,20606.77,103.16 228096,8372.55,80.11 
337892,56610.81,105.04 234753,10920.67,86.6 
234933,510699.69,94.32 230915,489549.93,93.74 
294547,0,98.94 235367,0,88.66 
318164,59272.68,97.53 228400,19592.09,80.77 
331130,89103.32,94.36 230474,50881.48,85.87 
266731,26686.63,108.12 208022,18217.33,80.44 
294184,67082.32,99.57 241125,27741.06,95.8 
279518,9805.84,108.3 245186,13210.84,87.53 
341652,126391.79,94.39 269505,102848.08,86.67 
272991,26069.47,108.95 234184,41019.14,81.72 
287498,111544.43,109.36 240360,111245.15,86.1 

339848,52775.24,107.12 246518,17099.9,85.04 
305396,0,107.4 259809,0,95.79 
336526,2203.94,95.01 246374,8033.16,94.24 
324151,0,101.37 234084,0,85.1 
300273,441.48,102.86 226116,0,87.95 
345640,13872.27,106.16 251340,14476.16,90.68 
374980,875.41,98.27 245547,0,88.26 
278663,23383.77,97.4 240514,0,88.14 
329074,0,104.2 262887,5490.33,93.91 
333374,29389.27,98.71 214597,9481.61,74.88 
288814,5839.83,101.24 200764,0,83.94 
318704,34780.43,103.06 248572,35254.97,93.04 
334024,11275.38,101.19 229770,6663.72,83.32 
311982,18032.51,90.83 263337,35501.68,93.47 
303236,1541.57,104.44 262112,8373.41,86.63 
281088,677269.83,97.01 244190,536090.2,81.19 
340877,0,98.28 226896,0,85.15 
297503,53200.89,97.22 239278,23328.72,89.73 
324815,121711.77,99.4 249450,111483.23,87.91 
317891,42524.99,103.09 254914,53610.11,97.61 
309191,49655.86,99.61 235106,27673.66,81.57 
288310,47351.88,93.8 243203,32892.22,82.82 
324412,132840.51,109.18 284390,121957.45,99.06 
313128,38514.49,101.77 257564,57087.35,84.11 
326250,106223.27,101.56 250717,107997.83,96.94 

308269,48194.7,101.18 234666,12834.44,89.04 
332427,1562.51,103.27 242018,0,87.73 
290698,5622.83,101.33 197557,0,72.34 
327657,0,92.39 222591,0,85.24 
297143,0,106.37 248136,0,86.09 
325865,17404.68,100.52 225438,6375.74,84.53 
330431,0,107.94 245929,5040.26,94.37 
303742,8093.11,107.52 242974,0,84.11 
281887,8380.2,105.69 232512,0,88.39 
306055,3086.98,92.43 252340,0,86.72 
295816,1510.94,95.07 287465,1525.58,94.83 
330553,26066.26,89.48 266494,27867.78,81.25 
345231,5816.8,96.73 261981,8083.15,90.93 
304751,19923.2,105.73 225474,3082.7,80.43 
342203,11869.13,113.41 246340,30127.58,84.74 
249433,542045.03,100.58 243619,551320.15,91.91 
313715,0,110.37 243356,0,97.46 
325972,31033.95,108.76 255228,9011.95,96.83 
334429,130233.51,92.57 207430,64365.4,72.64 
290589,26245.1,100.41 224670,19935.39,89.23 
262374,32001.34,97.82 262104,53245.12,83.4 
317025,51772.25,93.45 250576,15162.98,89.89 
298153,124600.59,101.06 217446,102674.23,83.98 
288258,77075.97,103.81 225479,29962.41,85.54 
279808,120310.1,93.11 203436,102348.67,81.29 

358036,36450.37,114.93 232904,25089.97,84.09 
328461,0,109.53 211223,0,73.18 
384632,21342.34,97.06 221175,606.59,85.97 
349689,201.64,97.8 236399,0,90.9 
311367,0,89.6 212314,0,74.06 
297238,12839.92,97.14 231291,10638.84,77.55 
326912,8056.57,95.8 263337,0,94.16 
312541,13290.71,91.98 212267,5625.68,81.47 
361406,46678.04,104.21 237090,0,87.82 
326204,9769.68,98.73 247518,10469.24,83.51 
344114,2106.34,102.12 235443,0,85.29 
341373,59539.93,90.37 249661,23402.71,83.54 
340596,23478.37,98.88 240863,2369.07,91.19 
320749,23544.19,101.53 222171,23340.34,84.85 
304330,598.95,101.6 256031,17817.89,88.79 
311794,756249.32,94.02 198429,61976.32,80.15 
298299,0,103.35 231909,0,83.3 
330460,42395.0,110.36 202147,10943.27,80.0 
340315,103352.73,97.85 219697,85500.24,87.02 
316268,47968.61,101.56 223159,26435.18,84.79 
270873,67295.18,101.5 242178,38754.18,87.83 
351656,65035.27,103.39 211054,31550.86,76.08 
322634,108340.41,99.21 236293,85960.03,90.2 
333258,35869.64,100.25 220469,26171.53,88.91 
329470,108339.82,102.16 232610,94439.47,87.26 

279111,22696.87,100.48 232561,10890.17,75.75 
345582,0,99.91 258239,4247.32,97.48 
299801,38.13,103.11 239712,1000.92,83.84 
301598,246.51,95.26 226120,0,81.76 
309117,12778.9,97.04 217224,0,73.63 
325755,9935.51,104.14 249427,6005.48,88.83 
332799,0,96.94 197016,0,72.93 
287275,7242.08,107.25 203612,805.32,67.83 
345952,10666.42,97.53 264432,38455.65,94.65 
332874,71.37,104.76 206237,0,74.3 
336557,0,107.64 208978,0,83.64 
343803,44200.69,100.37 230341,11104.3,88.35 
356941,41298.51,109.23 234609,6158.68,96.02 
310299,29485.87,93.95 216090,4700.35,79.79 
312228,25067.95,102.41 208576,9553.01,73.18 
286052,662371.62,104.81 188055,38335.84,68.3 
292511,0,101.71 216890,0,76.5 
294140,27869.6,100.84 250127,8589.02,92.14 
294607,82868.99,98.98 265317,91792.58,92.65 
317495,59042.88,109.77 218010,29134.51,80.61 
305023,73656.38,102.04 211299,6678.2,77.84 
319197,69038.47,102.68 208103,18893.91,76.63 
308003,93974.82,106.75 213513,93252.39,73.57 
295173,43872.67,108.31 243642,34931.35,82.1 
318102,102733.09,95.0 213026,87794.69,82.87 

321102,11045.12,103.75 204596,944.14,77.74 
310289,0,109.43 208032,0,78.0 
324217,0,100.75 223422,0,70.13 
291602,0,88.95 230377,536.98,90.11 
313329,7348.99,108.0 221819,0,79.8 
330146,7532.16,101.63 238882,12663.85,84.44 
348529,6996.36,107.62 228984,659.64,77.95 
295164,7090.37,96.84 246959,0,87.85 
327514,32316.85,102.75 228840,0,84.56 
317310,7805.74,105.44 205725,0,75.39 
297927,2967.3,112.91 227195,0,74.85 
268711,29064.86,100.95 210143,6989.58,76.08 
362761,15873.05,102.57 210908,0,81.78 
346448,56091.8,99.49 246979,22254.13,80.62 
310024,14376.8,107.06 232012,12743.8,81.05 
247777,533428.36,101.07 199694,49208.77,82.7 
286836,0,100.98 225564,0,87.03 
333533,35519.3,104.53 217053,27301.59,82.82 
316118,64512.36,95.97 215637,69856.92,84.38 
317912,35058.94,102.9 206838,0,79.24 
313168,56120.58,98.44 241774,39000.03,83.06 
281935,38171.86,92.41 209993,23006.17,70.8 
302756,112609.05,98.55 223441,106972.34,73.42 
334716,64117.26,106.79 226216,29775.43,90.07 
348755,129328.34,96.96 219539,84246.84,88.76 

306350,28671.78,99.83 193509,4777.41,78.71 
356886,4783.97,101.4 254644,13210.73,81.99 
316192,2504.53,103.34 200683,0,78.83 
317901,3626.25,104.59 194087,0,65.83 
310977,0,97.34 218306,0,80.29 
340947,22419.32,103.08 234340,4075.26,82.22 
370261,5133.22,96.51 211149,0,88.57 
317986,41079.17,111.59 243675,17749.59,83.44 
362987,32526.47,97.0 235051,894.36,90.15 
334644,11354.9,104.04 198271,0,74.72 
341764,0,104.3 229396,0,83.41 
342710,47115.45,101.92 198320,2266.4,82.97 
318276,41028.09,106.07 220419,2691.36,76.56 
372841,35456.45,97.96 230738,14500.02,81.03 
299003,4703.61,98.53 224180,19.7,83.36 
277574,646952.13,103.33 203887,73456.06,77.21 
346414,0,98.07 237847,0,79.46 
313285,19684.3,99.09 220350,13148.28,79.19 
330294,79989.49,110.82 274247,107292.58,76.37 
346805,49792.95,105.99 221371,39527.35,89.31 
300853,55198.16,101.08 217222,35758.94,81.96 
308643,28323.84,111.06 238021,44444.61,90.33 
301418,97255.83,101.67 245071,103949.8,82.9 
319006,55925.92,96.16 232202,38105.05,90.87 
305011,100029.18,91.52 223492,117422.58,88.5 

346337,50124.46,102.88 180958,0,62.77 
380900,0,96.34 200361,563.24,80.11 
377514,0,97.99 203251,0,89.52 
365262,536.98,93.73 199106,0,80.75 
356832,0,100.97 228751,0,84.83 
354627,7808.1,94.47 225380,1708.35,85.89 
358114,7784.7,93.05 197364,0,74.26 
393065,24982.1,106.71 235655,0,81.36 
366928,2438.04,101.48 228289,5093.59,83.97 
383379,23391.22,97.93 237731,0,82.0 
354207,14723.09,92.11 227561,0,91.35 
425881,63674.01,99.86 217897,20270.66,87.82 
317708,5260.29,100.88 218341,1917.69,85.33 
350944,26330.83,112.34 239004,20205.63,82.5 
352013,8561.32,97.56 218072,925.59,80.37 
306046,726147.58,96.97 229591,476111.89,86.72 
393841,1536.62,89.03 233943,0,82.92 
320199,23592.13,105.22 224514,32323.47,73.63 
347254,138180.72,95.96 217445,57433.22,79.12 
347284,41574.1,99.98 216930,17850.95,85.4 
336506,49610.57,104.58 229953,13941.42,87.29 
364609,54132.11,97.55 221947,20612.65,80.93 
339046,114607.04,99.0 214738,107396.52,76.31 
307531,56164.84,95.87 208344,32669.86,82.98 
375921,133045.6,105.61 227110,73847.0,85.33 

362790,33893.9,111.99 220796,15112.82,81.09 
347632,4247.32,101.95 226104,0,82.5 
345655,0,94.07 234364,1561.5,92.47 
380344,0,105.1 235004,3626.25,89.43 
335104,3102.31,103.06 290979,2102.45,90.55 
339116,6346.46,96.97 232553,270.67,91.26 
342550,550.93,106.18 236449,9944.78,82.18 
336857,22789.13,92.18 248790,5039.58,87.54 
401019,38353.36,99.94 243999,13529.71,88.09 
377525,2621.4,97.87 227917,0,84.27 
336808,0,101.52 213541,0,83.47 
394360,42051.25,106.29 223774,15600.72,79.98 
395713,29271.59,97.54 235947,0,101.74 
359378,47432.11,97.66 220601,2174.29,80.14 
357946,20651.96,98.66 240552,1022.12,90.0 
303969,709517.41,102.73 266821,601685.14,91.62 
335601,0,102.6 202272,0,74.49 
355105,39173.24,95.68 204912,15244.67,65.84 
323799,115650.35,98.56 234821,79228.6,96.24 
337553,80608.91,106.17 199112,13058.98,78.34 
345924,61123.3,100.1 261043,75811.73,97.98 
348138,56109.96,106.72 230223,10169.86,80.86 
310111,130195.8,108.47 206845,76954.07,82.49 
356185,52914.06,109.03 211445,26099.67,85.34 
343675,100774.0,105.07 209591,87257.57,85.57 

349967,25884.92,93.51 280177,21803.64,95.21 
320019,6349.88,103.51 247372,2632.74,89.17 
310881,15458.41,97.82 234845,10638.73,88.03 
308400,0,102.29 198600,0,71.82 
390144,577.22,105.58 203325,5088.81,83.35 
306665,0,107.17 260279,270.67,100.54 
350647,7858.28,99.61 237428,5563.86,89.34 
303123,28826.82,97.23 226988,0,82.78 
313698,15000.59,102.55 209268,894.36,78.63 
308900,2379.53,97.02 273917,7805.74,94.48 
342165,1627.72,91.44 216884,1853.46,87.16 
378465,31267.76,101.55 201094,8523.18,72.47 
