262700,0,91.61 363796,731.46,97.85 
252503,0,85.74 345299,0,92.03 
277622,0,96.47 343677,5794.7,89.32 
265579,0,92.28 409301,0,89.89 
248989,0,88.65 372740,14397.3,98.14 
238715,0,82.75 365282,2793.93,92.8 
264200,0,95.62 396577,0,92.73 
234282,0,80.66 397966,3035.91,102.77 
274076,0,81.49 363009,3786.9,97.48 
287709,0,101.77 363760,0,95.24 
279042,489.36,103.54 352089,5302.26,93.1 

269368,0,97.02 357849,2651.74,87.2 
258345,0,82.59 442455,17251.46,96.97 
272125,1856.86,87.55 416983,10545.45,90.2 
257168,8445.19,94.06 377926,10144.75,100.23 
252323,0,82.85 352699,0,100.71 
242338,0,86.35 401217,0,95.49 
241295,927.26,89.35 402894,4552.3,96.21 
280358,8736.66,95.49 375499,39528.65,100.37 
238166,4485.06,82.69 409436,36241.49,92.54 
255807,0,94.28 387256,10800.69,87.15 
270112,0,89.95 384112,0,102.09 
245102,0,81.78 354355,0,105.36 
242444,0,83.59 357866,6291.05,87.14 
249699,0,91.91 396955,5501.23,93.12 
230460,0,84.73 362072,0,105.71 
208022,0,74.64 424473,26074.0,89.41 
250902,1241.26,90.5 378254,25708.01,85.1 
261263,0,86.21 329451,0,94.82 
255772,0,82.64 390022,0,92.81 
289134,0,88.07 352051,5405.21,94.98 
264399,0,80.97 395416,0,88.86 
266428,666.97,77.16 362532,1572.91,99.28 

288429,0,95.81 403486,0,94.65 
240938,1424.8,69.77 384914,2285.26,93.59 
254775,11144.46,84.67 336575,20912.55,96.32 
260987,0,103.78 360300,8181.2,94.18 
263844,0,92.46 365952,0,97.8 
234056,0,96.58 378276,0,94.48 
248347,0,81.36 348948,10024.85,100.05 
258986,6289.46,88.39 367183,17010.28,96.04 
288093,2428.78,90.5 410243,35036.01,98.67 
235697,0,82.29 380968,10905.98,99.33 
268400,0,86.86 336767,0,93.89 
266714,0,80.52 375054,0,97.91 
222548,0,86.28 358280,5362.32,92.74 
261356,0,86.98 416371,8915.77,93.37 
251508,0,92.71 364986,0,85.1 
272534,3605.99,96.83 383916,16612.57,94.87 
228365,0,82.25 353140,2598.98,94.23 
247376,0,93.11 364225,0,93.66 
249121,0,75.22 387263,2073.64,96.13 
235627,0,91.58 366666,5793.37,99.26 
276708,0,87.25 378525,0,92.51 
272691,0,90.51 364143,638.86,97.04 

260409,0,89.46 382935,0,107.78 
250424,8189.87,85.02 373590,2716.79,105.55 
242741,0,84.52 378410,12353.85,97.77 
248980,0,91.38 364532,0,100.02 
265595,0,95.56 392309,0,91.74 
258232,0,88.24 347453,0,97.2 
262646,2824.63,86.3 355658,2240.55,100.12 
240532,746.91,87.84 376903,15524.42,95.12 
231924,4574.61,88.16 357400,16695.38,100.83 
246407,0,94.22 365181,351.57,100.17 
247133,0,88.45 337194,0,101.19 
254330,0,92.72 354225,0,108.0 
291749,0,97.27 360267,9247.77,97.75 
289968,0,91.89 390791,8023.44,97.32 
246873,0,91.18 376964,0,92.25 
255694,3558.3,88.96 327596,6962.97,99.75 
248567,0,85.53 278029,16169.08,95.71 
280288,0,91.21 368179,0,93.9 
250866,0,83.9 366317,0,94.92 
256095,0,91.98 359574,5277.45,106.09 
246894,0,93.46 360561,0,104.08 
282771,0,92.58 376515,17934.94,98.61 

277232,0,89.45 350664,1425.24,96.35 
275241,0,93.84 348057,10491.84,92.68 
254480,1017.86,88.92 360824,16864.53,92.19 
276275,0,94.82 391067,20178.29,95.22 
276014,0,101.47 358272,0,103.79 
256992,0,91.29 378177,0,105.4 
275395,1660.47,90.49 310062,927.26,100.77 
259868,9707.88,88.42 332375,29724.69,93.33 
280739,11226.04,97.65 386931,26247.44,94.41 
276636,204.95,85.08 350723,2399.14,100.47 
262916,0,94.25 414864,0,101.91 
239908,0,87.91 347394,0,100.48 
240393,0,84.28 370911,3391.11,89.17 
274167,0,92.42 375342,4396.97,90.93 
254369,0,85.38 350580,0,103.85 
284308,0,80.46 401917,16141.45,102.43 
273241,0,80.4 390686,20737.78,93.82 
266879,0,96.42 368782,0,97.95 
273244,1478.4,87.12 341683,0,106.37 
297457,0,88.8 330214,3148.72,93.32 
303317,0,95.23 393876,0,94.78 
260326,0,88.29 349697,766.36,91.88 

299709,0,85.54 326828,2049.59,102.04 
271488,2783.83,91.36 338247,11309.19,92.17 
226603,0,84.57 346472,3334.13,99.04 
295631,0,96.83 343467,562.29,92.22 
262423,0,83.57 327131,0,95.48 
249658,0,96.91 329488,0,88.34 
239525,0,86.28 363117,1794.73,101.55 
271582,859.69,90.45 358826,28171.23,94.92 
261837,7733.81,91.59 328937,11221.56,99.18 
279061,0,83.39 374689,3603.96,103.83 
255814,0,81.28 359781,0,98.47 
269841,0,88.97 351212,0,94.73 
268226,1749.94,91.46 333588,2061.77,90.45 
265490,0,83.07 362881,0,101.77 
294926,0,99.44 374735,0,101.52 
282922,2022.85,91.96 363272,7856.47,93.51 
258457,511.66,86.53 346646,9219.7,94.98 
247045,0,95.06 374239,0,99.91 
260642,0,90.09 369400,0,84.61 
265153,0,89.16 342707,2422.68,99.99 
277779,473.9,87.24 383731,0,110.66 
242297,4290.57,69.42 356551,1781.69,100.52 

262507,0,85.3 376607,0,96.86 
266728,0,96.21 333726,12067.96,86.9 
266512,2128.91,92.1 364317,31989.85,100.62 
314729,0,94.19 378217,10969.22,104.74 
258701,0,91.08 375147,0,106.48 
277749,0,84.26 381147,0,97.24 
304905,1660.47,89.68 363367,927.26,89.18 
269791,3496.96,85.76 382843,48260.15,90.11 
302126,9883.79,87.62 353353,11233.84,89.1 
264284,0,86.32 364770,0,103.5 
258232,0,92.41 363462,0,91.19 
253910,0,95.77 337883,6637.26,89.54 
295330,0,87.31 367833,2988.09,97.94 
273872,0,85.72 361553,0,91.18 
241371,0,83.89 368778,0,94.4 
279136,1484.94,92.09 334509,722.54,93.42 
237307,2347.04,74.39 349462,11775.55,99.48 
298998,0,87.61 361187,0,102.18 
257512,0,89.73 321918,205.05,99.66 
280210,0,94.56 328983,0,97.25 
278060,0,96.27 357290,0,95.46 
298027,0,89.35 366313,0,83.94 

303726,0,96.71 366764,698.97,97.08 
283428,656.19,85.39 376884,2872.9,95.64 
307223,2577.99,91.97 342420,2719.3,88.25 
342447,0,91.54 394360,12997.95,95.03 
354973,1246.28,97.83 361870,0,105.25 
305993,0,91.68 347285,0,100.55 
295208,3289.43,88.99 368600,8800.25,99.27 
335948,11388.52,93.37 352409,17541.19,89.31 
299437,8760.78,95.78 360733,12517.26,93.26 
305021,996.79,87.55 369097,0,86.02 
327387,2284.19,92.92 346433,0,93.93 
273860,0,95.0 340006,2758.83,96.27 
307269,0,98.64 392069,7564.22,97.08 
297175,0,88.25 380496,2624.19,96.21 
311712,0,96.8 337166,0,104.97 
292375,10574.58,86.26 371005,14638.4,85.32 
301981,7360.34,85.61 379873,2864.14,91.97 
320087,0,100.88 403874,0,93.63 
299204,0,84.16 384157,0,92.36 
363642,0,91.64 368657,0,99.06 
274955,0,94.24 379205,0,98.54 
309641,0,90.7 385155,793.94,96.82 

307494,0,95.74 339751,0.0,90.7 
269812,0,91.65 341299,14011.05,94.18 
275936,1376.87,78.45 342572,6159.29,94.91 
291069,683.21,93.67 409448,26606.87,92.15 
296162,0,86.51 341633,0,93.43 
323819,0,89.64 341007,6706.84,96.6 
268720,0,98.81 345698,4519.34,98.7 
283524,11211.8,81.39 377538,30099.45,93.26 
307326,26210.44,100.3 393070,38111.55,92.21 
304450,4252.33,92.04 371305,7322.74,88.01 
291609,0,99.88 364171,0,94.0 
316913,0,86.86 354710,0,103.04 
278906,0,90.52 347042,0,95.87 
290813,0,87.47 312936,0,96.14 
317293,0,93.21 341398,0,99.5 
306249,14330.39,87.52 338195,11599.83,95.38 
272573,7851.13,83.72 371058,135.84,100.66 
293915,0,89.01 371379,0,103.18 
295774,0,89.51 380091,630.22,93.45 
259598,0,96.08 350280,0,98.3 
342698,0,91.43 345579,0,97.68 
305650,0,93.33 344224,0,87.78 

283878,0,90.29 369203,9605.61,100.19 
292524,6239.93,88.78 321321,4134.2,82.11 
290536,7837.76,88.98 369262,2184.22,94.22 
319841,1345.08,91.52 411541,14224.53,91.87 
294401,0,82.81 357776,0,95.96 
289500,0,92.14 337453,0,109.78 
292520,927.26,99.83 358627,927.26,98.1 
269023,11253.12,84.12 371822,11281.75,93.41 
343408,14690.17,97.94 393389,27960.87,88.12 
314695,3536.3,92.71 320545,4860.68,91.91 
310391,0,92.83 354974,0,96.75 
304440,0,89.39 353251,0,107.21 
317107,0,90.55 386345,7031.73,94.56 
308678,0,94.94 355789,0,102.39 
315797,0,86.44 351854,0,100.67 
291401,1614.54,84.76 384376,18634.19,98.18 
263694,3203.04,84.98 339245,4648.95,92.97 
251884,0,101.57 371284,0,100.78 
263783,0,91.54 389057,0.0,93.31 
286051,0,90.61 409234,0,96.79 
282522,0,97.45 356627,0,90.48 
358826,0,94.44 289770,0,107.32 

306229,0,81.2 343295,0,91.41 
293262,6583.73,90.74 328690,2167.08,93.88 
285292,4538.47,90.07 324596,361.62,91.03 
283403,0,90.89 344773,0.0,98.12 
275361,0,87.25 382031,0,91.46 
274245,0,85.31 340148,0,87.12 
297170,5207.73,90.38 364726,2578.86,91.09 
277710,10210.03,83.95 378922,15845.44,87.8 
289131,21978.95,103.57 346249,37143.61,94.59 
286657,0,92.74 327163,3228.73,101.41 
310192,0,91.16 370649,0,102.61 
276562,0,84.62 363038,0,105.81 
264734,1412.8,77.94 347913,0,109.33 
260130,0,84.14 354915,0,92.47 
255097,0,95.91 367925,0,99.68 
279391,8446.13,89.36 369767,12591.32,85.0 
253601,0,74.53 369916,23381.24,95.03 
300517,0,80.83 358256,0,87.2 
303755,0,93.49 339595,8446.58,89.94 
268906,0,93.28 397968,5365.26,98.42 
291950,0,75.19 370725,0,93.21 
276281,0,94.82 337251,406.68,91.89 

272823,0,81.6 334822,1394.55,94.32 
275238,1047.51,82.28 376361,11459.36,92.88 
281765,1431.89,82.8 357016,4368.65,89.08 
273425,0,92.28 331267,11518.89,96.68 
244496,0,87.33 322407,0,103.44 
298278,0,82.51 353490,0,95.69 
281189,927.26,84.87 358676,1660.47,92.66 
261486,8863.3,74.65 380750,29140.91,84.43 
267583,14214.6,85.35 329911,12394.75,93.2 
291856,0,88.98 346030,1401.74,98.23 
276221,0,83.56 365565,0,94.07 
264989,0,71.43 345978,0,97.94 
254975,0,77.86 364466,1325.11,95.56 
275150,5318.71,84.58 382556,18459.64,103.66 
298975,0,94.39 353883,0,100.52 
324764,9296.01,91.36 378160,20483.15,101.23 
297456,2412.35,85.98 305454,11353.63,95.72 
270687,0,95.35 378965,0,101.99 
276196,0,84.6 344417,89.27,90.91 
316278,0,81.24 349376,0,90.02 
283741,0,88.08 356820,0,100.23 
280754,0,88.68 364420,5567.18,95.28 

285302,0,84.42 335118,0,94.82 
260386,1902.1,83.54 360603,18545.91,97.95 
271888,2200.56,75.92 376124,17905.67,97.83 
305615,0,88.49 316115,11030.85,93.64 
296647,0,88.24 361997,0,95.46 
301339,0,85.07 354240,0.0,104.03 
310924,927.26,88.87 381157,2275.98,96.49 
287625,21731.3,87.17 362264,38485.14,100.43 
302451,14506.91,78.78 365391,39460.61,89.23 
286466,2382.05,82.62 379167,22834.74,113.69 
271659,0,89.83 399898,0,100.4 
270216,0,88.65 356271,0,94.09 
293588,0,90.66 395524,7223.19,91.35 
276292,0,83.89 340048,0,106.69 
293835,0,87.37 389467,0,97.8 
279914,6589.1,78.48 322248,8274.06,101.55 
273298,0,86.24 367441,17769.15,90.45 
291128,0,77.45 341112,0,97.1 
281852,0,85.99 376960,2401.93,98.49 
289738,0,87.82 360439,3767.43,97.71 
298397,0,83.61 355928,0,96.49 
294424,0,86.04 370987,0,97.07 

266297,0,82.11 372359,0,94.6 
266949,3566.86,86.51 395201,11592.42,94.68 
278754,8241.51,78.44 367705,11341.91,105.91 
291333,405.72,84.24 358843,3660.8,105.08 
277081,0,83.12 393595,0,90.05 
282478,0,82.87 390617,0,101.8 
253753,927.26,76.61 353395,1660.47,94.59 
306151,16571.84,89.07 355473,34192.87,99.03 
275606,16793.55,84.39 369734,18448.63,90.52 
312896,3027.39,92.17 377039,212.06,94.57 
323603,0,88.28 367911,2950.34,99.08 
263381,0,76.61 330868,0,99.6 
292881,680.56,86.48 400647,2366.03,98.16 
264421,0,77.56 344153,0,101.86 
258559,0,81.91 346474,704.46,103.09 
256029,1916.11,84.41 405209,34109.23,84.97 
308756,0,88.43 381120,4695.65,101.31 
287912,0,92.85 341645,0,99.27 
307218,5007.14,81.15 383981,2575.33,98.9 
297094,0,84.78 387130,6337.95,100.02 
297541,0,78.24 364701,0,93.46 
290870,0,87.11 374175,638.86,91.32 

256403,0,82.47 381755,0,92.61 
304401,5068.63,73.78 392797,23598.38,93.44 
284713,1092.13,80.63 388285,30543.75,90.94 
282169,0,90.8 357842,676.23,96.05 
271869,0,81.7 343244,0,106.13 
270150,0,84.36 336439,0,93.68 
275704,0,83.63 360015,10458.12,93.7 
291060,11154.54,80.97 402559,14495.56,90.66 
280635,8229.49,85.95 336988,32225.99,90.27 
289476,6003.76,86.71 358359,10613.85,98.84 
299919,0,93.09 344433,0,100.39 
287137,0,84.46 385069,0,98.41 
264862,1412.8,79.79 353765,680.56,99.25 
301941,0,86.24 355119,4184.77,78.3 
271239,0,82.25 350914,0,98.11 
292703,0,81.05 344540,6718.02,95.71 
284513,8361.09,83.55 350712,11791.52,92.57 
287863,0,85.5 404752,0,95.02 
287209,0,86.83 366681,2241.2,102.17 
245948,0,83.24 358302,0,92.35 
265519,0,82.72 363027,0,99.94 
289255,0,86.15 352987,11156.33,85.59 

282366,621.48,86.4 337227,0,91.23 
276912,3676.94,92.65 330722,6813.89,100.98 
277722,13965.11,81.21 349072,16374.32,98.38 
309143,0,89.49 402684,122.2,99.8 
255989,0,77.21 342155,0,100.45 
293824,0,88.64 375869,0,104.43 
311844,1660.47,89.77 305435,1660.47,92.76 
275981,16129.68,82.16 364718,22370.01,105.05 
307861,11371.55,90.43 375485,39673.75,96.68 
316801,4865.15,86.25 374261,2616.75,88.63 
273184,0,80.97 395688,0,96.77 
304232,0,85.64 320072,798.51,92.33 
284655,0,87.08 316466,0,97.33 
277175,0,75.8 364782,0,95.24 
307560,0,84.54 341388,0,91.48 
286351,1669.91,84.04 355086,9545.15,90.19 
311013,7256.4,75.28 352988,0,90.49 
277326,0,81.93 291238,0,95.99 
259286,0,77.81 376138,0,96.72 
325229,2133.7,88.71 363111,0,98.0 
274721,0,82.66 354696,0,95.76 
272349,0,83.73 314945,4570.15,95.45 

330434,0,87.9 389297,3814.79,94.54 
291071,7446.73,95.49 336509,10422.37,93.77 
312821,8316.15,77.4 325077,14403.76,95.82 
358308,8139.55,99.78 379707,8112.77,97.62 
316014,0,88.82 334827,0,97.3 
336491,0,95.18 391497,0,97.28 
320375,1660.47,96.19 333539,1660.47,94.27 
310991,24125.03,84.3 332478,8146.83,96.73 
314993,8332.82,84.39 394481,32249.99,101.75 
315165,7008.54,94.82 335453,0.0,102.39 
334150,3985.44,89.46 366983,0,92.25 
300230,0,90.36 353254,0,92.94 
306793,0,87.84 332115,5223.55,95.37 
312464,5279.25,83.79 386536,0,91.24 
289015,0,87.46 352024,0,97.23 
316028,7128.81,100.35 389338,13961.32,95.85 
317446,4888.76,95.94 366233,19051.99,96.61 
309878,0,90.14 405815,0,97.35 
320836,0,85.82 390509,0,87.64 
303120,0,99.31 325505,0,98.14 
332002,0,94.69 380911,0,90.49 
333621,2573.67,98.15 340136,393.13,88.7 

296052,0,95.5 343483,0,96.47 
294186,1295.03,92.41 399209,11181.98,88.87 
291384,5598.44,86.92 354525,1138.75,97.12 
334449,2455.67,82.37 345031,13783.39,89.42 
312389,0,91.05 365975,0,97.91 
340327,0,86.85 392536,0,96.29 
300409,1660.47,86.81 344367,927.26,95.96 
322758,27876.51,96.12 338781,11677.41,101.59 
317592,10400.63,99.95 343209,27021.25,92.36 
313688,4867.7,99.26 378487,7985.68,92.0 
351249,0,97.48 346336,0,103.8 
297676,0,100.04 339429,0,104.79 
305476,0,89.15 326427,339.99,92.77 
298530,0,87.03 338955,0,91.44 
324097,0.0,100.87 308012,0,102.12 
331745,10321.32,93.78 386249,10493.06,101.23 
315702,0,94.23 335725,11382.76,99.66 
310697,0,82.63 293619,0,97.37 
323584,0,99.1 306584,651.36,95.9 
329275,0,88.16 367502,0,89.97 
329529,0,97.74 367540,0,101.46 
300501,764.57,90.1 390668,6844.51,94.24 

336788,0,96.89 353546,0,91.8 
367449,9038.61,93.82 336357,7578.22,101.15 
311799,6468.3,90.0 343417,13679.76,86.86 
333801,1776.6,94.16 394180,6587.34,93.59 
366767,0,93.65 341511,0,92.11 
319788,0,93.33 353007,0,105.84 
357563,0,96.3 325808,2240.55,94.77 
317304,6782.95,82.6 338044,24138.63,92.16 
353934,40793.2,90.33 377614,36224.46,97.13 
346993,1231.28,90.56 331141,52.02,80.54 
326010,0,100.54 386224,0,107.13 
367003,849.86,93.52 327909,0,107.31 
369278,5642.61,89.09 378906,808.97,93.98 
341336,0,95.21 349814,387.12,93.83 
412745,0,91.83 385378,0,87.08 
317065,11416.82,97.67 336519,1353.6,95.31 
318995,5730.25,98.24 333429,5575.62,95.64 
319494,0,101.85 345338,0,96.99 
366170,0,89.92 314763,14161.58,92.25 
323980,0,96.41 356557,0,96.86 
311613,0,102.48 357224,0,104.45 
310267,3034.39,86.63 334449,1991.54,94.66 

345688,0,96.6 419100,0,91.97 
355977,5239.13,90.64 358447,15547.28,88.89 
342226,1971.06,99.82 320820,9298.55,95.05 
359890,270.87,87.06 358758,3652.65,95.5 
310162,0,90.05 344157,528.63,93.71 
363650,0,94.24 359519,0,102.28 
311016,2265.67,91.7 362474,2240.55,93.06 
315986,16395.1,93.53 341963,33156.31,91.35 
347203,23226.97,94.17 323364,44217.23,98.53 
338906,9131.71,99.68 361175,10189.76,91.73 
367081,0,91.46 362748,0,83.65 
325145,0,98.89 359364,0,109.88 
362856,5152.08,93.25 357727,774.42,89.03 
333072,0,92.19 316473,0,102.26 
308306,0,96.99 375903,33.08,98.09 
358068,47449.64,92.01 348303,11554.95,96.15 
339200,948.65,95.88 359067,14489.26,88.74 
387573,3035.28,96.93 338034,0,99.22 
377677,7066.94,94.77 372329,488.45,87.75 
310348,0,95.82 329561,0,96.12 
317926,0,90.59 350126,0,85.54 
308372,1265.77,91.42 403229,1262.38,96.31 

321164,2861.52,92.52 380246,1293.39,97.55 
302372,291.78,93.64 342127,8887.01,95.21 
348021,16675.45,88.74 384123,14911.09,91.61 
339203,8956.5,105.3 383062,1098.05,107.41 
382023,0,93.58 388270,0,102.12 
305552,0,93.34 357533,0,96.81 
336063,1660.47,95.78 375448,927.26,92.5 
331071,23159.44,100.8 334078,25666.22,93.96 
309449,12711.22,86.56 354548,18520.27,87.83 
354211,5495.86,91.11 400939,10525.35,96.48 
333426,0,99.6 400582,0,101.11 
340918,0,99.93 367575,5944.89,106.88 
341766,785.13,91.82 399836,12107.54,93.6 
350160,2731.69,86.97 368135,0,97.91 
337260,0,97.43 373447,0,102.07 
294210,772.24,91.72 407537,10443.5,102.55 
320716,10138.29,102.69 389121,15724.63,88.26 
363828,0,101.55 432117,0,99.65 
346816,1783.06,101.58 369123,0,95.08 
334582,5405.41,100.06 402654,7969.1,104.4 
392336,0,93.61 367871,0,99.96 
312077,2457.91,102.6 416970,3599.41,97.22 

387517,3522.38,89.43 416791,0,94.54 
324823,16889.44,97.93 341172,14202.48,92.99 
307836,15376.79,92.49 396807,22684.19,93.75 
340046,19846.87,97.06 389734,24841.36,92.96 
391045,3913.68,95.73 367874,0,99.71 
326669,0,101.87 351128,0,103.64 
358648,927.26,98.73 420661,2653.2,81.13 
306148,13794.13,96.66 378252,15620.88,92.6 
329727,30300.21,90.92 382961,23206.96,90.17 
358550,2987.7,95.32 383925,52.02,102.96 
352932,0,87.33 390838,0,103.15 
320439,0,97.88 391640,1787.26,96.84 
315019,2427.31,98.8 408198,7982.57,97.25 
338976,0,98.82 366438,8373.1,98.47 
316084,0,91.2 372692,0,100.07 
396823,1496.2,101.41 380218,20399.15,95.32 
342913,17347.16,93.63 369625,13999.61,95.85 
337886,0,87.79 368219,0,95.2 
312239,0,96.9 318431,0,92.7 
346596,0,93.93 408675,4448.28,100.07 
331063,0,99.44 371092,0,98.79 
352298,0,99.57 408552,2573.15,106.0 

330765,1010.54,97.21 365119,0,104.01 
341839,5170.15,94.02 420248,11314.58,86.76 
293385,12022.11,91.78 382492,4277.1,91.97 
336345,11819.14,91.94 419193,17351.47,100.24 
294970,0,90.92 406248,1246.28,98.96 
340682,0,101.97 380196,0,96.68 
343458,1660.47,103.59 348009,927.26,91.29 
323853,8198.45,97.05 386493,47146.07,91.02 
315645,38351.0,94.29 417638,29383.85,98.53 
299627,1744.99,93.25 409556,52.02,98.04 
334605,0,94.02 391447,0,85.34 
316350,484.67,91.51 378270,5770.5,93.89 
334900,10268.82,92.27 391144,2429.18,99.34 
352875,0,98.44 371376,8.39,103.94 
286968,0.0,95.27 399992,0,105.95 
293824,15940.36,92.89 412951,8292.77,97.29 
358820,20530.43,100.59 361781,9627.47,99.92 
316471,0,88.8 429749,0,87.08 
279355,0,88.8 393196,6523.88,92.61 
330180,0,104.24 364225,4178.01,94.31 
323479,0,97.14 394953,0,100.79 
340983,4479.62,103.78 391783,5889.56,97.61 

342795,0.0,96.02 368039,0,90.52 
288850,0,95.23 380875,5192.59,96.81 
323328,751.87,93.11 318361,9484.96,91.39 
294318,0,94.46 362657,4030.64,97.59 
335209,0,93.54 458001,0,95.58 
321331,0,86.2 388899,0,96.05 
304434,927.26,102.23 376572,10418.53,97.9 
352658,16786.7,100.88 407381,32253.71,87.71 
349397,28135.7,91.98 332205,21493.03,98.35 
307059,5767.98,95.2 381036,3271.49,100.5 
326547,0,96.69 341177,0,102.33 
343669,0,95.48 378590,0,95.29 
292055,842.34,93.05 384641,557.2,89.39 
309620,6942.47,87.09 391872,3773.97,94.29 
332620,0,88.79 367648,0,91.12 
298918,11736.93,100.12 343642,20610.34,97.89 
323794,1404.82,94.05 388365,10737.71,94.65 
324554,0,88.33 395070,0,100.98 
338543,0,102.02 364764,0,104.87 
352014,7271.09,100.52 380806,8235.25,99.9 
314444,0,95.78 393208,0,102.61 
306574,1737.9,99.22 359651,182.65,86.61 

298088,673.33,96.52 354346,1379.11,89.89 
320576,2630.73,89.88 411417,11216.28,100.25 
254969,4100.07,84.91 350736,19359.33,92.87 
326717,1876.79,93.81 372214,338.08,108.93 
307506,0,91.48 380358,0,99.17 
306172,0,85.12 323097,0,88.31 
292611,6114.05,93.26 351338,5518.61,100.0 
319593,27097.6,96.19 371090,31687.66,83.5 
279742,19897.65,84.85 379868,40940.56,95.71 
321668,0,97.84 372847,23683.07,93.54 
323070,264.43,101.14 361127,0,101.79 
298177,0,92.75 387506,3659.87,91.15 
306156,2969.98,90.73 366616,7117.59,92.57 
329552,0,90.71 422023,2711.95,95.68 
328733,0,96.77 411418,0,98.61 
340619,3123.5,102.59 389648,1155.41,96.81 
314081,3060.99,92.85 374629,10903.03,96.66 
332786,0,103.36 357706,0,104.78 
305981,0,98.16 378196,0,97.32 
340358,3150.51,98.3 383977,8641.94,103.96 
337675,0,98.61 374278,0,95.76 
315880,6063.0,96.99 398351,8075.47,90.49 

331079,0,95.51 366446,1522.99,88.56 
331582,1008.11,102.02 324658,14112.82,96.18 
274523,8967.38,81.74 340521,16002.29,96.37 
327924,6876.41,94.84 359456,6015.35,93.64 
314883,0,99.36 363728,0,107.75 
333572,0,99.88 374124,0,98.11 
328560,1660.47,98.6 370860,1660.47,100.12 
308797,4735.09,93.71 419885,55991.24,99.32 
343963,12275.85,82.7 350942,13815.15,104.42 
337812,6766.59,94.51 399293,9936.74,90.13 
285110,0,88.63 380504,264.43,97.49 
338131,1659.22,102.01 357025,0,93.8 
296234,3995.56,96.8 379811,3443.94,102.29 
336992,0,94.9 386950,2804.89,90.79 
344729,0,91.79 378059,0,89.14 
359674,22543.66,101.04 378353,8464.65,96.43 
334124,4518.02,81.07 342326,6815.38,99.09 
300115,0,98.04 369274,0,98.21 
316010,575.7,98.21 372827,0,106.33 
324081,0,88.8 387658,0,96.3 
364315,0,86.02 314773,0,101.23 
317286,0,83.06 308249,3700.16,100.7 

335999,0,101.9 327261,2782.11,90.62 
333409,25340.86,87.44 338690,14112.16,91.69 
320430,18896.11,93.58 337787,2128.91,92.77 
331211,0,98.41 359553,1764.14,99.36 
301364,0,103.59 401553,0,104.86 
335181,0,101.18 384009,0,93.57 
312026,1660.47,96.51 359018,1552.54,90.67 
310686,17158.81,81.96 383862,32758.49,94.91 
289133,20258.04,100.0 382470,29217.76,98.93 
316431,52.02,103.1 375914,52.02,95.93 
316912,0,98.7 374083,0,95.78 
315213,0,90.21 337088,0,97.95 
330246,4876.77,97.61 367329,3505.64,96.19 
322290,0,106.25 325274,5667.57,88.54 
328624,0,100.22 386316,0.0,92.97 
319130,2293.01,94.7 339600,16575.14,92.34 
329068,5543.95,90.42 383267,4903.25,98.8 
338440,0,94.34 379166,0,102.51 
336915,0,95.17 387135,0,90.87 
312328,66.36,95.79 381173,0,107.32 
329430,0,100.35 362320,0,95.24 
321256,0,94.44 384229,3104.17,90.09 

330202,0,96.14 398501,17097.25,93.67 
299031,3074.47,93.13 384985,37627.81,92.43 
320505,15607.45,87.98 369853,29244.41,96.39 
308305,0,94.66 343598,16596.99,96.15 
312479,0,90.59 369089,0,94.34 
307006,0,94.51 327600,0,101.29 
277965,927.26,84.97 366288,10736.69,96.24 
313492,14167.21,96.95 414748,53274.83,96.17 
325583,0,91.35 389274,17234.36,93.05 
314284,2847.72,97.32 376642,5047.5,104.07 
339549,0,87.48 344040,1396.72,99.4 
316251,0,93.47 371068,0,98.74 
310616,5414.28,87.1 353855,4991.32,111.98 
328510,653.35,94.68 350349,1456.07,95.14 
319470,0,95.2 367461,0,101.72 
308219,7774.95,87.02 376694,12482.66,99.72 
279885,135.84,88.77 348129,2378.05,88.58 
264287,0,86.66 352027,0,99.98 
287998,1589.32,89.58 363046,0,89.8 
345402,4785.09,95.5 427895,11621.54,88.74 
294912,0,89.89 386585,0,91.2 
290713,0,81.82 347196,721.82,99.62 

314309,953.83,90.93 371831,0,101.56 
314922,0,87.89 399489,2687.74,98.63 
319145,8489.41,96.29 388104,17735.3,100.57 
279080,0,94.2 427700,19396.54,92.34 
273648,0,93.18 385667,0,100.55 
293011,0,94.94 398797,0,95.67 
309346,1660.47,95.61 416894,4478.88,87.55 
304979,15123.16,92.19 352983,26547.25,100.28 
319384,32405.4,97.41 391553,23270.05,96.12 
285613,0,86.76 332359,0,104.63 
292127,279.39,94.28 367578,0,108.83 
312318,0,95.17 361682,0,108.03 
306719,0,86.28 406095,14428.76,100.09 
262350,0,92.85 398144,0,102.41 
324405,0,97.95 396409,0,96.62 
282377,0,80.85 383330,24365.55,93.62 
296283,0,98.01 394853,29759.56,97.0 
302827,0,88.63 393082,0,92.69 
266305,0,90.95 396224,89.27,102.15 
332829,16200.2,86.35 340456,0,98.75 
338542,0,96.79 427111,0,92.78 
288342,0,90.04 356359,12115.73,94.4 

315872,0,91.6 384817,4005.07,100.19 
347256,18046.64,90.25 335239,5404.24,109.68 
330698,361.62,100.65 347191,7174.65,99.89 
337894,5644.1,89.33 401579,20410.02,102.24 
363821,0,97.99 388721,1989.44,97.94 
345676,0,104.76 382649,0,95.09 
330655,998.02,85.25 380747,4636.62,108.84 
330817,15579.19,84.31 355733,24780.04,94.27 
344629,15388.4,96.04 410111,18594.19,99.75 
