407560,5222,122438,10768
415448,4991,250332,19332
137297,24155,51732,21084
384001,0,333734,11400
289864,36016,71257,16686
352895,0,347175,12669
402707,4207,80301,20027
115474,22108,186919,24427
273396,15792,187751,21374

617299,0,850285,0
590260,617,643083,14023
619437,0,778568,5678
632622,0,798073,0
586044,0,784340,1785
575815,0,762757,7290
577900,0,766006,0
575636,0,566322,5704
597006,0,823740,0
578968,0,491238,11671
623699,0,872699,0
582887,0,860652,11271
597596,0,805060,0
61264,0,86674,20509
269391,25683,101245,32500
384700,0,130423,12677
213342,20726,207142,42944
318073,17642,56905,19494
410068,0,353242,16489
401857,0,300108,16859
140272,24155,135950,14535
335836,2425,363802,8685
321086,15710,177093,32541
347236,0,267130,15534
433874,29059,108771,21059
120672,22108,145521,20952
266903,15792,168185,16842

610649,0,865464,5413
589678,617,783732,4790
614714,0,885639,2551
619081,0,901601,923
599456,0,863156,3362
573279,0,836621,18275
588199,0,827235,0
594836,0,808318,5825
589922,0,875513,0
581435,0,792045,6240
612282,0,866954,8533
593453,0,652493,13491
607451,0,848797,3331
57746,0,89861,22637
153976,19980,68478,14661
379289,448,97490,13810
205611,43220,63419,17114
294907,17642,82177,17544
409038,3316,386154,25994
396254,0,281212,31966
143131,24155,121651,33986
362578,0,381400,11185
230035,38965,71132,17820
367340,0,245886,25426
418941,29059,147369,24065
282185,678,135783,10007
241259,36896,155212,12191

613234,0,849703,11925
585260,789,784355,23170
625753,0,908886,4956
612815,0,911435,3202
604819,0,889542,6143
565030,0,840056,10547
588269,0,892784,2047
583490,0,835693,6836
583854,0,851695,11090
585490,0,821982,12410
611096,0,883347,2991
594702,0,642306,17605
592874,0,877476,8517
61073,0,96002,10168
364829,16463,239201,15683
282498,24101,147462,15352
198791,20726,217730,24364
263412,17642,110921,16078
403556,3652,167995,14232
408236,0,310881,22352
128078,32361,79501,12225
374651,0,315367,10445
292990,15710,55361,18625
348751,0,288399,19144
411236,4207,311033,33120
113690,23129,73722,13561
142320,27329,133401,19736

617899,0,851030,8935
579682,0,638421,16613
615361,0,887177,6399
609243,0,874456,0
601924,0,867806,6890
573984,0,873023,11185
601967,0,875040,1460
580982,0,865352,6640
595162,0,874919,5608
578469,0,771187,20418
626653,0,914613,7920
592927,0,857155,21698
605504,0,880489,2862
65301,0,87848,20515
148690,28730,177701,14369
293513,36778,65082,16593
191242,20726,182257,21374
246126,17642,70270,19350
383729,3316,175105,13116
294616,7021,240057,19309
245810,22577,60579,15306
363436,0,313839,12817
163275,26225,218198,18234
380933,0,141468,10268
396591,4207,181332,19006
130440,22108,171505,19408
287021,15792,207474,30545

609214,0,747588,0
589512,617,609798,0
607126,0,716149,0
610564,0,632085,0
582296,0,388546,8029
575611,0,657131,0
583010,0,543658,0
583134,0,610382,0
587958,0,656630,0
583096,0,557166,0
630709,0,746130,0
606070,0,700324,0
598858,0,647506,0
67952,0,82300,27716
126389,19980,178089,16033
372245,0,102212,10676
189817,32224,128981,13628
281906,17642,101402,13591
431150,4680,192402,11401
417470,0,288069,8881
235154,22577,50263,21276
368073,70,359431,305
439253,34577,164129,17821
368293,0,347078,4205
346739,22769,147697,12280
212784,22652,54627,18914
321514,6307,142939,9250

538053,0,733406,431
409910,0,565050,0
494595,0,688527,0
443973,0,641964,0
443911,0,659490,0
452872,0,649527,968
377134,0,570327,0
404116,0,615142,0
491002,0,656608,0
377921,0,502747,2380
545625,0,747256,0
498873,0,687018,0
445882,0,630554,0
54753,0,69213,27145
196409,0,116710,10516
122025,25728,165884,14991
234385,0,157578,22242
226870,26914,52805,21514
197225,3316,160077,8615
185076,5889,183657,19339
153249,22577,105662,15972
203265,0,85616,15626
148325,15710,111395,12590
193385,0,237157,11968
226516,0,170513,18813
153866,7864,125579,17492
147304,6307,85407,14810

610248,0,730792,0
556946,0,595522,0
598638,0,705728,0
591800,0,657650,0
579947,0,593284,1567
559118,0,644447,0
525424,0,583474,0
555946,0,612570,0
586817,0,680438,0
516428,0,561415,0
607368,0,770311,0
575009,0,672099,1798
574750,2130,615787,0
57496,6756,93138,15193
150337,19980,51741,21328
64574,14855,167665,27603
302726,19296,86129,14798
218198,17642,81767,25755
330886,0,192633,10186
344844,0,220962,8160
149812,24155,52266,19957
300780,0,277743,3272
214197,15710,189768,19191
295699,0,136123,9391
288762,22769,57824,18434
241485,0,105421,11825
228048,36896,147207,13075

589667,0,728298,0
544747,0,616586,0
602118,0,712444,0
569048,0,631953,0
551933,0,626407,0
552385,0,631758,0
513918,0,567427,0
532180,0,547456,1797
581660,0,679315,0
505485,0,168343,12935
590669,0,772679,0
570410,0,722058,0
564419,0,627540,0
55110,8130,89566,32912
159080,19980,156244,15610
254566,24101,175732,15454
203861,20726,129255,18415
211880,17642,117391,14193
304995,0,56390,20557
309748,0,269580,12983
144068,24155,132210,21127
275730,0,245454,5643
187700,15710,113349,11740
286407,0,313731,4820
191854,24306,135618,9788
234791,0,228430,16829
224403,6307,110020,14881

599816,0,727571,0
539992,0,588486,0
588554,0,682432,0
590026,0,647618,0
578201,0,668811,0
555336,0,672758,0
532556,0,589618,0
553136,0,611485,0
594238,0,669283,0
512760,0,475838,2972
608411,0,741614,0
573000,0,659105,0
587209,0,620012,0
59872,0,81535,20511
267921,0,196485,12858
159332,22172,168610,12474
185323,20726,164153,6948
202640,33143,65916,21927
307650,0,328904,8893
325265,0,194767,16334
158332,24155,106921,35147
271041,0,362139,9059
205079,15710,54420,20478
285390,0,274431,6528
304170,4207,167032,15047
140555,22108,113631,11899
233606,6307,98831,18818

588000,0,752759,0
487346,0,610350,0
574734,0,705830,0
547736,0,656314,0
511920,0,649643,0
528132,0,643425,0
439705,0,562027,0
484669,0,623803,0
550273,0,676180,0
447303,0,562293,0
600107,0,763013,0
562694,0,257978,12135
542100,0,635262,0
54486,0,90543,27056
216685,0,68524,14454
242587,0,163419,11451
186142,20726,197591,27383
204536,17642,101189,12741
262934,0,311937,8132
271365,0,291549,19281
169903,24155,74521,14778
244344,0,333078,1390
193275,15710,187762,21650
254008,0,275106,5478
188826,24306,94510,12320
193580,1397,49273,23704
235197,14167,148126,13369

373397,0,745741,0
240964,0,601224,0
318316,0,679174,0
261239,0,606963,0
286319,0,670027,0
300121,0,682185,0
218405,0,578396,0
245241,0,609786,0
300296,0,681419,0
226149,0,581225,0
397134,0,743382,0
304143,276,674961,0
274164,0,658634,159
51819,0,85685,28098
133237,0,207764,19631
138190,0,49668,19398
157778,0,232798,24272
160287,0,166464,14450
143544,0,205449,12310
147871,0,214713,13397
122841,24155,119053,10203
124533,0,329572,0
152250,15710,189320,15738
144406,0,189799,9452
147498,0,86407,13953
118032,0,77120,13396
133850,0,106669,17919

350722,0,733802,0
224187,0,527908,1603
296553,0,699649,0
250091,0,631888,0
262280,0,661855,0
272145,0,689440,0
209903,0,548944,0
226089,0,560420,0
279237,0,667133,0
222716,0,552578,694
379484,0,779289,0
273302,0,691418,0
248683,0,599540,0
53915,6772,63616,15050
129484,0,139964,13691
129686,0,98819,21336
146263,0,115522,10403
150010,0,144516,10089
144323,0,172285,16123
153320,0,108281,11828
118443,24155,94013,23496
130381,0,326596,447
151722,31588,120564,15814
128429,0,140893,14864
139372,0,99919,21179
111215,0,137704,18984
128747,0,190376,20937

346018,0,370290,0
224222,0,316670,0
301346,0,349287,0
251152,0,339048,0
262497,0,307229,0
268064,0,345459,0
201328,0,279451,0
236408,0,303252,0
274564,0,321705,0
221114,0,285748,0
362760,0,388362,0
282565,0,338992,0
253320,0,325357,0
53800,0,88070,19876
123745,0,181839,19860
131126,0,123465,13040
139575,0,104154,12935
149685,0,109214,22166
148151,0,219569,819
152272,0,167438,7761
124338,0,126452,18981
123217,0,236542,3282
153073,0,162423,19412
125584,0,214367,4878
137841,0,136048,21033
111722,0,141720,7045
127696,0,151424,13642

348604,0,636111,0
228157,0,489556,0
290131,0,590587,0
246731,0,534472,0
261195,0,556864,0
268716,0,548883,0
210900,0,411471,2965
240810,0,516481,0
269468,0,528859,0
206024,0,482148,0
369565,0,649098,0
292824,0,574590,995
252418,0,536076,0
50296,0,82879,30066
119293,0,230336,15987
128421,0,182567,18169
149956,0,165795,19040
148029,0,168232,26501
146140,0,321476,22110
137481,0,203983,13358
120921,0,130658,15128
132824,0,235950,8283
147234,0,163692,15628
122793,0,316507,10815
139461,0,125086,15210
119607,0,107467,13849
116431,0,170720,16219

347743,0,324503,431
228534,0,286391,0
284722,0,304319,2708
249982,0,326188,0
265384,0,332773,0
264702,0,316050,0
215741,0,271411,0
234752,0,319272,0
275079,0,294870,0
226138,0,285448,0
367355,0,353066,0
289732,0,308625,1473
243515,0,288355,0
55858,0,89077,14466
119344,19980,174107,12797
135109,0,50822,24443
149718,0,93628,13562
159415,0,116891,20537
140661,0,225857,3732
138241,0,219710,22526
116125,24155,134682,11108
129122,0,205854,1390
150235,0,148214,15628
128768,0,234925,3182
136529,0,119617,12138
123937,0,179011,17179
133542,0,123078,10199

357583,0,336518,0
227761,0,280886,1603
283373,0,313166,0
238371,0,311144,767
267384,0,321189,0
267346,0,308821,0
211305,0,294072,0
230829,0,285568,0
278696,0,302178,0
222594,0,277565,0
370231,0,359735,0
279666,0,317849,0
239934,0,278326,0
52645,0,93203,14293
118783,0,130762,13220
119651,25728,85578,13755
142577,0,189073,10413
153799,0,58469,19435
137747,0,191142,2916
140525,0,158365,7021
114019,24155,78519,14778
133035,0,214399,1304
142188,15710,148899,12846
125627,989,242311,5025
145328,0,83152,14583
107977,0,77461,10878
124585,6307,131628,22169

343561,0,352933,0
227863,0,296116,0
287601,0,329261,0
238375,0,303506,0
266643,0,322636,0
267761,0,324817,0
215307,0,313724,0
232246,0,310869,0
278753,0,329606,0
216644,0,293665,0
375716,0,339002,0
290279,0,328058,276
240399,0,309015,0
49295,0,90532,18390
127552,0,175512,18576
134692,24101,157856,16960
153627,0,181143,6505
156308,0,111465,16173
123959,2446,188796,7472
145773,0,193563,10490
120035,24155,124815,15371
123844,0,207655,1390
150010,0,115230,17725
124102,0,195897,4003
132568,24306,115928,16656
110200,0,137751,14976
120135,146,144605,14935

335443,0,356644,0
232770,0,300185,0
273261,0,315251,0
234570,0,329180,0
253805,0,306902,1785
251732,0,337133,0
197773,0,292513,0
222747,0,309738,0
269332,0,329545,0
229504,0,188193,12513
374634,0,343166,0
276237,0,317783,0
238622,0,306143,0
55940,11245,88292,16889
126557,0,149003,21366
137537,0,172317,12940
147149,0,102437,15388
155163,0,104361,17308
143810,0,162788,8822
148246,0,119268,13944
110838,24155,109632,11009
132781,0,218054,0
142966,0,189404,12448
126372,0,185262,5933
135738,0,110423,14975
121989,0,140045,14923
119917,0,69569,17438

342735,0,356104,431
221362,0,301285,1165
285259,0,373835,0
237250,0,345585,0
257225,0,362126,0
249528,0,354780,0
205611,0,337112,0
217089,0,332465,0
258558,0,357452,0
213545,0,308894,694
351585,0,387513,0
269645,0,344755,3722
228737,0,328402,0
52367,446,88278,18620
125285,0,151350,18273
129822,0,195709,15440
151379,0,199685,11149
158973,0,159469,20350
133363,0,225679,11125
143287,0,199957,10498
123305,0,146521,11096
127078,0,252692,9339
150203,0,150724,15573
128679,0,211244,11738
142433,0,160634,17277
112795,0,158356,29854
117670,6307,185659,31698

328049,0,417201,0
220869,0,366709,2368
273145,0,409439,0
241934,0,372526,0
258087,0,376319,0
248246,0,401002,0
207132,0,349673,0
217350,0,365682,0
256398,0,370525,0
205079,0,367114,3509
365490,0,396832,0
267153,0,371613,5295
238723,0,398019,0
58274,2115,85632,23715
119328,0,118078,14631
127044,0,124091,16313
145764,0,218347,33335
148795,0,186759,20715
138518,0,277900,25591
138757,0,243949,16303
122443,0,147197,20920
124490,0,293911,14020
153899,0,222828,19119
133287,0,260517,17805
121191,2987,130381,32317
114675,0,177509,22193
129866,0,160815,15670

339658,0,422187,0
216195,0,374470,7502
278656,0,407118,0
238833,0,384436,0
248977,0,412893,0
260566,0,326061,8253
196708,0,390311,0
218648,0,385178,0
263939,0,407404,0
208435,0,396238,3249
359671,0,435182,0
261785,0,415219,11312
248190,0,375231,0
51645,0,84033,23977
121677,0,183724,20553
130625,0,141704,24259
148284,0,224562,26501
158516,0,159602,29327
135720,0,300083,26857
145671,0,256317,28201
118031,0,125609,15103
119626,0,295175,14021
149170,0,192819,20456
126416,0,296351,20145
137353,0,164503,29313
119151,0,183717,15433
127321,0,196803,31485

329281,0,420488,0
224703,0,375725,5185
270661,0,378995,0
215681,2770,391893,0
253346,0,394031,0
265026,0,404812,0
205408,0,363679,0
226503,0,388062,0
264599,0,388756,0
210262,0,369473,0
362794,0,408166,0
275774,276,398534,8704
235243,0,368328,0
50804,0,96142,18602
122794,0,188605,28333
124738,0,161098,15146
150653,0,155134,21250
145828,0,218332,20701
136997,0,293908,25108
144251,0,244415,36072
122338,0,167719,29647
130762,0,312959,19001
140832,0,150910,22971
133829,0,281535,25811
132453,0,51540,51685
113209,0,161624,16717
132410,0,146478,21371

330064,0,429804,0
216571,0,388337,8224
278464,0,369716,1117
232730,0,361299,0
255241,0,418077,700
248730,0,401720,0
209636,0,361295,0
216753,0,392326,0
261954,0,403332,0
209934,0,359069,2640
360944,0,413139,0
272527,0,380387,8320
245667,0,398312,0
57307,5351,84968,28491
123201,0,221047,27565
131126,0,244855,30312
139837,0,199744,39893
145406,0,209105,34201
135843,0,280300,32899
148668,0,246842,34266
123069,20286,178825,28339
121521,0,325025,19420
149222,15710,244164,37713
130921,0,303129,22772
130051,0,222409,40720
123106,0,226696,35820
127561,0,140724,35925

331020,0,404892,0
228131,0,396293,11213
273936,0,401505,0
238015,0,393596,0
259835,0,398158,700
258013,0,409331,0
207886,0,335016,0
223882,0,389449,0
262312,0,396021,0
214633,0,342924,0
363585,0,413981,0
269367,0,401155,8129
240915,0,393386,0
47685,0,86220,25485
118445,0,239175,39828
126402,0,203967,34319
148372,20726,213301,26439
154336,0,200875,31893
134566,0,302751,28111
145632,0,249270,23402
125060,0,207139,29471
122492,0,270570,8515
139747,0,242365,33611
130313,0,273838,24337
138892,0,217648,28383
116100,0,201822,26680
124251,0,214429,30135

330462,0,391591,0
220768,0,355198,0
275282,0,399221,0
242442,0,363787,0
253466,0,379426,0
245528,0,390373,0
207322,0,369862,0
220058,0,368167,0
261453,0,366951,0
214312,492,325535,0
363787,0,413948,0
268123,0,376509,8715
236043,0,363189,0
60695,0,98453,18766
120743,0,242545,36378
127029,0,242866,32155
148196,0,212466,20416
141829,0,175316,20807
140362,0,238048,16297
144532,0,259219,15404
111580,24155,179080,40730
137823,0,277992,2327
144285,0,233989,21225
122869,0,292948,23069
145270,0,215116,31690
116676,0,188627,21161
125699,0,193548,33103

332687,0,344293,0
224579,0,286907,0
279601,0,355264,0
246209,0,304739,0
245594,0,323915,0
252609,0,322817,0
216009,0,301054,771
227012,0,322984,0
252637,0,325029,0
202096,0,303442,628
347739,0,350802,0
278007,0,323992,0
243865,0,318614,0
54716,0,78638,16336
128031,0,174045,21248
133349,0,181570,17440
145133,0,178588,22771
148975,0,200586,32428
136376,0,181942,16185
141380,0,240874,13282
120794,0,176431,25533
108517,3548,239305,1390
151453,0,173161,22834
128809,0,241243,5362
147263,0,168827,16311
111452,0,182328,17996
126222,0,177025,26231

342484,0,402209,0
216746,0,362919,0
278349,0,412353,0
242860,0,357624,0
249144,0,370009,0
258334,0,375055,0
186097,0,335485,0
234953,0,360427,0
272254,0,373911,0
206732,694,331435,0
362693,0,430197,0
272942,0,382670,0
241593,0,358605,0
58410,4066,83645,37925
128280,0,203213,16595
127785,0,175881,23236
146924,0,177786,21253
107443,7865,236349,26253
146469,0,186622,9624
149222,0,260463,15879
120919,0,172464,23595
128658,0,294242,238
154560,0,194665,22112
122963,0,274562,7785
140574,0,172171,26628
116358,0,182147,28567
125836,0,175176,20954

338250,0,381312,0
220776,0,316973,0
283797,0,378784,0
243148,0,325633,0
244806,0,340649,0
257921,0,361196,0
208484,0,310245,0
231458,0,327486,0
257659,0,334621,0
212160,0,332492,0
362390,0,408503,0
275889,0,355062,0
237008,0,322983,0
52848,0,84842,35089
124855,0,165713,28903
62880,10592,152214,21097
152936,0,168037,15325
154011,0,171924,34005
141636,0,258329,13149
137404,0,239576,16360
121686,0,161762,29559
125954,0,267339,0
142037,0,175018,16702
123455,0,213043,13541
145385,0,174847,27414
123482,20673,164981,20913
121056,0,161768,18106

263461,7847,388320,0
209040,0,316476,0
256551,0,366572,0
227503,0,328101,0
223947,0,346034,0
227066,0,348952,0
194905,0,295999,0
216674,0,316966,0
232307,0,350151,0
202469,0,316285,0
322288,0,400155,0
235371,0,343256,0
214848,0,344494,0
50653,646,101371,14673
114036,0,174475,17258
128327,0,187143,21236
137050,0,168667,21261
136267,0,162773,21338
133088,0,259484,12161
119744,0,216708,15269
108424,0,157549,25200
126737,0,269540,0
134233,0,167719,23519
103765,3175,206862,6224
94272,6154,160039,26287
110628,0,154511,17922
121418,0,187874,30029

228836,0,383697,0
175742,0,324272,71
217781,0,372932,0
171827,0,348925,0
187969,0,327161,0
186580,0,354696,0
170113,0,311001,0
184777,0,330702,0
203693,0,359032,0
160669,0,307300,0
241062,0,400456,0
210770,0,350168,1106
179686,0,346132,0
55177,0,103756,16687
97962,0,165465,18173
106131,0,198009,29164
121874,0,182093,30352
129127,0,169015,32536
104570,0,200497,11202
115229,0,182765,10032
93591,0,184760,19568
88460,0,264427,0
127625,0,220266,31114
108572,0,217364,4003
108370,0,164963,21029
100532,0,199497,26180
93600,0,237120,30519

230169,0,438610,0
193341,0,351050,0
216842,0,400786,0
193503,0,367986,0
188729,0,391624,0
183414,0,399477,0
171367,0,327004,0
172376,0,364173,0
201858,0,366645,0
162016,0,344286,0
245705,0,455381,0
212696,0,392334,0
176443,0,388209,0
53700,0,100786,17270
106154,0,160496,22378
102577,25728,174923,20450
111764,0,195094,29519
118980,0,166264,26419
113668,0,243749,4161
80030,7021,256621,16311
94484,24155,214143,38514
95804,0,171465,9821
128703,0,165377,27597
106681,0,248763,8041
110576,0,209702,30034
92802,0,141943,15891
107876,0,157736,29531

220240,0,437505,0
154229,0,366141,0
195467,0,413861,0
164635,0,374682,0
159696,0,379927,0
156980,0,422655,0
143955,0,356469,0
153895,0,283788,5704
178452,0,390765,363
135784,0,358906,0
222695,0,463874,0
188377,0,382265,2249
159241,0,371192,0
55628,0,93943,21228
89150,0,165452,18623
89322,0,168756,30258
115276,0,196254,22207
113719,0,197335,27013
110347,0,206329,7150
107351,0,216793,12288
77578,0,162208,17660
92741,0,265121,656
106894,0,183868,26611
96711,0,268876,0
101788,0,198370,33076
88790,0,192556,23939
90325,0,183180,30117

204189,0,723612,0
155698,0,533493,700
191797,0,676288,0
164801,0,605261,0
159600,0,612015,0
159873,0,625021,1400
138642,0,522925,0
141735,0,568148,0
168712,0,609840,0
136403,0,490325,3032
223434,0,752876,0
190660,0,491881,8680
161778,0,589238,0
50115,0,86415,30642
90941,19980,200087,17639
108836,0,221235,25295
105982,0,297584,30640
115616,0,149468,18978
93485,0,385349,9028
102837,0,308485,17154
95245,0,175647,37780
96645,0,368998,0
102992,0,205460,18670
89459,0,279282,8551
100459,0,184459,21546
86696,0,251913,29085
89659,0,302935,41629

218768,0,737440,0
160836,0,582933,0
184720,0,707656,0
163659,0,610595,0
161865,0,664949,0
144014,1400,672196,0
133564,0,539632,0
158838,0,602929,0
167922,0,681434,0
149515,0,592235,0
207723,0,759730,0
189486,0,659025,0
159006,0,585955,2130
48837,0,82283,43186
96183,0,220077,17230
99154,0,196327,28535
103329,0,203054,19653
103619,0,156508,20310
105554,0,383304,4077
103866,0,340219,16743
84180,0,162672,25214
91723,0,356984,0
106339,0,204627,27216
98573,0,332703,2043
106903,0,191735,16385
88780,0,253779,21771
98435,0,180141,18504

212547,0,614476,0
168273,0,489543,0
183148,0,573874,0
156824,0,527276,0
172216,0,548297,0
150082,0,563830,0
151866,0,449607,0
144073,0,511232,0
174545,0,561818,0
145120,0,472327,0
217873,0,686716,0
184323,0,579735,0
157090,0,519292,0
51894,0,87502,21232
86008,0,189816,15126
99151,0,180520,15483
108728,0,195838,13367
104816,0,173448,29064
99055,0,310465,3942
101721,0,300405,14332
82263,0,148908,15159
100602,0,221442,10453
98759,0,264534,15730
88960,0,264241,8421
104839,0,240191,16951
93126,0,143293,17982
90926,0,161109,17956

212921,0,829048,4963
159641,0,812394,8248
184029,0,910154,5938
158757,0,910376,14213
162516,0,826784,11648
165386,0,864707,10886
144722,0,869404,9497
154867,0,823504,6996
174408,0,870698,5336
132926,0,825681,11289
213879,0,865672,7328
183378,0,823857,12522
165163,0,810075,4849
52005,0,89730,17853
46967,8683,273437,25734
95375,0,231018,23485
105539,0,298406,35021
104785,0,204970,20436
98236,0,635893,14328
107254,0,348617,10480
86510,0,139765,16723
95168,0,590075,11015
111220,0,187786,30433
89850,0,546397,15104
92948,0,141125,45498
83962,0,319396,26924
85114,0,164559,41928

214219,0,758644,0
145041,0,726351,0
186017,0,786402,0
161627,0,759183,0
163030,0,758379,0
164019,0,644492,7993
139259,0,683322,0
143444,0,715974,0
171698,0,735005,0
139451,0,707201,0
215645,0,778730,0
178547,0,760404,0
158973,0,742466,0
58711,5626,81826,20774
91365,0,134676,15868
98449,0,110992,14921
107421,0,224875,28484
98015,0,245951,17325
102942,0,438805,0
102013,0,239832,6442
87945,0,128300,14596
87909,0,424538,0
106099,0,328283,13710
90591,0,397454,1228
97126,0,155233,13438
86679,0,146818,10078
91193,0,135154,13645

232972,0,766897,0
191242,0,703493,0
215870,0,764136,0
188782,0,765056,0
184451,0,767568,0
191951,617,717770,2402
167373,0,670905,0
170857,0,736439,0
197960,0,747232,0
174925,0,714691,0
247027,0,771153,95
205821,0,729904,3345
191968,0,744243,0
52825,0,99355,11480
99125,0,235122,16826
111009,0,120753,15791
116054,0,164380,34655
120966,0,139964,16507
112378,0,403606,2035
112806,0,151963,14520
87992,0,157685,11596
103693,0,444973,0
116660,0,311559,20858
104802,0,293942,5880
103215,0,132773,17211
87750,0,176228,11193
102534,0,204275,12052

233790,0,773305,0
186499,0,677336,0
214993,0,781580,0
192590,0,730783,0
184786,0,664485,4398
191036,0,728449,617
167917,0,601586,0
183770,0,667752,0
200934,0,696706,0
171638,0,631388,1468
236334,0,763980,0
201328,0,741423,0
183756,0,704852,0
57832,0,93255,15165
101720,0,130148,13825
104939,0,204301,18060
119643,0,214309,38360
126553,0,149644,16335
111079,0,304911,7801
109868,0,290623,5104
106534,0,186706,17262
107725,70,373483,0
110624,0,207266,15053
111582,0,346277,1421
114020,0,166265,24732
90787,0,163714,12785
98214,0,318516,9349

225632,0,797038,0
178369,0,780233,0
209980,0,840847,0
193984,0,817016,0
181178,0,781947,0
191770,0,751200,5288
166453,0,775818,0
172996,0,798211,0
195981,0,765856,0
163344,0,753830,2366
249925,0,802122,1649
219167,0,772931,3345
189907,0,800141,0
52072,0,86997,17943
114395,0,169965,11519
97227,0,167417,14615
114387,0,304086,25579
120678,0,217484,29440
113125,0,488081,3346
116651,0,351771,13540
104181,0,171769,31072
100114,0,327598,11331
117361,0,152321,15527
114413,0,522731,1421
115923,0,222307,17881
100501,0,100310,45335
103587,0,184738,15325

232043,0,790809,1712
189539,0,716346,5456
214052,0,811089,0
195543,0,798854,0
191621,0,776967,700
185168,0,772682,0
176774,0,740993,0
177456,0,769265,0
219407,0,751077,0
166897,0,752349,348
258045,0,785764,0
211042,0,769719,0
186210,0,762844,0
50216,0,78318,36711
103825,0,148135,12112
104179,0,256954,27756
118389,0,232666,19160
122356,0,309818,29510
108291,0,379189,10072
117828,0,282626,7021
101489,0,111530,45852
104380,0,510269,0
124718,0,215893,15598
104788,1228,497174,1503
115762,0,153842,44437
95195,0,256358,19968
109570,0,191529,14913

230915,0,643930,0
180394,0,456821,0
228622,0,598438,0
198425,0,505193,0
180761,0,529930,0
176930,0,561185,0
168643,0,423113,0
183690,0,482679,0
201640,0,529911,0
171067,0,444807,0
250161,0,647021,0
212508,0,546207,0
180292,0,523626,159
54463,5040,95964,22986
97765,0,166209,9807
108250,0,213664,18196
112782,0,256947,21180
117945,0,152160,23322
114133,0,317413,3620
107942,0,155007,11890
95614,0,168766,15315
112174,0,317641,0
107497,5181,167685,15948
109252,0,289133,1421
115039,0,133829,23358
94317,0,217591,12511
114259,0,250989,25103

232303,0,329122,0
184864,0,285925,0
213588,0,303588,0
199247,0,301387,0
201429,0,301666,0
181937,0,296820,0
170005,0,257978,0
182537,0,270766,0
209565,0,290304,0
167830,0,270820,694
258260,0,361652,0
209581,0,308212,0
191565,0,274619,0
58722,0,104519,13135
102343,0,114428,14264
101913,0,155730,10185
109757,0,168535,10237
125414,0,137023,21874
116972,0,155012,9613
128656,0,203321,0
104580,0,202727,12109
100158,0,200616,0
121187,0,150517,15590
107759,0,208311,0
116994,0,183692,20182
93531,0,144220,14757
98959,0,134629,16648

192026,0,330046,0
142741,0,271674,0
173137,0,312227,0
151434,0,281188,0
162291,0,301971,0
140319,0,306355,0
128760,0,247926,0
144976,0,280584,0
166724,0,284042,0
132804,0,266715,0
206851,0,345527,0
186915,0,303508,0
157186,0,269983,0
53032,0,85945,15887
90775,0,180565,8397
96877,0,150741,12950
93637,0,186306,13344
103021,0,172998,11669
92664,0,186508,2446
95660,0,203323,0
78170,24155,134388,15188
86455,70,212410,0
94344,0,175791,14042
102697,0,204731,0
102884,0,172165,9138
93736,0,169973,7109
92878,4700,113537,19330

166065,0,308789,0
124656,0,273466,0
128009,0,329895,0
137576,0,277423,0
134818,0,296564,0
121117,0,308646,0
134867,0,259688,0
120787,0,275029,0
147346,0,285084,0
122038,0,270083,0
170262,0,351122,0
140620,0,294730,0
143506,0,263456,2130
54238,0,76074,36900
80283,0,156599,20571
94390,0,141816,11455
94180,0,140296,14110
52525,7865,174881,20367
85333,0,199328,740
103501,0,175846,9260
77698,0,168399,26749
81464,0,212590,0
96616,0,177250,9935
88329,0,209144,1421
106116,0,140382,10405
82138,0,138496,8891
88467,0,156895,10792

165651,0,275222,0
136167,0,216737,0
147643,0,257023,0
141541,0,241085,0
139365,0,245374,0
113658,0,268528,0
129515,0,222307,0
116421,0,224731,0
143226,0,245850,0
103214,2389,230688,0
166597,0,309117,0
146827,0,256831,0
145887,0,233404,0
56971,0,103914,6809
82964,0,149529,19460
94183,0,127724,15044
95330,0,188665,9228
96671,0,114120,14368
88841,0,188784,800
103244,0,142263,6597
81702,0,126384,15126
91228,0,175209,0
96318,0,164270,9604
86287,0,176597,0
96218,0,162911,27017
79112,0,129941,12250
78340,0,146878,10707

123883,0,285223,1583
102927,0,214967,0
115332,498,258205,0
105307,0,238281,0
98915,0,247983,0
93384,0,253270,617
106694,0,229334,0
112683,0,234135,0
111331,0,252026,0
101260,0,228641,0
125379,0,286648,0
117507,0,258250,0
112361,0,241268,0
56747,0,88477,22945
72985,0,162001,12688
81925,0,117057,15613
81402,0,129294,10990
89354,0,134779,9890
90168,0,198857,0
80959,0,171718,0
81544,0,119454,22721
74817,0,177459,2285
90161,0,119765,11843
86638,0,174349,0
82157,0,150032,5633
52301,6334,116814,16284
81553,0,129276,16585

68682,0,284520,0
84279,0,222609,700
75322,1117,258911,0
57344,3783,255237,0
69507,0,253940,0
71239,0,249495,0
76827,0,214753,0
80937,0,230121,0
76114,0,249949,0
80640,0,228414,0
67088,0,277621,5216
64351,0,268439,0
82140,159,254065,0
57062,0,87853,24972
80533,0,164596,2970
72406,0,112766,20545
77242,99,143985,5521
77087,0,116161,13476
72503,0,170338,3968
95735,0,155568,10315
68244,0,140193,14132
74952,0,187378,0
74954,0,118754,18614
83714,0,187404,0
90533,0,143020,12483
78280,0,116937,11146
70783,0,139134,11977
