913766,1807479,136244,215331
320218,18966,372914,505
410069,103993,404900,13969
339038,53202,470385,11484
366711,117609,328250,45624
395339,59744,434570,2139
422302,83616,382783,9724
418019,89111,409839,539
345418,32590,463198,7547
345652,122265,305003,70302
382085,69257,467798,11085
381246,74976,453657,4779
345701,94357,355733,33354

392030,11755,642455,5910
370660,27165,650238,10271
381269,33247,582373,20668
388347,7157,612969,0
415529,0,725176,0
357609,12300,634785,0
369699,23451,643765,10759
397778,2690,662137,0
437080,31756,590469,17284
358347,910,497260,1213
410797,14544,581714,0
387526,3267,627987,0
378892,0,658930,5457
379071,0,587612,0
406676,0,588759,0
386589,0,653012,5755
383849,0,673926,0
373116,0,629358,0
882712,1751891,150648,227580
360336,23556,428529,6722
364701,79787,432130,37098
398241,53683,430263,6698
362145,95321,347085,91906
412905,71744,445595,5015
342302,63961,336437,27435
381240,66173,433477,9409
377279,50202,441111,26233
396024,123446,305479,69306
412430,80897,467467,12558
394650,66932,410605,18063
361954,97227,344257,37776

388766,3675,565039,0
390664,38334,592861,8895
384013,47242,570712,21797
413441,11686,640249,0
395065,2118,669341,0
390960,7718,612003,0
400513,56386,625080,2531
410071,0,608910,0
427838,41642,520886,9000
371886,5620,546695,0
389684,14474,604210,0
410963,0,569556,0
345861,997,683270,907
411222,7655,624704,0
351682,0,611469,0
438646,5722,652818,0
396926,0,594270,0
402401,0,598803,0
274989,542499,152125,225348
462251,77964,363740,13251
360955,79780,444676,23026
374121,40221,448904,5122
368770,112147,348742,53114
385683,65145,460896,7828
388420,82924,342878,44849
361399,74516,484359,6526
354873,46142,432652,11691
360487,121411,266247,93420
362830,71947,417478,14841
427449,70092,396174,8118
372734,100585,329432,67541

383731,7760,641927,6564
431499,26242,609225,10335
401296,40715,644746,22056
365858,0,657026,0
420416,12417,722984,0
371716,21556,670782,5574
420554,57915,641144,0
412508,3795,701376,0
373770,65318,571834,13009
452038,48428,586769,12706
357319,5474,627258,5888
406390,8379,604975,5373
391591,26480,634714,1006
425154,5644,626505,0
389183,5590,662013,0
384355,0,636347,0
398265,2381,653170,0
367208,0,648366,0
256520,534207,143770,230587
395054,54308,451302,12898
387466,75128,487389,26998
368413,65827,487375,16609
403539,120963,367123,63548
402963,51358,451291,11443
355303,81434,364453,37997
394803,62521,459421,17928
387799,50322,458805,15446
360423,141895,409798,102437
387042,53969,523934,23284
407629,78716,470285,14196
399866,116219,408675,29837

386547,6696,695759,8181
360883,26423,701206,17301
417562,59496,688259,8788
361212,3743,689803,5682
381737,6256,770081,1542
343715,4555,743752,0
380663,44304,711580,26322
421856,10013,662121,3776
340682,18636,646823,20466
386697,21014,610077,4575
370502,3198,612880,8550
431788,9173,700209,6067
401739,9749,719163,1485
373432,0,635336,7082
408996,0,691761,5704
379642,0,740685,5833
429277,0,705899,5568
381807,0,631712,560
980667,1857506,153051,275312
433645,77237,491043,9938
375940,51275,495711,40542
357914,50454,500612,19915
350177,141909,523599,108749
381999,57426,514347,12324
346816,95579,429679,40803
372940,64880,517204,28027
401438,73265,544795,26396
393586,126416,452394,79986
393616,44911,548354,13152
396699,50055,512105,20351
408652,103432,474376,49895

370080,6374,723710,11587
364346,27730,678094,29281
361277,41309,657322,23461
344365,0,672142,6365
413776,4174,803547,5733
350931,23060,742330,11857
423410,71600,714423,23512
392408,0,741934,9138
398479,59476,675802,32487
395247,31735,656232,23840
360393,11530,677534,23418
356019,0,691968,6473
405399,11064,712708,17956
389216,0,644755,2104
373699,0,733020,5438
357964,3542,775096,14585
364103,0,706674,5933
381840,0,688036,9837
923445,1815154,162145,272160
444053,39167,479247,19717
343520,72257,518636,46494
373633,66201,517896,29890
347533,109372,466036,65710
388604,81139,523030,39818
357715,71879,416467,41177
340966,56079,543496,26920
378517,92033,517601,28812
359253,127246,553081,112191
425586,71711,585673,32926
350255,74019,495781,26487
381521,101390,491842,78430

390613,0,621729,0
478619,50313,642109,12493
410781,28356,596302,17938
391981,0,616765,0
403747,6977,753331,0
371324,11612,613910,0
386458,35240,695955,17223
373440,0,657397,0
386474,14654,644782,20283
377440,8624,562857,0
366488,14644,584235,2607
401650,7345,656547,7115
416309,15919,638461,0
357655,0,614537,0
332369,0,637647,0
412096,0,661467,0
408091,0,664030,0
370534,1012,598235,4021
777255,1586530,155666,254296
426163,77266,462387,23699
378063,80531,500421,27438
383963,45320,447645,17781
423959,115896,413360,54739
356228,65817,510265,20369
405716,83589,432329,10810
374811,87218,470188,10901
383486,83124,473173,14123
446569,142797,434298,99336
422495,66621,514225,10738
403952,78546,442836,26499
363436,104436,411430,58587

392141,5879,581392,0
398543,5472,617143,8262
416771,62674,561458,8235
430694,2877,630116,0
406206,0,706306,0
355603,26886,624551,0
357443,14585,668846,14321
386735,4423,629273,0
375635,23434,556999,5229
398369,10563,572616,410
411798,27245,554777,0
449807,5723,629822,0
404868,8516,635281,0
367938,0,574607,0
359299,0,615104,0
403478,1545,638447,0
391854,36,609108,0
337323,0,555875,5481
935823,1820764,150966,212191
413893,69965,386481,1581
350694,87210,449929,29012
373527,47195,460184,7865
358503,114608,362183,51724
399487,72297,474510,14218
435008,108465,393258,21301
351298,69333,483395,9650
378517,77630,393964,0
426208,123333,364166,102369
411502,45005,462038,16672
397600,77277,447818,9008
391271,113830,396841,28627

454441,18772,587141,0
410181,45214,647725,9289
427578,23628,555520,19003
396010,8100,622530,5987
380984,981,750286,0
358132,15732,609601,0
377280,50420,672454,2830
343294,9506,691706,0
362221,44490,591386,15501
379784,24481,562365,8427
374604,24094,577103,8484
409009,2650,651059,0
401907,4180,682206,8300
372416,0,682507,2102
440864,8716,636952,0
391890,2262,625641,0
399437,0,611120,168
430993,0,633097,7090
1005938,1877051,147947,244785
362042,28308,441762,17269
375847,98554,457005,31590
362661,39173,483247,20542
385141,106166,374110,56166
355002,50977,428986,16613
433906,73847,465550,28794
406578,79883,476190,21494
420872,54459,442677,5026
405118,136619,371454,90312
430644,63180,489966,11065
419541,81064,474618,18430
369438,95762,421295,44267

373320,0,662437,4554
384832,44311,686574,20246
396790,63653,606442,26764
470731,14574,697597,8249
367827,0,779492,4319
389792,9539,673959,8845
395839,19246,653120,20318
443717,0,746148,213
375505,41114,624594,23802
397269,26634,616108,6256
401919,8835,632818,11935
365258,6521,641109,0
440633,19835,642441,6871
417839,4294,650237,4688
339824,0,683903,0
378220,28,711118,14211
347383,1694,698462,0
411350,6733,591134,5344
846962,1723284,152231,236277
348471,34219,459907,11498
386638,80346,463236,23418
415257,73572,455406,14209
381012,114951,435267,85839
444948,92083,493536,37292
342912,58991,451647,28985
385415,70055,497774,16966
383522,71626,531874,26411
430699,151690,386040,81305
345433,71550,560300,26741
359048,61657,484648,35052
366889,109333,439281,61557

402409,5407,562222,0
367005,50597,622604,1736
368204,23666,565131,5232
388426,0,558640,0
376829,4164,693885,0
351552,0,591285,0
331495,685,602855,5312
377203,0,629689,0
356570,47480,566990,1972
339449,93,582216,0
425047,34530,569742,1946
380228,8093,593263,0
422954,24330,638383,0
398682,0,559806,0
415513,0,605578,0
404540,0,608823,0
371241,2007,598883,0
394538,0,576346,0
886325,1760394,143029,209286
332527,26973,345767,0
413636,92573,425099,16644
401602,68173,452506,14903
394100,111859,418599,68888
379549,77605,410853,14959
370145,112888,375759,8994
358434,35771,422518,9026
394609,72374,422219,9284
357415,135318,378152,93629
386288,45077,386784,8151
358534,47005,441484,3561
406071,103514,445491,42561

406429,5543,630972,0
368442,30914,683128,9640
456788,41810,612492,11155
357363,8947,631249,0
356322,0,728075,0
421470,2907,690053,0
394626,38493,692533,6145
398770,2720,693565,0
361508,23473,575248,3617
353825,8625,614780,3020
387042,0,570191,0
365913,0,609038,0
369574,25601,633866,0
366205,0,553010,0
370879,0,622237,0
360834,0,675579,0
371169,17564,611509,0
404065,5407,585406,0
907146,1778237,148447,266431
384664,42503,349247,0
411556,80827,453338,23355
352289,63279,450940,5317
392617,118054,369482,90809
381303,47861,468016,20262
407730,60353,427912,21359
383487,53229,465143,26017
398650,63230,375844,0
394627,135879,409537,90987
416993,65318,437596,8798
397440,56329,415397,6629
338500,105099,451259,50473

375131,3205,639968,0
411295,49857,685125,19473
371074,30356,636296,11317
378028,0,658145,0
410151,0,777056,0
400168,6052,699488,8631
402902,67766,684035,11268
435589,0,774011,8059
393988,32426,633949,9966
376418,20380,562252,8544
376767,16718,635995,8513
393461,7250,624712,1455
407331,8312,725641,0
387713,7774,646092,5113
407612,0,642823,0
394586,3604,711491,4754
400697,0,664808,0
424638,1826,628935,5635
919626,1798993,165209,260752
359761,42543,412831,9953
392551,101157,523180,25560
420402,68267,546225,16014
374449,120636,537042,81741
421692,66020,527706,28896
403735,82803,471911,28466
400336,60490,494822,18121
366148,56278,484439,12023
390477,120514,586703,117542
355179,35333,496799,17672
364929,45665,510069,35013
363934,88372,525916,59391

389906,2666,611102,0
354595,11304,635117,0
347585,17576,588722,0
364969,8560,656970,0
383919,0,693369,0
377725,7530,636904,0
392763,48368,650451,3473
401348,0,642615,0
369744,30913,578359,5011
420485,24040,574666,0
415580,29777,536453,769
398987,7942,592572,387
394856,9686,659977,125
410589,3036,615473,0
407772,3511,648486,0
411991,4573,708963,0
370026,0,661483,0
395691,0,558549,0
954606,1833510,173217,363302
363487,48537,392520,1843
358421,76737,458979,25885
399165,57172,438556,7163
361763,131012,559129,81532
326781,40021,439854,12723
422864,94809,397832,11590
406007,59139,494541,18725
408427,67972,408220,12533
355758,123749,593290,94366
401767,68526,472383,0
411380,74007,499599,17563
433808,107143,560445,57301

409235,12379,667055,0
377963,39149,682620,5438
419807,54316,602158,47
378203,2494,619921,0
375485,2887,728089,0
461056,20684,716049,6460
420845,46030,729574,1124
364965,0,694272,0
351533,29866,641649,6186
417148,4017,643104,9544
378334,1649,616782,3611
378557,0,673296,0
372354,104,705116,0
364694,3433,661584,0
394664,0,646901,0
381157,2701,687884,906
409032,3423,631966,0
399168,14823,626534,511
927484,1806904,166137,266475
403036,44597,376023,8230
390705,98814,444564,11389
394501,47571,480574,4018
341147,114253,534929,85315
394743,49180,542444,7450
392702,66182,428777,29663
350389,76947,520324,20232
366931,54655,474826,14805
373383,108395,513663,114613
430844,26615,490354,15577
393639,71124,462266,6340
443729,111222,600656,56965

377048,0,730179,5696
397464,16132,752865,23316
411970,47962,703554,29335
375425,0,750356,6925
360181,0,783053,5660
404530,8623,742440,11536
408568,68220,768235,23784
430226,0,793494,8612
379305,53460,715895,26572
404649,14716,688395,11402
332583,0,716394,8710
362084,0,725972,5780
397256,2480,761724,9364
351388,0,746444,4963
400931,0,716207,1654
404104,0,742362,4996
374441,0,736615,5478
360963,0,683489,903
938571,1831209,132083,206691
406970,35387,541332,18460
344945,81232,623610,48511
330356,40253,553405,23469
367426,114629,623300,84776
356945,57120,606464,23142
371555,66692,538993,23732
418976,74619,559534,20230
425085,54020,635459,40018
395405,123379,600257,102722
411157,92078,623239,32551
370637,66848,598699,27816
425393,85400,632385,64451

417496,20657,669228,0
392055,53953,685928,8386
372020,29386,614281,5635
394072,2560,688644,3300
365088,0,812220,8472
394792,7758,714425,8
382385,56437,705594,18573
339586,0,740731,0
384709,35439,603319,11588
376463,22500,652673,7733
389746,22096,653251,4366
386603,5787,699409,2926
385908,0,710154,2332
370529,0,626067,0
369440,0,673683,0
416122,640,725587,0
407793,0,718168,0
378844,14408,638924,3490
876997,1751424,138139,230144
409074,66668,530793,10179
395316,70896,571688,44536
394006,53208,541391,12695
366452,115846,501816,93826
370512,65187,586967,9075
390244,91979,470912,14593
365310,56486,486316,28833
335413,39820,557270,30134
374250,172499,404824,84483
360024,33647,566147,13089
398035,68100,521757,20852
423199,86195,529679,58327

351837,0,689959,0
387590,30329,662529,0
416313,56400,736396,19339
371701,5936,740652,0
393377,0,753370,0
372012,0,695339,222
391231,35261,704998,8469
356482,0,717127,0
351781,38949,714050,27674
399472,21173,648944,12255
421772,14814,632163,5922
343941,0,686454,0
375284,0,711990,6619
375878,9199,643937,0
439795,3484,681973,0
403521,0,696844,0
365457,0,674744,0
349129,665,648230,2234
865573,1751878,137670,271824
327779,29409,537919,21768
407193,79608,598260,35279
414870,50897,562629,28553
383723,106450,693701,75536
424866,95338,527934,14305
405475,83149,492538,32710
381271,39409,588483,26915
384442,68458,433213,13615
444722,125436,659913,96308
435857,57131,550826,8427
376727,87225,557063,12278
336851,82394,617843,58298

387671,4901,756739,5708
392613,26561,768875,12327
383096,38587,719992,17356
438132,8866,754247,2822
367381,5099,846074,14678
352116,3666,741095,4452
369692,31200,782748,30488
408448,0,802321,5225
398582,42390,758962,31202
402151,20240,806173,26574
413027,23913,789696,26447
419075,0,725579,1834
380067,4666,771961,5515
372680,0,799577,11517
360000,0,723309,6694
384590,0,741064,6930
385675,0,821831,14247
443608,23493,735727,5756
887999,1766003,392488,556008
317288,20655,522188,14119
339613,86050,590284,32566
408183,74617,613742,16477
430222,121427,829084,85927
380885,56204,647197,31474
396293,80041,591240,56294
353355,15698,590564,20011
413837,73988,616085,20654
410827,124394,861614,102440
395395,41357,639530,29318
415487,71453,546488,19436
445619,120659,858172,97845

393504,5693,696188,2885
386836,46848,689923,17275
393317,38318,685359,8256
391824,269,734661,7087
379574,1624,797730,0
332947,5458,735704,0
419729,50293,764628,30848
425677,0,716595,969
431726,26748,639220,8936
365427,858,664463,8736
423467,20428,663913,5851
382165,14264,653704,0
369472,2404,763349,7896
395481,3888,736411,0
385687,0,686891,0
404655,0,744085,3329
426758,0,721240,0
414095,2301,635706,0
900707,1793202,386258,566071
397906,44120,460139,2828
359232,89544,612336,34624
397608,53273,542955,14737
346115,81905,816280,93603
403490,46163,579218,33826
424413,62988,536159,26548
406428,61380,481171,109
370676,49997,552694,14852
400445,132992,781070,114421
388088,74768,642286,27334
401073,65911,607495,21912
396496,103378,733384,64178

357283,915,622395,0
410786,23409,715183,11333
380326,36632,670956,8281
428635,0,646357,0
374493,0,779008,0
395472,13,707121,509
371664,27591,697455,11743
396894,0,736344,0
413973,41289,591414,4612
444584,31770,625747,7734
402966,18038,608303,5784
334178,0,631008,1269
387263,16293,700919,2941
415507,7700,681558,1314
378842,0,630098,856
413831,2591,668675,0
345452,0,686040,5639
395234,2805,606204,0
940886,1818639,534162,694958
382384,43659,449266,0
383894,88509,585793,26070
368500,32783,508108,20931
356625,120849,797243,96980
421079,69143,588449,39296
378445,54389,678702,65076
374154,73450,581279,29752
418032,71578,591839,24085
397679,127336,876341,126311
414486,77887,536927,12440
332874,29849,583905,23180
390007,94526,728411,66046

414403,15392,658018,2097
422108,39756,743959,20839
370777,46052,696259,19281
371891,2561,660440,1013
370909,1954,787798,0
347175,2684,740521,11821
404149,41320,718382,14736
388172,4406,675745,0
369797,18876,686046,23636
411688,53494,688127,20532
402065,40676,676474,16099
418554,3837,654338,0
401614,17822,713439,0
383805,13114,729381,6718
426014,686,678972,2197
399973,0,766985,9639
360029,0,653667,0
411206,0,633853,5253
900252,1785379,808272,1681938
404365,55000,548280,18938
364957,71548,538289,26232
446144,74381,665782,38640
380128,122586,912799,100376
415579,45359,562069,26501
400989,83220,529192,25823
428914,76950,818702,71334
399640,68726,733310,56746
386811,137899,955639,135969
415042,65076,588835,29228
372833,44689,560994,26038
392075,85094,854670,84806

366517,5499,786309,23581
385601,14,831558,38207
387633,20291,699513,17606
397251,14571,741707,13802
408218,4254,800651,621
372417,6658,734767,11479
387038,23593,738083,14366
390142,5905,823515,14744
431229,41622,731331,23316
350916,8725,759117,26271
433171,29488,767141,29711
383718,0,754215,18960
354254,19651,778131,14510
378143,851,780060,19317
416588,3523,782291,13319
385208,2039,822077,17822
375794,0,767653,8831
388212,1189,689614,8203
952910,1839844,823581,1712355
390768,38323,556028,23198
345694,99652,917902,95225
416110,58985,542578,20410
434678,117590,974667,121578
383548,49429,732431,62245
360485,68645,576131,32376
439794,80677,678744,38592
376479,53650,614588,35105
395569,116038,1045565,132916
394808,65759,699221,44149
377720,64247,866356,68621
330386,87938,975547,100862

377332,940,518852,0
375776,29325,590914,1337
373274,31630,504794,1805
388648,8525,559739,0
389801,14497,678195,0
380271,5657,585059,0
373328,35475,584299,0
384981,0,600430,0
360891,56539,482326,0
388713,5397,545231,0
370252,13076,509325,0
364772,3112,543180,0
403098,12897,594614,0
370334,0,512652,0
361729,0,547882,0
401923,0,577410,0
396332,0,606715,0
403311,0,497677,0
899006,1777908,739694,1535333
423924,47455,417698,14165
426918,83457,823119,85512
406795,74090,761264,54205
397983,125635,811554,90614
411322,81423,383152,3902
426301,79915,521548,31911
401705,56972,534429,11781
377132,62748,569505,25404
386232,122174,821338,102738
373191,53872,521821,27481
416918,54952,461652,1117
401945,91271,789674,82493

392796,0,323637,0
356773,17294,393779,0
401050,39854,344107,0
418307,4515,376411,0
394157,0,467694,0
420688,20566,380974,0
415046,41359,400796,0
370946,0,397568,0
390840,29052,376894,0
406213,2284,330722,0
416750,34359,370667,0
374157,3111,362842,0
351758,0,376562,0
406494,11531,354119,0
461555,14667,357745,0
348772,0,377806,0
402521,0,347656,0
396023,0,346516,0
895734,1774268,618016,804233
347919,29792,266197,0
383565,85749,318725,1404
365614,35186,263189,0
353317,106148,372905,45591
370770,53075,305385,3009
399241,78063,266895,1786
420365,70954,297999,2719
356370,26713,306398,5065
394949,115786,622201,111409
360374,38605,311220,159
374107,53777,295193,4889
411717,94336,379635,34809

417463,0,407030,0
416439,28946,455146,0
383770,76853,405725,0
390261,9080,451854,0
385646,1734,546621,0
393387,0,441580,0
410323,38405,466987,1683
376654,391,483889,0
431421,52315,403763,481
453582,40752,367524,0
425591,20473,360559,0
361410,0,430921,0
415479,24611,472420,964
381309,5707,420369,0
395127,0,423616,0
349213,0,458339,0
364707,0,450617,0
383935,10267,445857,0
938537,1821523,522848,684568
399957,40049,321583,3707
379079,100655,324586,1820
379298,38066,330145,3496
371664,114630,487360,69818
371992,35212,306293,0
400801,74132,283102,12199
380817,77105,327009,7505
406851,53090,353298,11682
366568,103205,533661,90871
369221,47717,314778,0
370260,62289,305420,104
423743,103794,508849,73860

426764,5745,432453,0
444257,65528,466329,0
351264,17373,444571,0
425823,0,421153,0
374952,0,594394,0
402132,20650,489235,0
378964,50556,480623,0
378429,0,501491,0
429910,37580,432299,102
456599,40972,402970,0
374457,1168,427269,0
408348,7115,437268,0
392560,13245,486337,0
386855,15174,442142,0
354643,0,469301,0
399245,0,477498,0
402902,0,482057,0
334014,8102,421829,0
877331,1758957,688551,1230098
357874,52598,265373,0
392359,68267,340172,3161
370702,36770,295724,0
360160,112195,607767,70753
383497,49935,407965,13906
378309,77824,406794,39506
383684,50475,396015,7891
421941,78461,318536,0
375077,117556,610998,100406
426798,64449,367233,1717
400358,44638,327872,0
356818,103680,462890,52505

425723,1006,455464,0
419793,36299,468501,0
344820,29326,459356,0
438416,0,423466,0
335748,3137,615256,0
373208,7250,503905,0
351357,17589,567717,2823
390530,1478,473571,0
380354,52855,447145,0
394008,0,412320,0
369136,10643,456556,0
380054,0,472951,0
393150,0,484444,0
352724,0,439368,0
403759,0,500647,0
383656,1603,456508,0
395295,0,449795,0
386704,17508,453430,2526
862753,1727886,708230,1372576
405907,50898,291288,0
371501,65294,564691,40585
350185,21014,505977,20721
369943,120941,627244,74602
408113,72988,336004,0
376904,79951,410121,14585
395286,62729,327828,4673
419368,74310,306088,0
434505,120428,746017,96852
390071,29123,435924,5372
356117,35343,433413,4781
390560,109603,803901,100325

390922,3284,528684,0
417380,35299,530929,0
363102,32339,493271,0
430253,0,512098,0
374623,0,580926,0
397143,5588,506235,0
420881,26471,499627,0
431198,3025,553540,0
408256,27945,466162,0
335388,0,463366,0
438759,13461,444815,0
419442,5639,467431,0
346950,104,535063,0
390808,0,464621,0
427994,0,495319,0
402975,5674,562269,0
397590,0,482687,0
362491,0,489630,0
855412,1728471,746971,1545401
349844,27425,302427,0
436790,90177,395676,1623
388103,29821,343246,0
374491,114997,756031,79224
368541,75701,504130,13925
396769,80177,449257,17735
328987,35169,427854,18213
392482,38585,382080,3482
386319,120451,797974,109417
385074,56744,404516,671
450929,51902,412925,2027
336818,93617,715867,67328

367697,2563,485193,0
384611,18041,542292,0
340260,26484,468549,0
374049,0,497328,0
430084,6741,643620,0
424214,24840,522734,0
365017,29668,534934,143
396917,0,515078,0
386134,65369,441341,0
367881,5150,542843,0
373608,7938,487423,0
386673,5532,542459,0
369907,9461,533836,0
446566,588,442590,0
396656,0,524108,0
373642,0,536911,0
366493,0,519930,0
379445,2039,495946,0
702559,1106105,737371,1534133
403851,42492,354048,879
387623,91677,425617,22643
408712,38552,422150,7929
374862,117828,736076,72673
439958,62770,392235,411
424034,82135,322860,0
401358,59713,606821,30604
410197,64737,388107,6168
342397,114433,852846,135916
374096,38878,459260,4477
420271,71514,475950,15184
381611,101948,742173,73645

363540,0,556318,0
363743,15546,530634,0
387924,53154,550842,0
347563,13716,543563,0
341727,0,706206,0
340184,4063,586492,0
354490,22999,611673,0
380716,1366,575629,0
381503,46053,494497,0
369449,1452,512181,0
388763,8907,545504,0
406525,17580,571840,0
378852,18073,609119,0
423414,8553,507011,0
416052,2031,562386,0
335989,0,563531,0
399540,0,585910,0
388388,3784,570427,0
869981,1737003,728448,1383575
385519,33246,397203,5899
383269,85558,431809,4666
388760,53342,446660,1850
393413,115741,895657,123667
370143,60411,429674,701
349114,66688,764053,75117
446548,57073,855885,92720
387914,61618,514543,10006
427064,133719,846974,109236
406838,80737,417497,0
338883,60221,526924,14024
383459,103427,822924,91985

373021,8735,550262,0
377983,37163,660823,11372
386218,23736,659208,11766
416520,1970,565773,0
380442,0,713080,0
373448,1722,626229,0
406533,47597,662409,0
390458,0,673950,0
354943,29751,576641,2168
376313,7490,554591,0
334559,1258,518757,0
450648,10865,600336,0
406344,5346,657101,0
384676,0,558942,0
419111,0,632988,0
427204,0,641483,0
375910,0,578954,0
378181,0,589471,0
448153,641898,685776,1331260
362212,43176,429404,0
427131,89051,555338,22765
396077,62196,469345,0
379168,112546,868198,111846
400672,68503,481023,6633
382138,83641,438999,10259
389547,69112,471926,0
389848,42120,502723,14497
413000,135661,864222,123982
344587,28878,487888,0
370855,66782,476830,8500
383210,106623,789646,95237

372022,0,613820,0
393708,44361,619917,0
403035,23811,622816,12018
328083,0,627358,0
405592,0,704248,0
410491,29760,629950,0
431067,50436,666458,3140
457122,6015,662250,0
429566,41741,557773,8635
406431,16358,629066,15708
381936,2584,576873,3131
423415,3577,625227,0
382655,23708,679359,5456
412471,9142,615428,3811
367166,0,627095,0
380709,0,656104,0
412606,0,643735,0
370006,7178,582026,0
856599,1733058,697812,1355139
372160,16035,462285,20520
393706,91518,504432,37830
369129,51534,558269,21699
380026,97144,868598,112030
355562,51133,498197,13912
397622,98030,513563,27258
435166,92920,554904,23419
352240,62620,472248,3060
336998,126448,895426,126351
377337,33958,564923,28807
404082,42527,500505,14796
371300,106279,867266,109380

424509,9320,645908,149
374632,26290,751586,26286
411111,59495,664126,12534
357049,0,649126,3993
364355,0,733002,0
382365,9105,645593,694
418558,47253,702135,14849
369774,0,708043,0
344885,25113,707496,21955
406637,8087,605695,261
402824,29535,627528,5258
412692,2674,645151,0
364319,0,694323,0
366726,170,628161,0
365322,1394,661470,0
357576,6628,731646,5669
414025,0,679626,0
365624,0,667403,5086
882524,1760239,727086,1504816
384826,47234,458126,2367
370820,83956,610832,37149
438153,71036,584872,24766
368609,108665,853604,109274
387778,56215,642901,31354
389926,94114,641876,50834
372823,55980,467767,13599
383432,50141,614221,32567
360256,111463,901475,129543
447114,63161,704605,38645
416301,70933,660327,53714
387553,98550,772520,79861

427275,11487,688666,7744
327447,8215,723901,25762
397225,49222,610071,18541
376115,0,642308,5596
355243,0,784486,10942
360441,2005,707349,11474
380603,32357,784961,26591
394401,0,787998,11747
365523,11373,679117,17291
410112,11589,700436,16616
389450,17667,717802,19803
406017,4825,654665,0
365557,6655,735908,16432
364252,20547,677701,5541
319896,0,670951,0
458566,3043,721519,10789
409649,623,708161,4604
389431,1012,630015,1601
872945,1750414,752153,1545502
423914,48339,482643,14083
387938,74033,735401,63327
330090,47167,648277,41062
386051,129982,910093,121323
375735,59134,743783,51452
385769,82752,841664,87756
419686,68412,715039,51299
413328,110148,618351,35430
418898,130546,930525,139930
385414,51657,605366,26154
429793,72048,725178,50243
440191,116322,870500,97394

383923,37,634895,2328
389781,43626,622724,14344
431878,45736,572151,8012
381475,6625,621070,0
373346,0,701127,1734
311231,3500,607866,0
418464,36015,604485,0
386333,127,648717,0
377167,40346,630067,9877
386862,17896,617264,14541
375328,5479,588241,0
355497,5087,563690,0
348499,8344,643538,1893
402531,2890,639242,0
453439,0,602174,0
352547,410,628534,0
421758,2633,573807,0
346141,0,560012,0
827011,1694369,766348,1602251
378318,57517,454850,15854
426153,77054,632149,52803
386576,50284,455899,22241
382506,104209,861801,111819
449597,71590,722943,60399
370756,86930,454999,24017
429467,98006,727178,58789
365147,79327,456397,11686
402345,129721,862098,121515
387577,66333,506507,27348
397170,57186,518120,23180
383410,115273,831379,97553

389853,5394,571990,0
430853,29331,596086,8222
397912,35294,568893,0
386134,460,629676,0
383905,0,710577,0
388297,11490,568801,0
379103,62470,615598,0
379600,0,610640,0
383421,39074,532659,3021
369891,12454,554643,0
382509,17846,558017,0
399912,3478,565870,0
365785,8430,639074,0
381903,2993,651214,5520
352875,0,538116,0
409268,8662,628721,0
400793,0,626432,0
389669,0,548106,0
843316,1704692,758408,1571486
408712,59713,418984,5598
413475,86913,529998,23151
353006,50220,583390,32079
407295,127171,868450,114642
441839,87083,450607,11450
458781,94790,535394,35480
433966,32273,477794,11729
381603,46419,570897,35104
356437,124031,901788,124637
360077,36308,528242,885
421512,59080,637251,33030
379620,113714,796447,88685

394943,3121,752808,16010
425942,17459,763076,17471
366829,34859,648858,8613
405651,5767,663291,0
388389,0,731268,0
397455,20856,680778,0
410615,59350,679950,0
396823,0,642484,818
393868,40467,729829,27195
411861,20916,588084,2901
362374,6543,616467,5655
397788,0,773626,14784
452878,33722,684399,0
372696,0,645311,5600
387403,0,671260,0
406777,9406,691256,0
401377,0,624732,0
418646,8898,631148,0
849319,1718364,793690,1639622
386773,38764,450844,8355
338612,100873,933219,125941
413680,90103,649077,36832
400951,126911,889173,115510
392673,77399,504319,18205
421981,83079,688536,62556
420734,85681,418830,4928
386756,50667,502566,16355
326943,117668,920679,138369
350649,33523,805455,53361
385546,20085,508752,24179
353663,107523,844451,94326

393267,1937,730888,14599
396558,43599,694607,24720
424721,16334,664386,20918
401707,8589,693188,11542
413329,2082,783419,3189
400783,0,754974,20514
376690,68718,734109,20267
427945,51,805437,9601
427735,50331,647210,17637
487186,41561,709237,20458
376478,12658,703863,20715
372071,6614,722455,11489
371354,2300,728249,20569
403301,0,684079,8734
464521,0,689071,7085
401895,0,778184,14674
378935,0,689961,382
348833,13897,686378,13724
906885,1790250,764853,1600539
365460,62780,593129,32189
403827,53840,798393,73994
376767,32882,733493,53863
356181,97318,903452,121668
405197,56260,673929,41460
401872,88875,526205,31902
369468,77575,640350,39577
376766,62517,605211,35009
399345,123457,915668,124256
354937,29610,601821,32415
399288,53181,620220,32678
392413,104212,893490,116373

395218,58,592590,4278
369612,23903,639628,5234
421268,50394,573770,11325
359647,0,631943,0
420572,3586,700992,0
382104,11503,604570,0
359347,15721,651496,5394
421772,0,650047,0
407000,41728,629636,21994
354597,1957,549419,3311
406607,8270,527228,8624
394779,3710,582983,0
412555,14320,651784,0
422582,15286,551302,0
401628,0,593473,0
437549,4920,642911,5580
453769,0,589186,0
339451,0,607592,0
859893,1721950,762677,1571935
380808,65540,385124,8262
428201,95974,565738,52772
398734,74101,562676,29506
371346,115450,861266,109741
