395833,14379.4,84.35 391455,17785.34,95.05 
433201,5616.55,88.51 447291,8949.34,79.26 
430018,569.31,98.54 463743,0,84.55 
438057,12234.93,86.55 401381,6825.32,87.23 
422396,0,95.0 425196,0,86.69 
471624,0,93.22 440749,0,93.17 
482312,0.0,88.11 472306,3978.04,93.72 
468532,0,85.7 439570,0,82.03 
523474,0,79.55 429611,164.66,88.28 
505847,0,78.85 462035,0,79.34 
485511,0,85.48 488171,0,88.64 
477121,860.83,92.5 432650,860.83,90.45 
511791,450.27,83.66 437788,712.08,87.82 
465768,0,89.76 442583,0,88.73 
466819,0,90.53 443376,0,93.02 
522766,0,84.88 487556,0.0,86.53 
419136,18096.16,94.14 363735,18698.43,84.65 
478254,0,89.43 428489,0,86.36 
433047,7670.25,84.72 430342,16630.55,87.48 
449455,261.03,79.13 387011,0.0,83.54 
434006,0,89.44 432443,1987.76,101.67 
432970,20893.8,85.66 370352,10731.52,84.87 
436122,128.16,90.46 439157,341.99,101.3 
447792,47950.03,82.86 397663,19420.09,86.09 
494565,0,91.68 450873,0,89.87 
476937,0,82.17 442039,0,97.58 
423965,0,95.98 450800,0,79.91 
461334,0,100.62 429634,0,86.87 
451476,8462.77,81.26 412114,1089.04,94.44 
453595,8676.8,81.18 399912,13570.76,91.22 
459867,0,87.57 402662,0,90.19 
494622,0,87.58 452693,0,91.65 
476029,645.05,73.55 421775,7461.28,89.52 
439752,1404.53,96.1 412223,4076.33,87.01 
468685,0,91.22 428377,74.83,91.64 
472370,0,87.54 483074,0,80.6 
465929,18349.93,83.81 394072,11300.36,92.42 
459049,0,89.11 451020,0.0,84.15 
412686,26443.14,84.38 430616,13586.3,87.02 
500324,1945.49,83.24 434973,1560.68,87.14 
479886,0,90.07 444239,0,93.56 
413929,2310.14,95.99 372996,5686.62,82.39 
502606,4321.76,90.95 452486,3116.8,96.76 
463533,928.22,86.41 413784,1142.45,82.84 
502280,0,94.49 475546,0,84.69 
430349,3332.48,90.62 428666,6578.32,75.83 
462548,696.71,92.23 428376,1628.33,93.42 
467169,0,90.43 427040,0,91.28 
423540,5412.41,80.94 427093,3068.82,80.69 
447125,147.82,99.97 438533,147.82,86.63 
464865,0,91.66 427524,0,84.47 
519305,0,82.25 406159,1174.77,84.98 
451272,842.79,90.06 408555,842.79,89.15 
417067,11560.0,79.97 411487,4426.13,79.8 
472664,403.66,80.1 444643,1346.48,80.1 
501069,0,81.15 498448,0,85.24 
405097,0,92.83 419116,1179.59,92.11 
526984,0,85.31 457584,0,87.29 
430369,0,95.59 463483,0,87.45 
512719,0,83.78 449024,0,88.14 
471475,1724.4,97.07 454492,1380.0,80.0 
467091,0,88.42 442709,2911.36,90.89 
452603,0,97.54 460394,0,94.98 
483688,458.86,76.51 409779,0,87.22 
482043,0.0,78.97 430755,1347.61,96.18 
497731,1136.37,92.33 475874,0,86.33 
474634,0,84.0 485801,735.67,86.25 
441352,2560.88,96.1 474927,0,91.92 
454758,0,90.88 444967,0,95.29 
501741,4674.27,84.23 471917,2269.96,77.68 
492315,12824.77,89.21 428524,4201.74,95.83 
470503,11768.77,80.24 388660,14440.79,88.71 
491962,0,86.9 430746,2714.36,86.42 
478419,0,91.4 411254,0,90.03 
382471,7331.92,89.42 425010,0,87.79 
480386,0,92.21 409800,1100.7,97.21 
475039,1531.39,89.92 411413,2253.79,97.36 
471965,5547.16,85.02 431044,3963.49,101.63 
469314,5477.0,90.48 372979,1292.01,93.42 
509641,10730.31,85.0 392342,1995.65,83.35 
477076,0,91.76 474888,1326.22,81.39 
401401,11194.33,97.52 344368,6740.19,92.03 
471831,1474.6,86.39 449911,92.75,81.42 
509182,0,88.7 452161,1159.02,89.49 
447242,0,87.57 486678,1451.15,91.85 
469268,2534.63,97.76 477982,0,84.38 
464246,15939.89,103.93 404564,6643.21,94.44 
469804,27194.05,75.25 420446,26028.35,83.62 
461768,0,87.3 428744,1716.29,94.76 
480064,226.98,91.12 408890,0,97.02 
446252,2755.41,92.66 423973,5486.62,84.37 
498017,0,89.66 438339,0,97.85 
417217,12168.87,85.61 404491,18137.39,79.53 
479129,0,94.56 450899,0,94.85 
462652,0,85.27 429229,4599.5,92.58 
412398,11094.01,95.02 411474,10579.41,101.41 
484207,0,93.22 494419,0,84.14 
420191,3657.56,79.17 409891,5360.01,81.16 
530405,993.69,79.32 405743,2840.05,94.03 
462898,0,88.97 455460,4074.63,87.11 

433189,0,84.77 397578,764.69,97.5 
493222,4112.33,84.66 405276,1347.61,100.91 
471595,15472.81,84.1 365307,18871.85,84.79 
477715,0,84.04 436382,0,95.66 
475223,5299.08,90.14 405731,1453.28,83.06 
525281,3509.88,84.16 453852,0,83.34 
492895,957.44,80.88 390417,0,98.96 
419998,14166.32,83.61 356716,11177.98,90.55 
420113,8910.78,89.56 441848,2962.15,82.99 
464071,21742.75,86.13 410518,8552.01,90.97 
469765,1576.51,95.96 407461,0,88.8 
434807,10199.85,86.42 389512,7887.95,87.93 
458907,18170.83,87.71 401087,15564.01,88.38 
448512,10330.72,84.47 403972,609.8,84.33 
434650,0,96.2 454363,234.7,88.37 
417475,0,92.42 461280,0,87.57 
406826,0,85.62 425787,55.88,97.28 
438234,0,93.8 359589,0,102.43 
473482,0,86.25 458821,0,83.07 
492285,580.64,83.05 427293,0,91.12 
443239,0,93.8 410376,0,88.05 
427978,0,97.76 413592,0,93.72 
461241,838.51,95.18 382720,2746.79,77.61 
438822,0,98.93 429073,0,94.01 
437787,0,102.36 403311,656.22,93.22 
434213,820.43,93.28 382312,289.87,94.96 
438722,16033.54,86.72 386955,7175.74,88.21 
430185,362.67,88.92 415020,2131.45,96.75 
477038,1796.9,85.88 437148,1549.66,87.82 
487520,0,96.57 435143,0,94.07 
463970,1338.75,86.62 446442,5444.84,90.15 
472959,0,94.56 479405,0,95.99 
465482,1939.92,91.77 445369,0,95.48 
435359,0,104.33 435339,0,95.96 
422484,8048.43,84.3 398299,4481.73,87.01 
412636,0,92.01 436262,1385.03,90.99 
415092,30016.49,84.06 429211,32110.35,83.19 
414157,6109.66,95.49 406715,11908.78,88.8 
409194,5307.92,99.16 426024,4372.8,88.07 
464621,0,95.28 418170,0,93.16 
476646,29892.44,85.78 402399,17784.86,94.68 
397249,2131.32,96.02 371626,4006.69,94.14 
437165,181.82,97.92 440722,181.82,82.47 
458793,19118.87,80.7 380284,9334.81,91.16 
384703,7989.29,90.65 388507,15258.65,91.8 
403103,0,95.77 462085,1325.59,106.37 
493750,0.0,90.68 406934,0,101.22 
456852,15378.88,81.04 352183,9828.98,83.49 
460231,0,91.43 442268,2051.99,83.94 
437239,2042.16,95.58 438356,1631.47,99.2 
495331,2316.12,81.39 394393,300.71,81.92 
446136,2957.35,97.46 415099,0,95.36 
437594,0,100.49 424050,0,92.6 
430684,8392.82,94.54 431081,4415.59,91.95 
502668,0,90.49 448487,314.82,83.03 
376336,6996.86,87.97 387291,5011.75,87.41 
473005,0,80.79 452241,0,78.22 
425440,4753.8,93.4 400712,1803.2,99.75 
440082,2177.83,97.5 415351,2460.32,95.85 
455897,2859.57,92.78 420167,3421.88,79.67 
384891,13633.83,81.82 338050,4167.39,93.33 
450844,2506.29,90.34 394558,0,91.85 
493738,0,91.18 471345,0.0,85.53 
415035,27724.83,77.33 398451,8151.11,97.44 
455922,0,86.54 476349,0,90.14 
411502,13259.83,93.83 384098,9749.35,99.4 
438273,11438.53,89.2 456839,14161.69,79.8 
427010,0,89.57 448689,2618.37,91.72 
388733,5466.14,103.85 432764,2482.38,93.82 
422065,1822.71,94.5 386750,837.03,85.56 
453815,0,93.67 458816,937.54,81.08 
451029,3464.04,89.3 358912,128.18,96.85 
486728,110.09,89.62 444997,0,95.45 
436686,6043.51,100.16 390637,1114.54,96.03 
439850,2476.1,86.98 411496,0,90.54 
448096,0,93.52 406571,0,100.33 
388712,18736.18,98.48 418088,10730.81,85.63 
429187,0,95.28 392127,519.76,90.45 
472307,0,93.95 419862,0,97.36 
395541,0,105.51 450200,0,82.22 
387824,2862.14,101.36 398445,1554.66,86.26 
348319,0,97.71 440490,0,90.76 
403877,4968.94,84.53 433775,10867.2,85.24 
432032,2912.42,93.64 434486,1915.75,82.77 
435584,0,94.43 423684,0,94.43 
419751,0,94.7 460228,2870.97,96.18 
421604,1131.88,89.8 431610,7121.72,86.84 
408210,5349.92,96.5 372367,5466.42,93.1 
410885,3242.94,94.08 411351,3523.9,91.48 
421813,0,88.48 439702,0,86.03 
399758,1913.56,83.79 438609,1581.75,83.84 
400839,325.8,99.42 397997,445.77,88.97 
380066,0,89.59 424694,7227.53,80.93 
479748,0,85.19 414560,0,88.78 
421990,5904.87,86.35 419250,9233.33,96.76 
374703,7765.74,81.37 365691,13529.03,90.14 
471314,867.66,93.82 461653,0,95.86 
409634,974.83,92.22 492048,1792.0,84.55 
386674,1539.55,90.89 379005,2362.24,97.12 
468343,1338.75,85.71 471267,3775.44,92.54 
431100,0,95.34 444296,0,79.78 
432461,0,94.64 448018,1473.42,84.65 
366394,0,89.87 414730,0,94.36 
396650,617.46,95.01 398643,1450.41,102.13 
446118,368.38,90.91 435870,2145.14,89.58 
389850,2878.94,88.42 392399,29000.61,88.95 
420065,570.68,89.86 415309,2021.21,91.76 
418712,0,92.18 408330,0,92.44 
444299,0,96.56 402289,0,85.94 
395529,4659.08,102.79 375073,4659.08,87.13 
446493,0,101.7 403190,0,98.35 
368553,1514.23,100.93 409661,10667.43,84.94 
354668,5390.62,90.06 399088,6687.36,81.03 
418805,4320.97,76.34 399731,1480.51,94.42 
422798,4548.62,91.17 360168,1411.7,93.69 
388939,0,102.34 454689,0,83.56 
413374,0,89.1 374493,0,102.09 
410598,1009.82,90.57 375743,4208.3,82.55 
415020,0,100.32 412929,0.0,89.88 
382287,1074.46,96.06 405056,2927.91,94.73 
451265,0,86.75 467139,0,88.02 
475822,0,86.99 393960,0,96.58 
400012,242.61,98.59 384359,0,93.97 
412952,4144.38,91.23 408018,8730.0,100.44 
420467,0,102.96 421714,0,92.58 
439519,0,95.04 423687,0,92.79 
457007,0,87.75 395324,353.6,92.88 
430050,0,104.34 423489,0,96.65 
412693,2220.32,95.64 423626,0,96.1 
390994,4520.0,99.51 380503,658.56,96.48 
419648,0,94.03 440466,0,92.79 
435062,0,95.29 397212,0,104.87 
422835,0,100.21 441830,3796.34,99.81 
400515,1322.13,93.96 366827,1196.76,91.34 
397904,0,102.29 415147,0,93.0 
374754,3546.34,95.44 429723,0,95.52 
378173,12950.34,94.32 424413,8337.37,88.43 
405234,3859.87,98.8 375408,1075.5,92.04 
422921,14193.89,88.39 351981,3837.19,89.85 
424893,6574.4,81.65 370526,10037.9,78.99 
449289,0,95.27 454896,0,98.99 
424136,140.56,93.22 425494,341.99,89.05 
420668,0,99.81 447123,0,100.31 
408317,0,101.23 473867,0,93.96 
387177,1530.78,105.74 435165,0,99.18 
408738,16850.79,90.62 430399,5909.63,92.63 
455515,0,92.21 461670,0,95.57 
430344,0,94.88 420743,0,94.33 
364284,2271.9,90.85 324566,5314.2,93.67 
375070,8170.75,86.49 365439,3042.65,89.63 

440120,1164.67,96.2 405056,0,100.87 
402831,4308.32,90.15 394901,610.04,98.07 
456428,0,91.68 396053,5068.9,91.33 
429535,2539.76,89.12 396715,0,94.52 
484358,248.29,92.39 447988,0,98.09 
475161,0,91.97 369275,0,93.67 
496310,9141.87,99.1 434609,0,92.98 
456670,0,95.87 406868,0,92.72 
506191,20016.54,76.42 412411,11655.3,90.76 
413065,11323.95,91.78 424010,0,87.04 
456683,6820.25,86.81 393030,442.56,95.07 
478587,0,87.03 380042,596.51,101.41 
425658,10976.48,80.51 397279,5679.69,91.16 
490908,4160.54,91.54 410571,0,92.68 
466305,147.82,87.43 379852,147.82,100.07 
417393,9841.92,88.27 369302,5757.23,97.22 
475178,0,85.1 425818,0,94.12 
507480,0,89.81 448429,0,100.7 
508805,467.6,89.7 364194,0,98.58 
487069,0,87.67 462477,0,93.53 
411189,346.59,92.44 379798,2465.52,85.42 
440384,699.62,82.15 429976,0,92.65 
422664,1652.37,83.16 400486,3001.11,94.49 
526268,0,76.96 410723,0,99.07 
483068,630.1,91.43 416154,0,96.32 
460105,3545.1,92.61 388229,0,94.22 
413123,11558.88,94.64 409747,4144.37,92.2 
444851,1416.73,93.79 442378,2001.62,91.31 
487682,375.65,89.85 423104,0,97.43 
454269,2810.17,83.02 397338,0,98.17 
485671,0,84.46 436482,0,92.47 
476588,2771.56,87.4 419302,1674.25,104.77 
459839,1801.7,89.5 393666,0,88.03 
481812,500.8,92.39 423773,1299.06,100.55 
465561,0,93.8 401155,0,92.21 
469590,167.71,83.51 413439,686.59,94.51 
445431,2707.52,88.42 408979,769.07,97.1 
448757,0,88.47 406681,0,101.91 
479504,0,95.24 397630,0,87.58 
481147,162.18,90.91 386796,0,97.85 
474028,17662.47,82.03 397849,13897.93,88.88 
468793,860.83,94.04 428728,860.83,92.3 
435626,326.3,97.19 418460,0,95.12 
432584,17140.13,84.86 443877,14659.9,86.38 
423190,3718.13,89.66 380661,0,90.05 
431651,0,92.39 387180,0,91.79 
410138,5254.13,93.2 354353,7547.98,86.45 
500019,41615.14,75.52 386822,19946.24,84.96 
466834,0,97.16 396003,0,95.45 
494853,2716.3,90.56 367185,0,95.11 
418106,4488.78,86.02 353281,2203.45,97.08 
443928,0,106.35 373302,0,104.66 
450838,916.3,90.03 374575,2366.63,89.01 
442255,16070.65,83.14 342468,8326.41,94.58 
478911,5958.16,89.25 386537,2994.42,88.81 
445322,1415.92,86.57 386049,0,98.43 
522593,78.24,88.29 413516,0,89.0 
439119,561.26,100.19 411086,0,86.81 
455406,0.0,92.77 397043,0,101.24 
475730,2662.0,89.37 359897,1331.11,105.57 
456967,5350.62,77.5 359321,2418.64,98.61 
441109,12282.1,87.23 415152,2601.44,89.98 
439801,0,94.49 430840,0,89.45 
484769,439.76,90.14 382784,0,93.1 
502689,0,88.29 418041,0,98.36 
467739,0,79.25 457627,0,90.11 
466035,0,85.79 416650,0,97.55 
463988,0,84.54 403138,1137.36,90.19 
476243,0,88.45 467121,0,94.94 
510387,0,92.58 430792,0,99.49 
436538,0,93.27 413906,0,106.4 
474002,0,78.59 360346,0,99.23 
447069,7463.95,87.92 378206,113.61,96.81 
474759,0,86.03 408276,0,87.77 
518311,0,89.97 411670,0,84.31 
446089,0,94.17 418505,0,89.27 
487159,0,90.11 431212,0,89.13 
493416,0,92.17 395288,0,95.21 
443126,289.87,87.64 438156,612.4,88.67 
436958,10698.37,86.81 360552,4660.43,103.67 
467032,0,90.74 430622,0,102.13 
485063,6442.94,73.88 387819,4031.01,94.07 
545695,0,75.66 388160,0,94.84 
433336,1208.55,88.06 447338,0,93.44 
438492,10322.29,81.92 368794,5364.45,93.26 
434774,1645.31,84.83 385726,0,100.47 
461298,102.27,84.06 437898,556.51,88.84 
522640,2745.6,83.9 368713,807.97,99.31 
487006,0,93.32 415398,0,88.25 
461756,8571.16,74.57 406123,19661.94,86.73 
448652,0,93.62 416893,0,95.73 
446286,4740.16,88.61 390437,810.15,91.53 
387286,0,90.13 370542,866.32,90.66 
461242,17167.59,78.76 372286,5631.48,88.52 
461623,3121.62,75.09 349011,8390.79,94.09 
429836,2086.21,77.48 384808,0,95.05 
470042,1649.74,82.42 405401,0,89.88 
474692,0,93.91 435377,0.0,100.4 
460252,0,86.35 385449,0,100.9 
514595,0,83.72 413679,0,97.69 
472059,2381.46,85.56 400732,0,97.84 
439647,2469.06,95.13 377992,0.0,92.77 
487768,4524.59,82.37 374654,2331.15,86.95 
535725,0,82.5 399702,0,94.17 
481929,1158.73,87.45 396256,0,99.22 
533353,0,90.31 456011,0,98.31 
452581,483.33,94.59 420914,2432.86,88.85 
450321,2859.52,88.98 438798,0,95.83 
529229,0,86.48 376965,0,102.65 
512276,12.07,89.47 460250,3974.48,91.3 
485018,448.16,88.41 420439,0,94.43 
456165,322.11,81.23 367952,0,95.84 
482745,160.75,93.23 404385,0,99.5 
425275,11289.96,83.02 361457,1543.55,88.16 
436987,0,91.98 373813,0,100.96 
449023,5466.81,82.03 400834,2761.31,88.25 
513917,0,78.49 429868,0,89.51 
451355,3884.99,90.86 414993,2275.73,99.2 
433902,4315.42,91.25 378604,2881.23,86.79 
463346,0,95.93 435123,2810.36,88.48 
531593,5028.11,79.34 385044,0,104.08 
455676,646.08,79.6 412499,5580.97,94.09 
493321,0,83.55 404690,0,97.19 
410300,18813.36,79.79 327670,5013.71,93.21 
464958,1305.22,87.26 453503,0,80.82 
459960,1772.01,84.24 408641,0,94.74 
462289,2638.7,96.52 363034,0,97.94 
469506,1933.28,94.39 422398,0,92.07 
487302,860.83,93.02 442936,860.83,89.68 
451230,2413.52,90.19 399108,1622.37,94.79 
425806,19690.81,85.99 374149,8848.84,87.72 
525047,0,93.21 420479,0,97.67 
499188,3314.26,84.11 369986,5856.73,100.45 
485390,1326.18,83.86 412547,0.0,92.01 
452867,10035.18,94.77 358423,0,88.89 
478524,0,89.76 423910,0,94.72 
436616,142.76,88.64 416965,0,100.46 
450998,483.33,102.35 385001,483.33,92.62 
415372,10882.56,84.11 383539,2112.69,91.87 
415637,3445.21,86.7 404785,0,95.43 
463925,0,89.36 404600,0,90.41 
453368,6937.43,85.72 377192,11942.38,102.74 
501782,13291.46,80.91 370283,554.58,92.96 
429100,15824.59,83.54 389958,10150.83,91.89 
459670,0,91.79 408645,0,98.77 
424500,8300.92,92.45 346897,5946.43,93.71 
430411,7070.17,86.92 346539,0,97.33 
462757,0,95.25 416092,3026.96,95.8 
457925,834.31,92.08 385923,2439.9,93.6 
473028,1488.8,92.25 411163,1604.86,93.25 

493324,1298.4,85.56 413786,0,97.01 
459493,0,88.37 403993,0,91.23 
503617,0,88.73 472500,0,82.62 
434544,24546.38,92.04 350303,10989.73,95.61 
462548,3253.7,100.37 392707,0,100.78 
435474,0,91.47 370499,0,101.64 
447188,17177.32,85.45 361130,3819.62,82.94 
500380,0,94.42 434391,0,87.59 
487944,0,97.06 402689,0,107.6 
498799,0,89.77 415998,0,101.38 
456373,4604.94,88.73 363743,0,101.1 
499786,6267.03,86.12 431654,0,88.71 
456805,9117.7,94.89 379769,1990.7,99.27 
444434,1246.14,91.99 415018,0,90.93 
440881,5945.54,80.36 390531,9682.9,93.52 
455435,16918.25,86.16 390159,3633.82,92.53 
495428,0,90.24 455585,0,97.5 
451306,909.25,98.25 402814,0,98.28 
395604,9592.33,104.82 349710,8094.54,92.77 
482614,5335.68,85.28 415775,0,101.02 
430083,0,92.23 439283,0,84.31 
464385,0,89.24 430925,1102.58,94.98 
424912,20175.19,83.16 360733,8421.21,92.96 
478570,0,95.53 443363,0,97.37 
440367,23281.38,87.65 368377,5482.18,93.64 
468831,0,98.5 382225,0,101.93 
421301,1449.34,91.94 428344,762.3,85.68 
466435,1762.54,82.49 361515,0,102.86 
493881,1350.2,95.89 449573,2953.39,98.74 
504796,2553.25,90.96 424478,0,85.57 
449439,16835.31,85.24 406061,2330.85,79.07 
460257,0,88.82 383866,484.82,97.97 
442871,2043.75,93.82 444983,328.12,90.12 
451777,11283.01,85.31 401341,3506.59,97.93 
465623,8493.95,91.45 362572,0,92.8 
465381,547.13,93.25 403952,0,91.49 
442517,6628.76,89.94 409598,960.12,88.7 
426876,5491.71,91.48 422409,1193.76,83.92 
445976,2219.64,81.1 404128,0,94.31 
449489,0,89.0 454119,0,97.85 
457852,0,95.65 402997,0,97.63 
445198,67375.36,85.96 388796,62025.27,93.53 
488654,38.89,99.12 387559,0,106.74 
418972,7478.18,92.06 378306,5165.85,83.8 
452816,6448.11,88.07 400091,0,92.96 
419522,6234.11,97.42 379427,9284.23,93.35 
393822,3638.82,103.51 376188,1803.21,89.83 
376876,1920.94,102.31 406988,3659.76,88.78 
457000,0,88.14 429440,2974.5,95.68 
389343,426.79,101.5 374227,5398.03,85.89 
452408,0,81.51 414017,0,86.82 
460544,3296.08,86.81 403012,0,99.1 
468614,0,93.67 412400,0,89.26 
409843,2426.14,84.24 345170,8299.22,88.41 
395217,2223.87,83.45 384289,1764.04,87.75 
444265,0,88.5 384001,0,100.57 
477780,0,82.5 402835,0,102.34 
446809,0,101.24 382879,0,95.14 
452450,6348.54,82.49 353924,6524.75,96.79 
375969,5201.75,91.1 398551,9803.94,81.27 
464152,0,87.83 405001,1659.26,98.4 
416658,10756.31,84.95 413067,11157.58,79.88 
478179,0,95.55 414796,0,84.68 
429929,0,95.36 374366,5031.07,95.93 
430248,0,92.7 479344,0,99.3 
488877,0,96.79 446466,0,90.49 
425551,0,93.73 395458,0,96.66 
486998,0,86.73 399898,0,93.24 
479533,0,96.68 417099,215.45,90.92 
449430,0,91.78 382888,0,95.39 
468464,8570.78,81.86 416509,5320.12,87.59 
407718,8598.25,94.1 369745,2454.81,85.35 
470678,0,86.69 393229,0,100.52 
431532,147.82,100.27 393779,0,101.47 
430582,3227.92,89.06 412450,984.45,93.55 
365692,4389.81,96.03 345925,8256.55,90.21 
474655,0.0,92.44 466962,0,95.6 
429574,0,92.82 396997,0,96.88 
413601,0,88.63 376360,6160.39,93.44 
396780,5322.35,93.19 404603,9069.25,98.83 
449102,0,85.77 394668,150.15,83.28 
436615,0,93.62 418927,0,93.39 
457701,0,88.36 437186,0,90.55 
435452,0,91.43 396366,462.27,91.35 
503063,0,91.0 414256,0,85.74 
414630,42645.25,85.77 378099,46713.42,96.05 
434439,6823.2,84.41 380337,0,88.6 
468817,8.29,82.1 397013,0,97.88 
460993,0,95.29 409966,6122.12,90.6 
446149,0,94.48 472056,0,83.28 
434558,4684.99,80.2 406798,8260.85,84.08 
468262,0,91.34 424754,391.64,89.0 
439237,0,99.28 415128,0,92.64 
410534,4885.26,92.35 382647,14997.64,90.84 
468648,0,99.83 395417,0,92.5 
416883,3350.69,99.82 388457,1947.64,90.68 
391198,2290.41,91.54 416985,10508.36,81.43 
489490,0,87.17 430223,0,88.79 
451085,2471.51,91.98 420039,5507.1,86.74 
439117,0,92.38 476403,0,84.8 
434469,181.82,96.22 403735,181.82,82.63 
394020,7259.24,67.48 346365,13935.95,94.88 
434385,2762.15,89.84 419443,1986.63,97.78 
450278,1862.21,77.64 414481,0,95.42 
444762,0,90.01 403781,834.48,91.81 
431696,0,92.01 434200,0,86.9 
388957,11520.36,84.83 403895,16296.34,85.45 
500503,15029.57,82.71 379775,19089.68,87.55 
428769,0,94.54 445361,984.16,89.76 
472119,0,91.08 446877,0,88.52 
438860,0,94.23 481498,2155.32,81.57 
457948,4125.04,94.36 436822,0.0,93.85 
438221,0.0,87.07 432646,0,92.15 
380796,36225.93,86.72 370718,66209.09,90.66 
430368,5741.34,92.77 454473,2341.54,90.24 
425198,440.15,98.4 432490,8685.11,97.51 
378117,1999.97,89.53 394295,14274.73,89.36 
417650,3193.24,98.92 396441,5270.77,90.89 
398604,46.61,96.02 363342,1288.2,89.01 
426324,7272.95,78.75 453484,20667.34,85.47 
425695,0,80.25 415361,2000.95,94.24 
435759,0,101.73 405484,2494.49,87.4 
431380,4815.26,98.28 429011,0,89.12 
454766,860.83,91.03 374501,2105.93,95.36 
479857,0,96.76 427903,0,94.99 
474842,0,82.9 440378,0,88.51 
404027,12262.59,93.52 416265,7916.02,96.91 
449582,1852.96,91.22 439061,1510.56,94.04 
452985,2046.02,84.09 438489,2411.65,88.39 
436302,0,86.95 383776,0,86.43 
433755,3300.93,95.1 403417,3686.36,92.46 
426540,3487.74,82.69 411235,18617.96,84.23 
512801,0,86.58 436606,0,93.39 
387057,3700.17,105.24 404029,1637.3,91.32 
488772,167.4,91.25 419555,1278.78,98.44 
450038,0,92.98 402647,378.8,106.2 
423921,1455.04,99.81 387863,8553.49,87.84 
460370,0,94.59 449615,0,96.7 
446851,0,86.68 445402,0,93.26 
420868,15478.24,92.15 349190,18102.71,93.4 
444348,0,82.16 381402,11922.85,97.49 
411987,7038.51,86.81 368075,21416.37,77.23 
408474,821.36,90.9 381276,821.36,94.73 
453606,3007.95,101.8 367551,0,102.76 
480417,0,80.99 408761,0,99.32 
407518,0,96.71 406658,0,89.92 
437371,0,86.35 444425,1277.26,93.2 
449338,0,92.81 402216,0,101.22 
423413,0,95.05 400868,443.28,92.94 
452107,450.34,90.55 415177,5458.72,98.42 

415622,2663.69,105.19 430642,0,90.93 
429981,2747.85,77.16 367901,1055.32,90.27 
449525,0,87.63 424601,0,101.01 
389443,1166.87,92.64 374267,10743.78,83.4 
451843,0,95.8 384669,0,93.67 
443116,2114.55,96.88 412373,957.92,96.47 
461693,0,100.61 430575,0,96.92 
475499,0,95.01 410214,0,95.22 
497552,0,91.74 433903,0,98.41 
445799,857.01,88.68 405069,0,97.2 
450878,616.56,89.28 390611,7837.12,107.32 
427237,0,94.24 377027,0,104.0 
470354,2373.68,76.57 415837,6441.12,93.02 
454338,6061.56,84.39 379676,10906.45,101.7 
451819,0,88.17 436534,0,91.91 
507445,0,93.46 399503,0,97.35 
411339,3489.8,90.77 420464,0,85.83 
477019,1740.26,92.0 396852,0.0,95.26 
397665,9770.82,83.28 405978,5282.6,89.8 
446109,4382.75,91.78 467535,3019.42,85.4 
446815,192.99,97.65 434267,2097.76,91.6 
431298,2908.51,89.92 380217,166.24,97.83 
467491,34.76,84.92 401695,0,95.72 
430394,0,94.26 403824,0,92.36 
438780,0,86.72 404692,0,96.8 
391145,0,91.88 377963,1432.78,103.51 
439707,0,91.91 420948,0,90.44 
452219,0,100.12 445985,0,94.4 
453158,912.79,102.91 404294,0,100.26 
469934,0,85.84 407993,0,96.75 
446500,696.81,94.48 408406,2773.01,108.05 
414430,0,94.39 366880,4502.87,90.95 
395163,11065.92,90.12 353794,5479.5,101.16 
435767,2379.56,80.94 436828,4093.48,82.8 
478137,0,85.05 408574,3045.3,107.24 
452844,0,92.08 405370,0.0,87.76 
460373,3256.88,91.83 421739,1826.57,89.23 
433012,0,91.97 407304,0,101.5 
463039,646.98,106.44 445814,0,94.84 
449344,0,98.1 424365,1822.77,103.08 
440231,1947.42,89.58 385662,5075.0,90.68 
405085,122.86,89.56 350757,1589.09,97.68 
417363,657.4,91.59 382010,2051.42,103.85 
431441,0,108.44 422355,0,102.78 
464943,5805.1,81.77 371873,7150.91,93.88 
411328,10031.3,90.38 392351,10855.39,94.31 
446148,7302.42,93.72 344137,8058.61,101.4 
464819,0,91.07 418463,0,93.32 
409647,0,88.25 396292,0,94.29 
453843,0,98.26 398316,0,97.94 
394995,6084.33,91.65 385270,5309.42,93.11 
392411,750.1,94.11 399734,1605.33,92.67 
465497,0,92.46 456984,0,89.09 
409500,1117.91,82.97 367067,2223.89,94.09 
464103,0,93.96 434215,10086.48,80.3 
399667,0,95.79 414143,0,90.1 
476056,123.56,84.66 416302,537.62,102.9 
441066,5572.5,88.79 438500,439.8,90.62 
447908,2926.67,84.91 396137,302.13,87.36 
470882,10168.29,72.16 368656,15679.88,102.65 
431290,7398.45,91.39 404185,1146.36,92.19 
461864,30.03,97.4 456275,4689.38,98.2 
462198,0,93.09 440121,3209.76,86.72 
494880,0,89.34 447852,0,92.65 
435309,0,94.69 407765,887.21,86.76 
420229,13049.63,90.07 372362,11758.12,89.32 
411841,6536.05,100.3 425175,3805.89,92.91 
401381,10210.18,92.42 373553,12247.94,90.18 
429654,2717.12,89.94 435199,295.24,94.7 
445580,0,92.14 451661,0,95.87 
453536,0,95.6 420264,457.2,101.39 
462630,2336.89,85.25 436989,3178.31,96.03 
410191,0,84.7 449375,580.92,82.52 
483456,0,96.69 421835,0,96.47 
441110,1288.2,96.23 401644,1789.87,96.34 
413455,0,95.26 415488,0,94.22 
473216,3485.67,92.98 396507,2387.72,92.81 
435989,3573.64,95.48 400924,0,93.16 
451181,912.7,84.42 378495,1778.83,104.42 
