740261,0,643095,0
708046,0,549242,0
701431,0,563625,0
684961,0,600400,0
705532,0,519254,0
738961,17855,605084,0
717137,0,542643,0
724501,41740,434028,0
794749,62547,453473,0
573831,26817,367114,0
800722,95131,225656,45326
742210,53312,430773,1434
738927,106807,256653,18874
809415,91522,314040,19338
752139,63550,405030,283
763538,103191,118732,9783
763672,74244,403765,0
786159,54045,441351,1477
824087,97774,180190,44807
249672,205267,298149,138223
174288,35259,100119,9678
966037,0,833587,0

724395,0,560747,0
750328,1838,518634,0
764720,22871,544404,0
697287,0,549468,0
733499,0,623232,0
736991,0,519869,0
710385,0,517971,0
720352,0,551284,0
705103,0,466207,0
720407,0,546000,0
706785,3237,502270,0
794994,66328,400342,0
795695,65470,403368,0
585445,62257,318874,0
823936,94294,235854,16252
726912,62518,380952,0
757763,90584,318415,15112
824116,82286,335076,17222
834584,83235,372664,0
787578,105472,182050,17574
727840,71283,356272,0
742350,41825,411170,0
804890,90474,161595,17307
251680,196118,262539,127895
94014,29327,168480,2225
983680,0,793807,0

759799,0,544798,0
768255,0,497938,0
773776,31680,527322,0
757093,0,547854,0
767803,0,601540,0
742342,0,502450,0
756094,0,495668,0
732794,0,535394,0
736895,0,455957,0
753383,17504,529362,0
834229,56223,491858,0
787997,57274,392763,0
859547,76226,401712,0
632894,59307,340668,0
807293,95585,327160,15973
737663,53319,381616,0
746160,98549,217922,19992
817594,91167,403759,7886
668346,48705,364166,0
803390,94888,87913,12710
757249,74244,373989,6343
749436,48039,386722,0
821798,91250,126799,17307
274247,218151,256179,133414
59481,13461,76550,4469
990779,0,745914,0

759433,1639,531408,0
773427,8683,495945,0
800316,40673,520932,0
760741,5663,524959,0
792217,0,597389,0
797996,20693,502984,0
805095,11512,482633,0
771652,0,537668,0
803523,32549,444588,0
789068,32353,529850,0
795102,31120,470442,0
780888,50834,369316,0
804464,65936,390117,0
664253,69933,310428,0
811623,94616,194605,17215
806164,74256,386619,4833
742728,91968,230711,19607
804799,91167,254841,19338
788420,66314,362316,0
579659,109456,99677,16673
810372,80544,372861,1745
776905,54129,389040,0
816571,97671,151905,17307
294090,199109,258050,153286
185695,25758,99672,13775
990779,0,753394,0

831258,22292,600972,0
825027,29802,533890,0
792388,37613,596583,0
843183,50676,583505,0
821903,11707,651334,0
809824,28461,543534,0
849527,23868,535273,0
802901,14553,590740,0
827721,44016,471686,0
824289,44052,580227,0
803216,38459,530107,0
812846,66192,356467,0
822461,77662,381861,0
704611,90269,282265,0
830292,95655,193923,16252
783300,73549,338759,0
715064,98547,246651,18874
824901,91167,265673,19338
802185,71507,340856,0
628396,97457,100695,8949
787471,81257,353306,686
852380,78094,386209,2699
794823,99253,134871,17307
303473,160627,223616,121890
165276,20249,151727,960
990779,0,836706,0

828815,19741,445249,0
832398,32886,404526,0
818965,52784,438877,0
830150,33277,452534,0
845781,15652,484849,0
831257,29516,417476,0
825334,26850,403524,0
819965,18011,445210,0
837936,49992,368247,0
811661,46928,431377,0
851338,56405,389301,0
815913,66329,302900,0
824111,68878,314443,0
739627,97141,249826,0
811553,95328,86951,11531
825415,73703,283050,0
807646,95140,290954,8109
825751,91520,312308,6645
820291,71582,261807,0
786934,108343,100941,16673
784922,87414,297298,4752
813658,66370,306274,0
805793,105146,146506,17307
314974,190126,222490,130891
102329,27301,151406,0
991237,0,614233,0

846217,27721,463793,0
832785,32870,420070,0
841470,61971,472045,0
855194,47615,486151,0
838712,16293,540565,0
843640,43256,438487,0
842567,33297,424449,0
815403,20688,485255,0
840488,47299,393626,0
844948,56563,473545,0
839482,56352,420949,0
842066,77723,312059,0
843024,77609,330271,0
755155,103587,257544,0
827413,96790,284439,18175
832080,95623,287632,0
772397,107022,296675,10053
846284,91281,323389,1311
812763,82161,292156,0
836321,105472,87822,9350
790496,88034,280319,0
823189,68398,327517,0
823118,108431,155063,10935
305133,158088,226823,133665
64860,13772,138001,3070
990779,0,663305,0

843068,26185,456612,0
836333,44641,423945,0
850822,61971,472696,0
826488,33021,470427,0
840539,21154,503558,0
864899,43266,427774,0
830024,27898,423683,0
822580,20691,462328,0
845465,49456,405393,0
846521,62409,455410,0
843360,56309,416949,0
829085,68530,294591,0
844202,74659,306178,0
749834,100582,243863,0
803886,94143,192538,16252
822897,79643,296479,0
812797,109886,213135,20055
828846,91520,313490,1215
798796,74380,290647,2104
825091,110158,110904,42772
804925,88034,294788,0
840241,68604,311101,0
808926,111596,233498,14387
317685,157081,217324,151547
147296,30375,117446,15581
991540,0,649686,0

840864,22296,479613,0
851547,38476,444094,0
837909,58948,475629,1566
846082,44517,473080,0
823263,13991,531141,0
825932,29519,439593,0
839581,31810,444090,0
831017,20693,502418,0
836384,44015,408070,0
824287,49625,468477,0
826523,44641,426014,0
811294,62154,337548,0
826326,69071,337146,0
781524,101022,263176,0
833078,96788,204666,16252
797244,72513,319220,0
775027,91969,232690,18874
833428,91167,256801,17812
788750,70030,305292,0
825192,93474,175355,17784
813887,86456,315428,0
804203,65770,345028,0
825347,97789,160825,44807
311310,157081,229929,139438
110813,23182,116729,4610
990880,0,682515,0

848439,26185,559216,0
842290,44641,516278,0
823894,55882,548276,0
830353,41488,562279,0
845141,18722,615445,0
838707,35646,531897,0
859235,38535,520748,0
828774,23671,556514,0
854347,47583,461840,0
832437,56390,541052,0
843611,56401,501497,0
842798,71680,343853,0
849215,80481,391753,0
765687,105541,284851,0
849581,97653,220451,45326
825944,88690,339632,0
815815,109887,354613,18319
837186,91281,413066,9500
791271,71919,329801,0
830090,112527,145857,27417
798290,88034,371299,11601
835633,68525,374016,0
830191,111875,207108,44807
320338,166212,247892,137642
114181,13734,79251,9584
990779,0,799809,0

865938,35094,697969,0
873324,47762,695330,0
843361,61971,668738,0
839457,44531,681436,0
863135,24918,720063,0
864544,47421,686899,0
868926,41742,696003,0
852421,33882,693450,0
872958,58568,679096,0
834822,59397,671908,0
840245,59263,670504,0
847460,77723,607434,0
837370,84205,611431,5162
786426,113410,459338,3733
842031,109240,254554,45326
843503,88876,583722,1476
822501,109887,393906,21661
841450,91281,465165,19338
822434,83844,552494,0
828893,112747,119146,24380
812519,88034,484604,14571
829842,74486,637142,0
838588,117383,452632,14402
316959,160088,239178,139114
109469,23428,111838,11029
993511,0,995576,0

861044,32105,717788,0
867448,44642,706146,1530
844589,61971,677325,0
832587,41488,697886,0
852703,23770,741952,282
853793,43263,697847,0
855433,38505,690200,0
854600,29624,693077,0
838601,49872,685563,0
849382,59385,664406,0
861014,56517,691254,3722
821013,74500,650040,0
827838,72103,644554,0
693421,73093,547485,11590
671224,96756,246923,45326
804338,79639,617330,28563
621212,82822,438761,54792
752195,80064,581094,39583
753787,83954,677322,8007
755322,78216,138665,16173
728194,76941,590493,29710
813445,77286,672931,5536
420562,72084,215156,44850
298028,139725,292775,155894
56959,11204,111435,8605
991237,0,991026,0

843506,31800,675325,0
869420,47755,694922,0
842969,58947,663388,0
852140,44533,677095,0
842509,21249,723354,0
852937,43263,695070,0
859386,41742,675062,0
841170,23675,681687,0
851189,52622,671314,0
827900,56390,659937,0
860594,56401,651641,0
828352,77663,523145,11008
822480,71612,590633,6047
701419,88896,428896,0
804861,105914,186240,45326
812860,74283,542830,0
738111,97876,368692,29391
794399,94283,418129,30367
802447,72207,518220,0
684772,85771,136084,13739
801109,88034,454331,22903
823800,65947,601687,2516
802404,108030,166526,44807
285271,139691,324317,162252
79712,9684,131931,3543
990779,0,986476,0

861479,32278,673570,0
847555,44641,666659,728
841977,61971,651245,0
839046,41488,645374,0
853152,21154,679166,853
861246,43263,639505,0
853491,35581,646363,0
850737,29624,637658,0
854451,52627,549865,0
838990,56391,649876,0
841640,56401,616483,0
824142,71878,432882,0
834199,78079,437430,0
749405,105212,313352,0
829095,111983,200301,45326
827693,79652,382416,0
807876,104036,323445,20935
828044,91522,421896,25619
833103,83844,383764,0
769612,100551,185991,36055
809605,88034,432430,9123
845853,77837,442943,0
833589,108083,374142,21410
297638,162735,291639,153263
129874,21446,115972,9550
990779,0,940976,0

864161,38337,675145,0
861869,52760,650648,1378
842110,64841,636924,0
860819,54332,631627,676
866708,30665,686605,0
872068,50531,633730,0
888015,44855,638327,0
857831,38505,633758,0
865164,58568,539865,0
846199,59397,638928,0
858834,64259,587498,0
820092,89581,416790,0
844378,84205,434822,0
705074,84612,300762,0
796612,107719,162929,45362
828624,89102,393047,0
691334,85807,230102,28094
840369,94288,434080,495
836953,87983,374184,1461
426248,68143,247840,17574
815583,86654,409962,5606
846310,80610,411899,0
816561,98827,335873,22759
332300,158333,270402,133879
183554,24611,93343,11035
990779,0,927326,0

856046,34630,690286,0
810445,43904,706829,5563
747553,43077,655768,0
849792,44533,663279,2204
864547,24918,720051,0
813520,41692,673001,0
864886,41785,689483,0
859116,38505,684993,0
749173,45929,669773,0
776332,48572,645437,0
761003,38358,659486,3587
636508,31695,568686,0
323542,23061,606977,0
435523,22739,399062,0
249414,25333,208925,45326
123586,17740,553422,0
240665,26608,336215,21661
230620,22242,413713,19338
245672,22634,537873,0
239179,36688,101986,27417
242038,19402,558535,4797
628501,30603,595106,0
226819,38378,153710,17496
261468,109773,244424,153094
77303,4664,169720,3635
990779,0,992605,0

806518,23934,674013,0
734028,26558,673697,0
646052,34451,648501,0
767891,23753,624139,3622
871322,22815,695701,0
766938,23830,649581,0
776992,19581,655893,0
815459,28630,641423,0
697323,26620,618219,0
682043,26238,653602,0
704667,26089,636905,0
436996,26022,442040,0
629009,21218,466566,0
215416,10756,304746,0
238083,26388,227390,45326
423827,24605,408748,0
236146,26608,337354,20549
250360,19214,274216,25410
569787,17089,399991,0
201991,27153,248845,21874
227330,14145,427738,4854
594411,20631,448058,0
250854,15817,288623,36201
235794,106988,234219,139173
106037,16631,84011,6905
990779,0,959176,0

820852,17086,665925,0
775223,23626,656015,0
634785,24053,644584,0
713884,21075,645471,0
848506,21154,703105,0
720132,21412,649101,0
744660,18745,643542,0
810318,28630,640635,0
697266,17262,610042,1852
732585,33245,639761,0
695481,19692,632871,0
547744,16060,440067,529
647268,20560,445205,0
458170,13727,304927,0
236827,18775,244062,45326
405082,13869,408696,0
202752,19405,335634,18874
250663,19214,403473,19338
245766,18257,387046,0
216363,31051,131564,27417
427295,26554,413163,4797
570078,18291,468562,7470
227089,35183,228666,44850
296852,118483,239353,138717
122196,1902,74967,7551
990779,0,959176,0

808629,28998,682702,0
781668,26656,669275,1773
659594,30606,655384,0
762699,35215,651735,0
865319,24918,697951,0
778679,28620,656288,0
773629,23290,664744,0
793036,31041,660283,0
639494,26814,622129,0
719741,37226,652822,0
669592,25056,643565,0
595830,19958,462117,0
252819,20086,490101,1190
547547,22019,309624,0
219807,32975,221262,45362
395071,24605,420926,0
232492,21652,452507,17802
250360,19214,368236,19338
233953,17151,393796,0
207641,39721,167054,36480
230407,19402,436287,4797
597502,24918,469001,0
467546,28372,310249,29835
225491,109455,267867,138682
115777,4115,112216,11905
987179,0,965305,0

806972,29992,692297,0
694262,29230,675739,0
652893,30606,678368,0
771298,30827,681822,0
862202,24918,713062,0
771016,28592,675091,0
798761,30027,677380,0
808557,27785,672022,0
497738,27583,673355,0
741313,37226,651932,0
637529,29721,662479,0
659752,30125,520395,0
612808,25206,521316,0
487367,23795,393650,0
243117,36400,259617,45354
256684,22703,466389,0
224118,21652,308846,18874
246293,19214,371360,19349
238487,19128,305854,11565
226762,25623,151243,18598
228473,18840,482108,4752
552633,15097,526824,0
228636,25745,160871,44836
238851,109310,208931,151377
87411,14165,100815,10287
990779,0,986476,0

829561,37209,695419,0
713511,33042,697500,0
719822,43085,669720,7760
688947,33939,677488,0
864554,30665,720900,0
794462,36688,672094,0
802802,35291,700261,0
851731,38505,677910,0
687492,29552,673447,0
647470,37214,654299,0
721059,32558,655984,0
569789,23390,499865,9874
273538,23061,530783,0
246317,14657,365225,0
245627,30635,261271,45326
243423,22703,528848,5020
243163,21652,318186,18874
245516,19312,551841,11752
51328,15068,464061,0
238314,36519,145915,16173
234837,22209,510307,5222
630082,36867,528138,687
74471,30294,313425,18670
234518,112250,187810,137667
55010,5396,101056,8337
988714,0,982137,0

885474,38378,679013,0
819866,46030,655680,2286
708302,42478,641093,0
762137,46954,661866,0
911529,35564,693613,0
811554,46565,648777,0
855270,45409,635289,0
865108,38508,642031,0
677727,41372,538063,0
740432,53345,644947,0
659199,34066,614382,0
439074,34648,425049,0
646958,45130,442893,279
232785,27955,303675,0
228947,38965,254118,45326
250419,22703,376752,0
206105,19208,210754,45544
444218,40946,455380,9823
303292,27749,382808,1395
234582,36107,207359,25883
234976,34297,413249,4879
434470,31600,414243,0
397621,40494,242670,44807
236506,112598,217829,146486
74419,5211,81517,10338
987179,0,942137,0

890160,41313,702145,2
830891,51705,694119,4353
656776,44096,665147,0
782801,46954,680165,0
882744,31667,724414,1828
849103,50518,674547,0
886591,44865,690801,1920
859509,38505,679480,0
763199,37558,669133,0
768236,53392,670528,0
648237,48959,662076,128
619320,44745,513324,0
634569,47642,516601,0
236035,27955,363544,0
256822,25329,265677,45362
245633,22703,475347,0
248497,21652,473578,38451
380236,48530,521704,40014
343305,25727,469253,0
195779,42905,334903,36342
243357,18840,535931,11777
444252,30601,526813,0
414338,29396,260689,44850
226686,112476,342751,174482
55702,7801,142251,6963
988714,0,968276,0

876346,38333,726453,0
831974,53565,731464,0
628127,39179,750675,13209
781604,46954,704859,0
863024,31601,760007,2958
853464,50518,720677,0
869691,44851,728758,2042
855886,41558,707371,0
750986,41113,691007,0
755634,54565,767880,29505
674818,37740,694097,0
436329,19341,675390,4524
257423,23061,622264,0
221971,25516,590692,35593
207924,45312,269448,45326
245848,22703,719566,18340
239085,30551,439044,50370
375913,26009,595145,59021
289745,19128,646102,3426
245516,36041,282880,35273
234586,18840,607757,46576
248024,21300,618727,0
239756,29385,264826,44850
217087,112359,351074,170382
66016,3591,98807,8939
990779,0,995576,0

878136,38378,869200,21937
839255,51512,833650,17845
759024,58445,843379,72041
783381,46954,831847,25225
892024,31677,854811,11867
874960,50521,867909,38728
855457,48353,811102,927
859321,38505,813076,4591
712206,40539,853632,38204
755884,55894,834516,47728
754532,51339,763636,0
648244,37652,760821,53018
312381,23061,707288,50056
255661,24012,571305,36215
250383,39043,280860,45326
465191,27014,767858,58795
262295,33680,487021,53730
540164,57022,620774,62984
363566,17690,686378,51313
247162,39556,267111,42371
251651,31454,621705,53437
479901,30601,792172,55902
243855,24954,275115,44850
308206,113476,279886,158170
86116,9905,149673,13250
990779,0,995576,0

888562,41475,824687,5983
830559,54518,766652,534
654153,45245,797123,19961
831417,54142,812234,10998
867864,31667,823958,4350
865971,50521,775991,0
903212,48092,815589,5566
886576,41556,761807,0
776769,51926,754535,1518
759539,55238,764581,26531
770640,51346,747086,0
517003,32732,843667,62821
443833,25481,735251,4964
230928,27955,479131,60613
254652,25211,291274,45326
245144,22703,810109,65548
241332,28541,591031,88675
448626,51917,727442,90641
382669,35625,771496,38268
221191,42889,479455,60340
358686,26007,805623,59082
606074,45176,776780,41136
239734,38616,282320,44850
228287,115380,223088,151970
68821,5608,156076,17007
988714,0,995576,0

892553,41313,728783,0
882422,57003,734391,6187
687164,51969,754187,13209
859563,54773,721212,0
878488,31735,756591,0
879625,56075,733268,0
874440,48092,712921,0
868433,41557,728192,1547
785081,61542,711849,0
715263,56712,713644,1158
810733,64259,707637,0
631519,44752,738646,14152
640596,62088,715119,10994
216388,19961,683014,66863
249530,32143,281882,45326
390037,36028,734034,27357
316422,39108,571371,88884
448471,51917,744842,66366
374186,35331,741752,26206
236886,31102,705168,79032
239471,31454,770210,40318
646980,49409,728659,1133
248813,31757,276575,44850
241370,109760,320623,171020
60211,9633,122273,13673
990880,0,993511,0

893795,50193,697904,0
873420,57003,715698,0
741929,67343,684563,0
860119,54773,699322,557
899148,35565,719955,0
885302,56075,710275,0
905628,53862,725468,588
867764,41557,710336,1177
794018,59430,691618,0
879963,68318,731274,8226
853662,64259,682319,0
506128,40288,653644,0
602130,46895,685175,8309
251043,24012,505637,1213
241446,41862,621170,95996
268903,24934,692372,5270
366474,52709,766773,66345
351656,34690,796422,58296
426490,35331,608863,0
240486,42889,687114,90787
241967,31454,745628,38314
469362,47178,667530,333
241784,32387,444001,65608
314594,124679,344875,166319
75657,14653,144498,10665
988714,0,995576,0

877484,41313,687847,0
889796,53874,695798,1626
697771,51969,700164,7760
861201,54773,678020,0
908006,38666,738760,2637
877644,53639,689291,0
899489,50756,680060,0
880177,41557,697774,0
798859,55067,695610,904
859580,65396,682384,7147
815084,64259,688491,0
600906,41236,569019,53
278303,32215,586282,0
237310,20546,434319,0
261745,36005,816493,102211
243661,22703,634111,8114
280087,33680,778417,72427
255537,25051,806528,55686
345479,35331,527512,0
220669,42723,821822,84383
240081,31454,612220,9086
446864,36103,569334,0
441533,59443,816639,77384
165806,112315,343767,250352
92768,7999,89521,13237
990779,0,982348,0

872135,41313,702067,0
899134,57008,693713,0
713128,64956,680026,0
806563,57483,682093,0
879752,35565,719074,0
889259,56075,680540,0
917534,53862,688818,0
869343,41500,666496,0
780204,61542,677474,0
822401,65362,673185,0
808436,61064,671592,2625
486459,45029,579188,1099
541676,41782,564457,0
243716,19574,397114,0
253819,39134,819610,96604
236192,22703,638222,8026
229452,26608,784270,90466
435786,46133,801394,55735
437205,41223,508229,0
234631,37946,824517,77085
238910,31454,670918,16727
600201,46134,552458,0
248456,59637,801776,107389
240107,124331,342438,189134
97107,7887,118363,35948
988714,0,973459,0

883706,42941,729467,0
875076,53994,783307,5687
663111,49997,697058,0
895076,59645,725041,0
906250,35565,735356,0
869538,56075,723714,0
884168,48092,700658,0
891941,44628,736681,275
720590,44511,715401,0
830957,65362,713611,2569
767535,53319,718388,0
260047,29033,749788,23123
246354,29054,759504,31958
250437,26351,552488,0
255950,24471,852747,117807
240397,24934,778812,50267
266533,33680,818945,98574
452618,51917,838005,76467
363146,35331,665675,0
223225,42913,848554,105461
237489,31454,812629,69764
405195,40951,683765,0
259023,35027,846618,108163
249266,115499,348722,278065
93372,8329,154663,25811
990779,0,995576,0

895605,47122,771781,0
895831,57008,771166,3640
700512,51969,787903,23806
880193,54773,788261,5707
882695,35565,779860,1797
898285,56655,768934,554
905530,53862,757003,0
895998,44628,748266,0
804600,55049,833459,34472
796434,68318,756115,8644
795432,61064,792726,17273
641916,46043,762315,26398
607509,53023,810272,62571
249285,24475,865534,125315
258710,36752,869952,118384
247768,24934,824589,68443
309008,31861,833985,107246
253294,25051,855508,87361
486112,38755,821408,66004
232089,33434,865824,100028
253750,31454,838426,77513
459377,39462,809313,48534
245750,30792,856870,106107
284118,121624,330638,215637
116530,8614,146102,21669
991237,0,995576,0

884453,42941,772431,0
810063,55779,768979,0
708994,51970,813848,48040
846696,54773,837683,44686
889216,35565,793827,0
861886,56649,769522,0
883291,50873,820673,4346
873088,41500,754660,0
786965,51926,856464,37933
728628,48391,775857,18760
775208,51559,823699,49723
456626,39587,836097,68605
274697,32158,821485,59275
236129,24012,834875,107910
262159,25617,856010,117850
303103,26373,826096,65215
252243,39108,805587,104237
443134,51917,861285,91534
390521,35331,821868,64085
240045,38427,842214,107803
402701,35811,825161,78451
603713,45176,823397,56578
248349,28115,842214,114140
292269,124308,340470,242684
55768,12103,133317,22646
990779,0,995576,0

903969,50193,745294,0
889003,57008,779140,5664
692058,64956,767574,19861
877374,54773,735838,126
894906,35565,774389,0
747064,50502,732707,0
895434,53856,729545,0
864852,41557,721485,0
766751,46632,732946,1466
819067,65362,716194,74
779026,64259,728882,3007
270557,29037,780777,29605
277040,29398,831779,69015
247795,24012,792173,87076
251384,36005,486876,85069
246957,24934,727320,15060
310220,39108,740787,93392
237511,22242,847905,85245
385102,35331,813609,81503
241291,42884,833471,90355
244229,31454,813509,68230
631179,49409,679246,0
241784,38827,674522,107389
230290,118311,347282,180826
149190,11787,145302,22947
990779,0,995576,0

887413,42670,811129,0
891098,57008,852594,33686
652017,57597,825761,52787
850055,54773,858052,50672
894656,35565,814859,0
710391,46049,772014,0
889108,53856,823495,2643
898977,44628,782333,0
699523,50669,799749,19107
817573,65395,780104,17245
771188,63315,759194,11242
261451,29033,860583,77219
246477,29039,831207,66303
195663,17088,693543,63525
255180,26304,396022,69036
258531,24934,823384,71322
227197,36092,668584,96614
439579,51917,841776,85068
576998,50644,817529,71587
238761,27153,789193,81399
241135,31454,833967,83122
431333,43972,799350,45895
241247,38408,399696,78617
167639,109322,324534,185489
57369,9859,169085,19182
990779,0,995576,0

890398,42670,876511,25623
851197,54650,897272,50851
681390,51969,836371,52787
854304,54773,869827,47521
908114,38666,849495,887
893514,56649,873217,35596
885482,48092,874667,24038
889310,44628,808206,0
726572,53976,884263,53062
812454,65362,838122,42471
816452,61064,857730,56478
481985,32732,862689,80450
579116,38225,859976,76396
244741,24012,501405,64768
238815,45113,609726,100950
256985,24934,841333,74279
316678,39108,674773,94374
447720,51917,842068,97390
381907,35331,842747,81865
244755,36353,399842,64446
236826,31454,825729,80823
642335,49409,852611,74896
240486,38407,389282,66432
232476,109397,307226,194396
71629,6594,93823,14898
990779,0,995576,0

907462,47122,862471,14320
824331,54518,892834,53965
666370,58180,836379,52787
858571,54773,868546,62734
882777,35565,867378,8710
875466,56075,858051,26427
847525,53028,865008,19649
885831,44628,806451,0
741096,53976,889225,53075
829434,65362,828085,46213
814832,61064,829804,41507
436996,39587,852023,77724
447482,26569,850400,75058
247465,24012,847529,117652
238613,30608,883018,117807
236851,25660,832385,68525
234234,39108,850941,107496
433073,51917,855491,92180
493274,31827,826654,66297
226424,42837,883018,115704
249110,31454,840840,83990
586426,45281,865303,65404
441620,53484,873918,117736
297772,124339,329817,201554
69945,5593,110357,23044
990779,0,995576,0

874366,41364,883042,20414
801118,52030,889693,53960
667262,57900,835283,55885
855748,54773,878568,41530
904002,35565,875008,14724
859222,56075,870400,35592
892701,48092,875674,28127
887520,44628,852728,14523
772895,51926,894760,61765
786287,55327,849198,69292
719813,51388,834604,50671
461274,39587,850781,71187
233917,27427,863828,80554
259140,25470,869901,127064
252591,36005,887860,117841
241030,22703,837572,76538
229565,21652,855637,109887
253812,29560,883889,103126
408520,30751,840999,81929
229785,42885,892621,115704
232126,31454,850718,88349
570307,48554,867716,77927
244250,31757,897252,117905
324378,118578,352972,284699
103945,20845,124737,27199
988714,0,995576,0

886170,41313,833055,3054
843286,54650,869619,41814
670125,45245,820434,52749
862824,53663,838344,37604
886844,31735,869803,6975
883060,53639,856167,29475
882427,48092,842801,13560
872641,41557,821182,0
698327,50669,838693,31795
816297,62387,788981,20817
763232,51559,794997,29268
448876,39587,844619,66249
430332,40125,841486,66060
241931,23909,859956,122012
247004,34953,892556,117841
242006,22703,825715,65917
278610,39108,855341,107532
618950,57022,865386,91524
558911,38571,846060,84938
248914,39431,880696,109895
229620,31454,825502,80452
570754,40044,811689,60751
242387,31757,892264,117736
234370,109619,356340,349096
70915,4109,107500,38649
990779,0,995576,0

886810,41472,763693,0
835303,54650,819815,12018
786614,61874,782735,22408
767985,57784,748896,863
915294,35565,797644,0
855700,56075,779289,0
883280,48092,757787,0
901297,44628,793779,3419
782898,55049,741325,0
802949,65395,739834,8325
785601,61048,744051,0
97593,13061,800731,50302
454001,27375,739693,20177
229823,25516,839365,108165
245236,25933,883018,117807
418926,34936,823423,65494
210186,33827,833415,103529
249411,34165,854456,84628
246076,21640,786886,52612
241045,31973,870650,98981
392630,35948,810996,69304
599680,45176,781824,38876
242150,29721,878468,117736
228312,115366,350273,327800
85481,6852,99789,25799
990779,0,995576,0

872577,41313,691838,0
856350,54650,690718,1072
695306,51969,664743,0
882767,54773,652074,0
904623,35565,689090,0
864103,56075,671496,0
883554,48092,666209,0
877998,44628,660543,0
797592,55049,658014,0
839753,62387,654142,0
769932,51559,657029,0
645869,42816,505143,0
405458,23061,535715,0
238490,20689,347912,0
227346,35560,869514,117850
262457,24934,528981,3088
237666,34346,808049,93640
132976,16459,785160,54359
514677,47891,467927,0
249979,39627,833280,100083
243174,22480,701885,34426
447955,41266,512666,0
239857,35130,855848,108351
207496,112250,347505,242599
54263,8705,164597,26148
990779,0,952186,0

880430,42670,676004,0
856294,56896,676395,0
698693,50371,666806,0
857184,53688,655895,0
871130,38666,691966,0
868391,50538,675000,0
889593,50756,674246,0
881699,44628,632747,0
767819,55049,666472,0
786065,56717,659649,0
781989,61064,656981,0
248656,27328,485708,0
497822,26569,527557,0
245915,30084,349217,0
257949,24928,820881,96911
240879,22703,532908,4828
223212,26608,784114,90907
450180,51917,762107,54355
547162,38571,450830,0
236924,33427,806413,87511
232771,31485,617346,19897
611375,46134,510660,0
244910,26322,820052,86574
283830,118343,250123,148047
64935,11837,132318,11151
988714,0,956314,0

902766,50193,648251,0
851368,54650,668289,6854
667719,51740,625961,0
861955,54773,599809,0
898477,35565,655341,0
889646,56655,568530,0
888876,55182,577744,0
886701,44628,603526,0
635751,38212,507512,0
811298,68318,612199,0
691089,51184,542946,0
452342,35756,378278,0
567140,41782,414227,0
221418,25582,284663,0
255009,36005,816180,90021
244915,24934,389419,2778
328510,51744,761665,73485
455488,51917,773449,58429
534359,38571,349798,0
249350,39769,800187,76757
52168,18415,449531,11007
249483,30365,402104,0
243255,30263,779255,66232
299840,118522,261508,166321
103658,4064,178328,21001
990779,0,848050,0

880586,47122,497151,0
891253,57008,475502,0
753933,67343,512012,0
857316,59645,525932,0
915999,35565,588234,0
869701,56075,484753,0
887542,53862,479483,0
889216,44628,525513,2019
726121,55708,407534,0
812549,68318,521638,0
661692,46693,465357,0
631785,50339,329504,0
596081,41486,339060,0
260859,26351,246168,0
263103,36008,811776,89989
246288,24934,300232,0
334856,31329,711349,60358
449520,51917,497483,29660
350549,37196,301966,0
254776,39535,792983,93474
242201,31454,302574,0
436487,36205,321723,403
248015,26217,808443,83406
322121,121355,196585,165720
89921,18200,154841,22162
995576,0,743492,0

892429,50193,363018,0
839181,58383,346529,0
756478,67638,381178,0
883036,59645,383539,0
900970,41668,421280,0
900190,56655,343116,0
905498,54277,326583,0
914435,53558,412521,0
783329,59430,295775,0
867418,68316,374039,0
823049,65431,336016,0
278171,29722,251646,0
270469,32127,264753,0
259914,28989,199725,0
238778,32034,748010,74967
256229,24934,221644,0
340662,39108,353200,27500
429928,51917,308829,18374
247844,22147,245229,1938
239320,42896,773249,81394
245853,31454,226790,0
478694,47178,261152,0
250784,31757,503212,45029
305728,124342,161070,158310
56220,11203,134922,0
988714,0,488243,0

902861,50193,352274,0
884029,57008,331499,0
725307,67343,350743,0
876746,59645,356636,0
910314,41668,406123,0
901049,62647,339365,0
903661,53862,303547,0
897046,47721,387050,0
796876,58101,287397,0
827771,71232,350518,0
749994,65612,321887,0
262631,29129,230951,0
598746,46895,235648,0
254871,26351,194391,0
250585,26626,651069,77989
251446,24934,214774,0
249676,34568,337133,24439
452728,52030,251319,2122
370499,30375,221135,0
255783,36886,361673,39263
245912,31454,208385,0
486855,47178,239242,0
245182,30699,366382,32619
163325,109521,152406,155292
52626,11676,135472,592
987179,0,468171,0

888278,50200,365386,0
863420,57010,339139,0
789403,67343,348891,0
886886,59645,371545,0
897266,35565,400627,0
907050,59611,333696,0
894696,53862,304079,0
905151,47721,390501,0
795414,58101,289317,0
850597,68316,353260,0
801322,65685,322007,0
387958,28571,238634,0
270055,32127,246661,0
263405,29487,193031,861
248153,26278,258584,35996
255742,25210,224325,0
314570,39108,247514,17768
427964,51917,241204,3377
258764,23757,215677,0
241291,33434,215828,33680
258480,31797,217769,0
267405,31067,234208,0
255581,33738,252650,35351
212009,116181,156815,151853
60260,8068,108044,13188
995576,0,473116,0

899725,47122,341407,0
886248,57008,314141,0
746607,67343,348722,0
