270832,34307,195027,52309
256230,67722,196448,93223
256230,67722,196448,93223
306648,77,194623,7650
306648,77,194623,7650
289730,8157,195842,2901
279325,0,192899,914
279325,0,192899,914
283696,1750,194724,10793
283696,1750,194724,10793
265005,68625,196448,98833
265005,68625,196448,98833
298876,398,197513,18438
298876,398,197513,18438

144243,47490,196448,318936
357727,3251,210869,0
363767,0,228824,0
363767,0,228824,0
368925,0,225842,0
368925,0,225842,0
391669,2172,244814,0
352279,0,209752,0
352279,0,209752,0
375583,0,240620,0
375583,0,240620,0
370693,0,210263,0
370693,0,210263,0
378049,0,207171,0
378049,0,207171,0
366192,0,260959,976
366192,0,260959,976
264629,34307,195788,55334
264629,34307,195788,55334
223351,67725,195842,93223
223351,67725,195842,93223
273534,4539,193660,4480
296924,0,199632,0
296924,0,199632,0
281736,4891,196145,5272
281736,4891,196145,5272
284023,0,196145,14073
284023,0,196145,14073
263164,68635,194724,93143
263164,68635,194724,93143
298618,0,196448,16674
298618,0,196448,16674

130111,30750,195934,303692
334560,10375,220530,0
366106,0,220887,0
366106,0,220887,0
372346,3842,220887,681
372485,61,235099,0
346062,0,200393,0
346062,0,200393,0
368654,529,239246,0
353801,0,210411,0
353801,0,210411,0
357661,860,216484,0
378147,0,251547,3657
378147,0,251547,3657
246994,31560,196448,58286
246994,31560,196448,58286
242877,65516,196448,93223
242877,65516,196448,93223
275650,2342,195687,10494
275650,2342,195687,10494
296061,0,196448,4610
296061,0,196448,4610
271064,5244,196448,6405
271064,5244,196448,6405
283200,3467,194926,8547
283200,3467,194926,8547
257497,68809,195788,98543
257497,68809,195788,98543
297912,0,195182,12823
297912,0,195182,12823

156701,51516,195485,291730
348114,0,220126,0
348114,0,220126,0
345867,0,241226,0
345867,0,241226,0
350427,0,224980,681
350427,0,224980,681
353281,0,254933,0
353281,0,254933,0
318737,1282,209091,0
354116,0,235892,0
354116,0,235892,0
335845,0,209805,0
335845,0,209805,0
350875,0,210714,0
350875,0,210714,0
343457,3263,270923,2727
205363,43642,194926,52309
205363,43642,194926,52309
179969,64516,196448,93223
274916,1085,196145,12367
274916,1085,196145,12367
286050,0,195384,1675
286050,0,195384,1675
274081,0,194475,1526
274081,0,194475,1526
255425,0,196884,16087
255425,0,196884,16087
204897,74845,195687,98506
204897,74845,195687,98506
266903,2792,194266,10596
266903,2792,194266,10596

139712,48780,195485,293514
344888,0,228824,0
344888,0,228824,0
356021,780,247742,0
356380,0,235914,0
356380,0,235914,0
366804,0,264547,0
366804,0,264547,0
327304,1616,230905,0
349280,0,256689,0
349280,0,256689,0
353438,0,211475,8004
353438,0,211475,8004
358411,0,229888,0
358411,0,229888,0
373112,6257,270295,1221
253066,34307,195788,55334
253066,34307,195788,55334
222563,67664,196448,93223
222563,67664,196448,93223
273622,1497,196123,12984
273622,1497,196123,12984
294643,41,196123,2701
294643,41,196123,2701
285732,0,194915,0
285732,0,194915,0
281084,2163,195274,10396
281084,2163,195274,10396
229756,74767,196448,98833
229756,74767,196448,98833
279545,4051,195842,14687
279545,4051,195842,14687

180031,80728,195485,293514
332326,0,245304,0
332326,0,245304,0
335522,0,263941,0
335522,0,263941,0
359100,0,260602,0
359100,0,260602,0
361614,0,284024,0
361614,0,284024,0
321940,0,235456,0
321940,0,235456,0
339279,0,265611,0
339279,0,265611,0
350899,0,236350,0
350899,0,236350,0
350060,1336,239199,0
363976,0,283977,1031
363976,0,283977,1031
243489,34307,195788,58280
243489,34307,195788,58280
190722,73848,195788,93223
276992,77,195687,10531
276992,77,195687,10531
287860,0,210108,243
287860,0,210108,243
269473,1975,194367,2358
269473,1975,194367,2358
279782,0,196581,14588
279782,0,196581,14588
204428,74841,195788,98543
204428,74841,195788,98543
284331,0,195328,13189
284331,0,195328,13189

175853,78419,194879,280469
331023,0,267069,0
331023,0,267069,0
334194,0,260299,0
334194,0,260299,0
331550,3622,255492,681
349569,5176,288932,0
321281,0,235993,364
321281,0,235993,364
319929,7303,259484,0
335333,0,253822,0
335333,0,253822,0
329764,0,234547,0
329764,0,234547,0
358468,0,285243,1031
358468,0,285243,1031
251522,34219,195027,52309
251522,34219,195027,52309
175563,73910,194926,90308
253974,1923,196145,12367
253974,1923,196145,12367
281751,0,210714,2304
281751,0,210714,2304
221341,12224,199430,2947
262814,188,193606,6489
262814,188,193606,6489
179340,73647,195384,98491
277765,0,195788,13942
277765,0,195788,13942

179120,73930,195788,309517
332529,0,229080,0
332529,0,229080,0
329153,0,255066,0
329153,0,255066,0
361959,0,245272,681
361959,0,245272,681
361013,0,274543,0
361013,0,274543,0
334450,364,230090,0
340943,0,268997,0
340943,0,268997,0
347540,0,240566,0
347540,0,240566,0
353881,0,230245,0
353881,0,230245,0
362596,0,286083,3319
362596,0,286083,3319
262503,31905,195687,55329
262503,31905,195687,55329
197996,72359,195485,93223
197996,72359,195485,93223
264673,1616,201233,11696
264673,1616,201233,11696
279525,0,195485,1368
279525,0,195485,1368
262045,0,198972,182
262045,0,198972,182
258827,750,202807,2913
258827,750,202807,2913
188868,77745,194825,93186
282119,0,195128,13405
282119,0,195128,13405

181440,84602,195687,303421
330698,0,245171,0
330698,0,245171,0
334807,0,263575,0
334807,0,263575,0
290374,11604,240465,681
355848,0,284583,0
355848,0,284583,0
321803,364,229484,0
364564,0,270216,0
364564,0,270216,0
323761,0,245171,0
323761,0,245171,0
340042,0,224475,0
340042,0,224475,0
363249,0,275023,71
363249,0,275023,71
223467,37282,194266,52303
223467,37282,194266,52303
186335,72337,196123,93223
243792,4347,195027,7602
243792,4347,195027,7602
276203,0,205045,766
276203,0,205045,766
270971,0,195921,6062
270971,0,195921,6062
267677,0,194468,7770
267677,0,194468,7770
174711,77735,194926,93186
238588,4938,196145,15139
238588,4938,196145,15139

180507,78492,194064,235689
325334,0,250483,0
325334,0,250483,0
328533,0,250584,0
328533,0,250584,0
321047,6781,250227,0
344742,0,273997,0
344742,0,273997,0
323209,0,231208,0
323209,0,231208,0
338539,0,250483,0
338539,0,250483,0
338539,0,224630,0
338539,0,224630,0
339508,0,235456,0
339508,0,235456,0
334501,3353,272019,4528
334501,3353,272019,4528
251061,34307,192845,46327
251061,34307,192845,46327
186522,73683,196448,93223
263541,0,194367,7566
263541,0,194367,7566
269514,436,200494,2223
269514,436,200494,2223
251216,0,197753,182
251216,0,197753,182
271073,0,194367,7832
271073,0,194367,7832
203688,74797,194165,90327
203688,74797,194165,90327
270768,0,195788,13652
270768,0,195788,13652

182024,84856,195384,303372
316783,0,238384,0
316783,0,238384,0
322718,0,256029,0
322718,0,256029,0
332613,3550,254428,681
349840,0,275070,0
349840,0,275070,0
306062,0,225874,364
306062,0,225874,364
340452,0,245272,0
340452,0,245272,0
337905,0,227861,0
337905,0,227861,0
315527,0,243952,0
315527,0,243952,0
341729,0,280281,0
341729,0,280281,0
218092,37280,194623,52309
218092,37280,194623,52309
184210,67726,197513,98573
255638,77,196448,13501
255638,77,196448,13501
273744,0,203981,0
273744,0,203981,0
257695,0,196448,6405
257695,0,196448,6405
249882,2851,195027,10803
249882,2851,195027,10803
194360,74844,194367,93108
273336,1119,194266,10098
273336,1119,194266,10098

182977,92921,194513,238594
305250,0,259740,0
305250,0,259740,0
316949,0,274969,0
316949,0,274969,0
320544,0,265589,681
320544,0,265589,681
351127,2767,306646,322
295882,0,259740,0
295882,0,259740,0
316345,0,279776,0
316345,0,279776,0
303104,2389,244960,0
298546,0,260602,0
298546,0,260602,0
336290,4586,290353,655
217980,34307,196884,58323
217980,34307,196884,58323
187316,73857,195687,93223
248672,2088,194702,7602
248672,2088,194702,7602
259795,0,205806,2288
259795,0,205806,2288
261900,0,204082,1597
261900,0,204082,1597
231341,4011,195788,13393
231341,4011,195788,13393
193613,73444,196145,98691
256714,0,199430,8907
256714,0,199430,8907

183931,89700,195027,286779
310320,0,263685,0
310320,0,263685,0
319391,0,265914,0
319391,0,265914,0
314462,0,259383,0
314462,0,259383,0
338835,0,297785,0
338835,0,297785,0
293899,0,255382,0
293899,0,255382,0
330557,0,270371,0
330557,0,270371,0
299025,0,254621,0
299025,0,254621,0
304259,1400,258831,0
333587,0,294655,593
333587,0,294655,593
211660,37300,196448,58286
211660,37300,196448,58286
187777,73934,196448,93223
238199,2131,195687,10560
238199,2131,195687,10560
262748,0,210714,2555
262748,0,210714,2555
253825,0,195485,5272
253825,0,195485,5272
204694,11122,194165,8069
190172,74802,196145,98691
265587,0,196145,15590
265587,0,196145,15590

181914,84644,194926,244069
307032,0,262309,0
307032,0,262309,0
322363,0,258878,0
322363,0,258878,0
303172,4391,260804,681
334543,0,305986,0
334543,0,305986,0
301467,0,244814,0
301467,0,244814,0
319830,0,275023,0
319830,0,275023,0
319946,0,266404,0
319946,0,266404,0
314298,0,263786,0
314298,0,263786,0
334175,1031,293739,1031
334175,1031,293739,1031
226310,34307,195687,52309
226310,34307,195687,52309
188695,72458,195687,93223
246205,2635,195384,10472
246205,2635,195384,10472
253847,0,204082,1716
253847,0,204082,1716
243400,0,196145,6035
243400,0,196145,6035
251926,0,195485,12396
251926,0,195485,12396
183381,77211,196448,98833
255568,0,208889,7735
255568,0,208889,7735

180016,78239,194421,240058
302433,0,253007,0
302433,0,253007,0
313779,0,271016,0
313779,0,271016,0
318891,1271,255135,681
326499,0,282363,3076
326499,0,282363,3076
314868,0,250584,0
314868,0,250584,0
329845,0,280180,0
329845,0,280180,0
297155,0,243997,0
297155,0,243997,0
296100,1740,249574,0
325571,0,288427,0
325571,0,288427,0
212897,40263,195128,52309
212897,40263,195128,52309
190049,67732,195687,93223
259771,302,199275,7533
259771,302,199275,7533
260908,0,201132,3215
260908,0,201132,3215
253519,0,199174,151
253519,0,199174,151
235816,3833,195027,10803
235816,3833,195027,10803
187586,77185,196448,98833
239811,1657,194926,11638
239811,1657,194926,11638

180960,84754,196224,319239
308073,0,250483,0
308073,0,250483,0
322600,0,260959,0
322600,0,260959,0
318182,0,246539,2154
318182,0,246539,2154
296500,10414,286610,322
289185,0,219769,0
289185,0,219769,0
316095,0,270061,0
316095,0,270061,0
314571,0,245777,0
314571,0,245777,0
316088,0,245326,0
316088,0,245326,0
331744,2439,285546,593
216972,40264,195687,52309
216972,40264,195687,52309
184373,73933,195788,93223
245334,0,195384,10282
245334,0,195384,10282
264938,0,202614,0
264938,0,202614,0
242502,0,195687,4707
242502,0,195687,4707
246055,1199,196884,16087
246055,1199,196884,16087
185219,81973,195027,93227
255650,1266,197513,18438
255650,1266,197513,18438

181814,84583,194926,238643
318228,0,240768,0
318228,0,240768,0
313924,0,256689,845
313924,0,256689,845
326670,0,237585,2614
326670,0,237585,2614
340897,735,280079,0
306440,0,230750,0
306440,0,230750,0
334224,0,273905,0
334224,0,273905,0
308055,0,235557,0
308055,0,235557,0
270223,10977,245117,0
344061,408,289437,0
222403,37281,195687,52309
222403,37281,195687,52309
186187,72340,195274,93197
244252,3539,198514,2897
258291,200,201132,3885
258291,200,201132,3885
264839,0,208229,0
264839,0,208229,0
244955,521,194926,9799
244955,521,194926,9799
189970,77185,195687,98506
249850,2228,194926,10873
249850,2228,194926,10873

180762,78429,195485,291730
281587,3096,241965,0
302997,2013,259538,0
308417,0,245777,0
308417,0,245777,0
330564,0,275528,0
330564,0,275528,0
294403,0,220351,0
294403,0,220351,0
302370,0,265757,0
302370,0,265757,0
296301,0,238943,0
296301,0,238943,0
309588,0,225741,0
309588,0,225741,0
333283,0,271583,3657
333283,0,271583,3657
225756,37285,195384,52310
225756,37285,195384,52310
177430,81382,196448,93223
254466,0,193357,4556
254466,0,193357,4556
256871,2503,196123,3659
256871,2503,196123,3659
259022,0,195485,4031
259022,0,195485,4031
257801,0,194412,7844
257801,0,194412,7844
185630,77828,196448,98833
259376,0,195934,13930
259376,0,195934,13930

178339,82184,195687,294601
306308,0,244713,0
306308,0,244713,0
301526,0,271280,0
301526,0,271280,0
297602,0,246974,1778
297602,0,246974,1778
323851,0,279776,0
323851,0,279776,0
294703,0,239805,0
294703,0,239805,0
307793,0,260501,0
307793,0,260501,0
313281,0,230750,0
313281,0,230750,0
296071,0,239805,0
296071,0,239805,0
315823,1957,280840,685
256462,30856,196448,58286
256462,30856,196448,58286
182106,76296,196448,93223
239801,4104,195842,11872
239801,4104,195842,11872
245246,2824,205705,1995
238550,4765,196448,6405
238550,4765,196448,6405
253404,0,196448,14494
253404,0,196448,14494
181455,74850,196448,98833
227277,8587,196884,17029
227277,8587,196884,17029

179061,78488,195631,294678
292201,0,231511,0
292201,0,231511,0
310410,0,255795,0
310410,0,255795,0
287296,528,230236,681
287296,528,230236,681
328540,0,284529,0
328540,0,284529,0
295125,0,225842,0
295125,0,225842,0
302077,0,245171,0
302077,0,245171,0
296824,0,200797,7316
296824,0,200797,7316
292776,0,220732,0
292776,0,220732,0
323627,0,276289,2863
323627,0,276289,2863
233757,34307,196448,58286
233757,34307,196448,58286
178400,73872,196448,93223
246942,2088,196145,12367
246942,2088,196145,12367
263859,2674,200797,2288
248393,0,195842,4845
248393,0,195842,4845
249803,1590,195631,11034
249803,1590,195631,11034
175436,77201,196448,98833
258101,3344,196145,15268
258101,3344,196145,15268

183027,88782,195687,303421
281417,3096,246235,0
288873,0,210714,12136
288873,0,210714,12136
290830,0,251547,681
290830,0,251547,681
315083,0,285189,0
315083,0,285189,0
292426,0,229787,0
292426,0,229787,0
294648,0,266271,0
294648,0,266271,0
288422,0,230191,0
288422,0,230191,0
289232,0,240768,0
289232,0,240768,0
305888,0,285088,0
305888,0,285088,0
229548,34307,196448,58286
229548,34307,196448,58286
176624,73917,194266,90267
253609,0,195687,10494
253609,0,195687,10494
258732,0,205806,3379
258732,0,205806,3379
243569,0,196370,6351
243569,0,196370,6351
250505,0,194724,8130
250505,0,194724,8130
219856,68798,195788,98543
219856,68798,195788,98543
248037,2826,195788,13720
248037,2826,195788,13720

182357,84895,196145,310439
288536,0,245878,0
288536,0,245878,0
296105,0,256556,0
296105,0,256556,0
280281,0,250227,0
280281,0,250227,0
308701,0,284226,0
308701,0,284226,0
274784,0,220887,0
274784,0,220887,0
294280,0,271505,0
294280,0,271505,0
280855,0,239448,0
280855,0,239448,0
285939,0,244713,0
285939,0,244713,0
308527,0,290858,1387
308527,0,290858,1387
238165,34307,196145,58281
238165,34307,196145,58281
186299,76231,195027,90310
203568,8793,196448,13501
203568,8793,196448,13501
239010,5057,203422,0
247222,0,196145,5272
247222,0,196145,5272
249955,0,201457,28796
249955,0,201457,28796
183410,77820,196448,98833
249560,2555,195027,12288
249560,2555,195027,12288

183686,88157,195485,303367
275031,0,255795,0
275031,0,255795,0
287317,0,275831,0
287317,0,275831,0
293590,0,259895,681
293590,0,259895,681
301373,0,296022,0
301373,0,296022,0
281276,0,246974,389
281276,0,246974,389
288352,0,279217,0
288352,0,279217,0
279402,0,260198,0
279402,0,260198,0
279525,0,268135,0
279525,0,268135,0
301770,0,300876,1102
301770,0,300876,1102
199715,40343,196448,58286
199715,40343,196448,58286
187251,76284,196448,93223
245641,0,195687,10560
245641,0,195687,10560
261924,0,201457,19147
261924,0,201457,19147
243761,0,200696,4565
243761,0,200696,4565
246081,0,195687,11755
246081,0,195687,11755
206664,70111,195687,98431
206664,70111,195687,98431
248644,1085,196448,16674
248644,1085,196448,16674

184433,93593,195687,303421
285099,0,260144,0
285099,0,260144,0
295754,0,270923,0
295754,0,270923,0
311377,0,255135,0
311377,0,255135,0
305814,0,301334,0
305814,0,301334,0
287560,0,258566,0
287560,0,258566,0
309889,0,274612,0
309889,0,274612,0
294671,0,255492,0
294671,0,255492,0
294727,0,249722,0
294727,0,249722,0
311802,0,286307,3657
311802,0,286307,3657
235530,30939,195384,52310
235530,30939,195384,52310
186221,81360,194367,90230
252265,0,196448,13501
252265,0,196448,13501
272658,200,204944,2304
272658,200,204944,2304
237513,0,200851,5272
237513,0,200851,5272
240003,750,195128,10784
240003,750,195128,10784
195542,74833,195384,98491
195542,74833,195384,98491
231295,5056,195687,13693
231295,5056,195687,13693

185377,95198,196884,328798
298101,0,265207,0
298101,0,265207,0
301372,0,283162,0
301372,0,283162,0
301782,2431,264850,681
308788,2158,313349,0
308788,2158,313349,0
292921,0,246235,0
292921,0,246235,0
308470,0,279505,0
308470,0,279505,0
307180,0,245910,0
307180,0,245910,0
273350,6412,265946,0
338389,0,301334,2863
338389,0,301334,2863
238696,31540,196145,58281
238696,31540,196145,58281
183859,80218,196448,93223
252173,0,195687,11511
252173,0,195687,11511
267850,0,200851,4610
267850,0,200851,4610
244539,0,208431,182
244539,0,208431,182
247513,0,197551,3813
247513,0,197551,3813
193218,74844,195788,98543
261287,0,195027,12288
261287,0,195027,12288

183204,90837,193505,218736
292692,0,296325,0
292692,0,296325,0
304481,0,293941,0
304481,0,293941,0
308483,0,288831,0
308483,0,288831,0
310502,0,339379,0
310502,0,339379,0
304852,0,267010,364
304852,0,267010,364
301182,0,309628,0
301182,0,309628,0
300033,0,289390,0
300033,0,289390,0
302167,0,288629,0
302167,0,288629,0
317897,0,319040,0
317897,0,319040,0
216163,37329,193862,49306
216163,37329,193862,49306
187487,73932,196448,93223
249674,77,193202,7042
249674,77,193202,7042
218996,9087,216484,4610
239746,0,219769,2242
239746,0,219769,2242
248960,0,196448,14494
248960,0,196448,14494
203504,68914,195788,98543
203504,68914,195788,98543
259989,0,195788,14999
259989,0,195788,14999

182788,88359,195842,303654
330335,580,327886,0
330335,0,317202,0
330335,0,317202,0
349187,0,344635,0
349187,0,344635,0
335278,0,370374,0
335278,0,370374,0
320445,0,306040,0
320445,0,306040,0
348524,0,329415,0
348524,0,329415,0
337589,0,331528,0
337589,0,331528,0
340299,0,344900,0
340299,0,344900,0
341974,4839,358452,0
341974,4839,358452,0
191780,49274,195687,52309
188856,72444,195687,93223
268356,0,223101,4643
268356,0,223101,4643
272108,0,251244,3480
272108,0,251244,3480
262009,0,229430,1998
262009,0,229430,1998
260980,0,201457,14494
260980,0,201457,14494
208910,70757,194320,90327
208910,70757,194320,90327
235988,6633,209495,12703
235988,6633,209495,12703

180130,87244,194421,239634
350501,0,375405,0
350501,0,375405,0
350931,0,374218,0
350931,0,374218,0
343969,0,400194,0
343969,0,400194,0
351494,3292,437013,1581
351494,3292,437013,1581
327803,0,354406,0
327803,0,354406,0
316640,4168,384662,0
316640,4168,384662,0
344202,0,362343,0
344202,0,362343,0
336359,0,374442,0
336359,0,374442,0
353087,2942,390868,2547
353087,2942,390868,2547
236309,34307,195788,55334
236309,34307,195788,55334
182988,73865,194623,90304
270967,77,240768,10560
270967,77,240768,10560
269736,2649,289538,0
269736,2649,289538,0
198501,11970,255189,2049
198501,11970,255189,2049
273895,0,230447,12001
273895,0,230447,12001
184559,84476,195687,98618
258182,2100,254374,8965
258182,2100,254374,8965

179601,84871,195384,294696
314652,0,375181,0
314652,0,375181,0
329921,0,383342,0
329921,0,383342,0
334317,0,401817,681
334283,0,443295,0
334283,0,443295,0
310020,0,353591,0
310020,0,353591,0
324965,0,386465,0
324965,0,386465,0
309447,0,384359,0
309447,0,384359,0
319371,0,382278,0
319371,0,382278,0
343796,0,415019,0
343796,0,415019,0
190598,46322,196448,58286
206188,67682,196448,93223
206188,67682,196448,93223
243028,2219,235759,11511
243028,2219,235759,11511
252819,2674,290533,1682
252819,2674,290533,1682
246986,0,273851,0
246986,0,273851,0
272650,0,236217,13632
272650,0,236217,13632
180442,81416,194165,90327
256905,0,245117,10713
256905,0,245117,10713

176699,73805,196145,310439
304126,0,344893,0
304126,0,344893,0
331298,195,371135,0
331298,195,371135,0
296057,5395,370039,681
296057,5395,370039,681
353135,3857,410872,0
353135,3857,410872,0
314317,0,339985,0
314317,0,339985,0
329050,0,366636,0
329050,0,366636,0
315360,0,369581,0
315360,0,369581,0
312182,0,376112,0
312182,0,376112,0
357059,0,390277,0
357059,0,390277,0
229898,37276,195384,52309
229898,37276,195384,52309
197553,72416,194926,90312
197553,72416,194926,90312
253274,1860,238943,5198
253274,1860,238943,5198
268496,917,270519,2019
255563,0,236520,6405
255563,0,236520,6405
261441,3771,224778,10431
261441,3771,224778,10431
230927,68648,196448,98833
230927,68648,196448,98833
271870,1975,225842,13720
271870,1975,225842,13720

178183,72389,194367,235318
338318,0,381020,0
338318,0,381020,0
333016,0,390176,0
333016,0,390176,0
318517,1502,393663,0
318517,1502,393663,0
370534,0,448869,5830
308914,0,358755,0
308914,0,358755,0
317772,5796,388856,0
317772,5796,388856,0
321491,0,387798,0
321491,0,387798,0
313711,4621,388957,0
313711,4621,388957,0
352124,0,409653,1031
257347,31539,195027,52309
257347,31539,195027,52309
142676,65249,195027,90310
268248,1786,216484,13501
268248,1786,216484,13501
272637,0,295050,1560
258844,0,245932,4519
258844,0,245932,4519
272013,0,221190,13632
272013,0,221190,13632
203203,77744,195027,93227
203203,77744,195027,93227
267669,1615,211911,16849
267669,1615,211911,16849

179978,76724,194367,235980
318656,0,379599,0
318656,0,379599,0
327037,0,388856,0
327037,0,388856,0
324047,0,404644,0
324047,0,404644,0
332117,0,466609,629
296294,0,360704,0
296294,0,360704,0
326299,0,396808,0
326299,0,396808,0
320991,0,388654,0
320991,0,388654,0
312689,0,387691,0
312689,0,387691,0
339626,0,405001,1031
209402,40269,194266,52303
209402,40269,194266,52303
194197,72402,195687,93223
253154,0,230090,24385
253154,0,230090,24385
272446,0,284024,200
237826,0,270598,3091
260910,0,258622,5364
260910,0,258622,5364
180034,73754,195687,98506
241219,4831,235557,12326
241219,4831,235557,12326

161744,75105,195842,303667
285546,0,406523,0
285546,0,406523,0
302653,0,393865,0
302653,0,393865,0
309895,0,408993,0
309895,0,408993,0
325995,2165,521373,0
325995,2165,521373,0
298520,0,380717,0
298520,0,380717,0
316248,0,419368,0
316248,0,419368,0
312056,0,397801,0
312056,0,397801,0
294943,0,398524,0
294943,0,398524,0
329925,0,485300,1031
210892,34307,195687,55329
210892,34307,195687,55329
181758,65513,194926,90312
243553,0,260043,8422
254714,0,301009,3659
213550,6214,294601,2030
213550,6214,294601,2030
237774,807,264749,8243
189718,74766,196448,98833
225830,4203,240443,14353

177070,72119,195687,303421
291984,0,416083,9921
279451,0,465053,0
279451,0,465053,0
291499,0,455394,681
295026,0,590839,0
295026,0,590839,0
268889,0,412742,0
268889,0,412742,0
276299,0,489896,0
276299,0,489896,0
265043,0,464092,0
265043,0,464092,0
259522,0,461531,0
259522,0,461531,0
307031,0,561445,1117
187369,40342,196448,58286
184809,72424,194165,90221
220069,0,256042,10883
243858,0,325719,2272
224489,0,320353,1976
227953,750,231511,14494
189400,73318,196448,98833
223956,1022,241529,16674

172473,84114,195687,294601
275858,580,833498,5794
283569,0,798679,0
283569,0,798679,0
291206,0,845436,12705
305287,0,895874,33572
270438,0,806125,9635
278725,0,825097,5446
275576,0,816803,10224
267481,0,809417,3731
311214,0,851260,13715
189319,37282,205045,52309
191297,72458,196448,93223
207569,5011,433182,18040
247447,0,696688,1998
230642,0,390065,15840
194476,6490,536400,14086
186953,77181,195687,98506
229634,0,505181,18573

177560,75053,194803,238786
279728,0,852590,0
279728,0,852590,0
279201,0,824592,5091
299341,0,866893,13206
299847,0,880800,19036
272374,364,813200,1060
292710,0,840876,5446
275997,0,816601,0
275997,0,816601,0
259303,0,823351,0
259303,0,823351,0
313181,0,886727,19452
201095,34307,196448,58286
201095,34307,196448,58286
186872,67639,195687,93223
223193,0,444871,25372
246813,0,706760,10621
210894,2584,641924,5364
235997,0,506782,28120
187386,74846,195788,98543
232328,1281,554510,22792

177793,84809,192978,212980
287764,0,882799,12319
289130,0,844827,10679
292669,0,897181,17948
319110,841,972082,47162
262969,0,850376,10891
295225,0,859835,13420
280614,0,866669,0
280614,0,866669,0
260449,0,883627,6374
317758,0,906438,30588
199186,37298,254911,52304
186748,72476,195027,90383
234160,808,811491,12085
236390,0,869673,860
200085,9324,816904,5060
200085,9324,816904,5060
238913,2924,690562,41351
186656,77188,199174,90327
217749,6787,742429,22819

181353,81797,195788,303818
287525,0,865059,0
287525,0,865059,0
289810,0,840728,0
289810,0,840728,0
271860,0,860205,12705
314373,0,937019,32347
277717,1111,851206,9362
285250,0,859655,5446
275418,0,839262,0
275418,0,839262,0
272991,0,849738,2423
315248,0,881718,19494
198884,37270,240768,55329
187386,76244,196448,93223
221591,4164,712151,20917
246941,0,844574,1033
230398,182,742575,12230
226905,1278,796767,22851
185071,70812,195687,98618
220060,5113,656616,32004

181886,81187,191983,186607
285708,0,827715,0
285708,0,827715,0
292447,1025,799850,0
292447,1025,799850,0
290654,681,856572,681
290654,681,856572,681
315797,1929,896622,19773
272221,0,806785,2970
299885,0,869765,6604
246936,6974,822706,0
246936,6974,822706,0
281705,0,806024,0
281705,0,806024,0
311561,1998,860820,13015
204321,34307,280840,52309
182485,73913,195687,93205
233689,0,661524,20393
240070,0,725779,1717
207714,5809,653774,2182
207714,5809,653774,2182
226368,1820,656951,13189
189065,70741,201457,98833
264902,0,626919,43747

180379,79903,195687,303421
282661,0,942183,38714
289430,0,957816,29176
300465,681,975569,46425
284591,8973,1054655,83204
274982,848,981339,38106
294886,0,976315,44314
270030,3512,946835,21625
286631,0,990798,29887
324727,0,998650,61900
208598,34306,310995,76955
187397,67657,195687,93223
240439,0,947138,59374
250411,0,947138,34437
239245,0,941725,38711
251652,0,945973,53975
185170,73343,215824,98667
211392,7441,941725,45961

180020,81703,197658,338892
299195,0,1086472,83783
305961,0,1078601,74552
292495,2332,1072395,88946
329897,0,1081753,84773
279246,0,1071703,74240
314262,0,1050805,71645
287373,0,1059766,75076
297739,0,1080758,63373
311858,847,1081317,82878
213642,34307,1063005,118872
189263,67722,300216,108253
232528,1085,1067790,99011
248303,0,1083477,98170
245633,83,1066950,95570
247995,0,1075850,101477
187958,74815,1012255,132382
264189,0,1065933,99127

181499,81135,196448,318936
297506,0,1086784,83685
305013,0,1090978,71454
312208,681,1065886,86100
326464,0,1059200,84773
288152,0,1065987,78052
305822,0,1071400,71662
296383,0,1070592,75076
301068,0,1061638,63373
339258,0,1102013,92009
234754,34307,1073023,130325
184319,67728,892039,130486
230447,2375,1077202,101377
259776,0,1076837,93081
216602,5134,1077729,96537
194549,14052,1076712,101565
191679,68796,1052024,135488
246191,1382,1086573,106826

180504,80742,195687,303421
303659,0,1060419,77780
318457,0,1043876,68741
313885,0,1072720,86039
340439,0,1066950,84712
274230,0,1061638,74240
323835,0,1044584,71633
300845,0,1035756,69103
306699,0,1061483,63373
339777,0,1066593,82878
202574,34307,301637,78436
214000,65516,196448,93223
214000,65516,196448,93223
238237,0,1037354,98741
241228,2603,1057368,83935
252826,0,1047675,89934
248284,1092,1057235,95638
186445,74766,201457,98833
231917,4203,1051923,96204

178179,78373,193092,210249
312733,2558,1041144,74646
313973,0,1052327,68565
316111,0,1052226,78355
328472,0,1067711,84712
293385,0,1029806,72661
315038,0,1049429,71633
314568,0,1047978,68562
296567,0,1052226,63156
346011,0,1050951,82879
239801,31569,231947,58323
239801,31569,231947,58323
186537,67719,196448,93223
242958,4881,1011526,80146
253739,0,1036896,78235
252871,0,1032291,78553
258823,0,983297,78311
177944,74590,200696,98506
257759,0,1002897,95303

177262,82252,196448,318936
299117,0,991256,56361
325819,0,1011548,50592
323239,0,986449,56083
346297,0,1036640,83199
289693,0,967610,50160
306792,0,985385,59978
307472,0,1012559,59401
299777,904,1027181,47961
334860,0,1007145,63820
260734,30855,220072,52309
260734,30855,220072,52309
198874,67724,195687,93223
198874,67724,195687,93223
265298,0,911918,47833
252761,5273,977091,52027
255091,0,967834,55220
197807,14438,917138,56099
201039,73386,195687,98431
201039,73386,195687,98431
240054,2826,907199,52677

179446,75620,195788,303422
306705,0,952147,43611
325303,0,945863,38620
306874,1778,972843,47552
