229891,0,91.69 209014,0,79.69 
212818,0,86.79 196707,1498.87,88.66 
209981,3642.19,84.81 190664,5029.75,71.08 
222824,1731.27,82.33 204353,0,79.06 
242171,0,86.09 199698,0,76.88 
223661,2681.44,89.63 217649,19877.91,87.1 
225897,14739.24,83.5 200249,6502.97,83.57 
202457,13406.18,86.43 197682,28391.99,74.02 
237618,0,91.44 196201,2474.11,87.51 
239113,0,97.23 189327,0,86.52 
203036,0,80.75 201240,303.69,87.84 
227414,0,84.94 198050,8338.73,75.57 

237950,0,92.98 184005,0,70.72 
236232,15551.18,95.24 223269,15287.51,93.09 
212543,2525.57,77.42 190479,370.73,90.12 
221662,0,86.11 184614,2973.45,80.33 
215174,0,92.82 201460,8356.05,80.09 
233488,3415.53,92.76 209561,6615.9,81.53 
237416,11503.27,80.81 209519,0,88.87 
228226,26082.15,74.94 195639,16662.13,95.42 
266757,0,80.75 186017,0,93.05 
236675,0,86.67 205201,0,75.77 
237619,0,86.88 205594,0,87.57 
236446,0,96.74 200946,0,84.6 
225557,8619.21,86.07 194806,3906.66,78.6 
214838,0,85.7 184902,376.73,91.93 
225278,0,78.31 218961,713.86,81.48 
225559,2625.22,84.24 193113,0,84.14 
211780,0,84.65 207039,8781.8,87.61 
203190,28383.38,84.77 181243,22436.27,78.69 
221371,0,89.83 194809,152.21,83.42 
225971,0,88.41 198097,0,92.08 
251339,294.2,87.73 223702,2250.26,89.42 
222404,17975.18,80.37 195865,9136.89,84.2 

226168,2037.88,80.61 208499,5291.82,82.4 
251889,13823.44,101.0 204595,923.01,77.03 
214130,0,91.01 182596,0,82.46 
206443,2489.11,88.96 205300,2187.9,85.13 
215154,1485.83,80.67 194942,713.86,89.25 
224022,0,87.21 175219,0,82.61 
235056,0,92.84 198210,0,84.04 
213666,7085.57,88.15 195483,13394.09,83.49 
221048,0,89.11 209997,0,93.75 
234975,0.0,82.72 204783,0,82.14 
225704,0,93.4 225191,814.9,81.38 
223262,0,85.46 195654,5713.26,86.36 
217907,497.78,84.84 221340,5615.49,87.83 
221023,0,94.36 228000,7031.07,89.82 
224141,0,84.98 198761,713.86,82.54 
229418,0,83.76 220999,1150.11,91.75 
220324,584.69,86.13 211708,10181.9,87.67 
218373,51896.61,84.18 209559,26090.8,96.78 
220824,0,79.39 194876,7376.18,80.42 
206366,0,94.39 209152,0,85.33 
228005,0,84.16 199088,0,92.98 
221063,3890.34,78.37 198541,167.29,89.15 

197385,0,89.14 200578,0,91.21 
234192,3037.34,101.25 187961,0,87.01 
216836,2343.91,83.73 210986,0,79.81 
230120,10307.66,89.97 197382,6019.76,87.6 
204355,0,82.51 219812,9532.76,88.14 
241785,2778.23,86.35 204925,4298.55,75.55 
227575,0,85.44 213153,0,79.99 
220140,16903.97,90.11 205194,7512.11,78.8 
238357,0,81.29 205462,0,93.39 
215189,0,88.65 192589,0,84.15 
230079,0,78.65 223212,0,97.05 
227555,0,83.34 212739,0,91.61 
227860,11560.37,82.38 193799,3272.78,81.14 
237126,0,81.56 198371,11648.9,86.68 
240329,0,92.01 227918,0,95.69 
220350,0,91.44 213116,0,85.17 
234333,0,93.07 205656,1241.2,88.53 
243258,55490.29,92.47 196011,11780.47,84.05 
222169,4865.43,87.36 214019,7047.67,83.79 
225783,0,92.85 207694,0,84.6 
212428,656.72,84.6 198330,175.74,78.48 
217887,795.14,96.18 204285,10015.07,81.75 

231023,1575.32,85.62 189040,0,84.3 
242281,4660.0,95.79 201196,22735.91,78.1 
222345,0,81.85 195351,0,84.52 
224603,16569.25,86.91 202842,1730.84,85.31 
244961,13772.76,88.44 198037,0,89.29 
250053,0,86.38 190422,7335.2,85.64 
243632,0,91.63 198338,0,88.14 
236937,11591.22,92.16 227717,19273.41,82.15 
224443,0,93.48 193480,0,88.93 
232486,0,86.76 194328,0,84.02 
230489,0,85.81 204692,0,86.28 
200847,0,78.51 199663,0,86.97 
216561,0,91.48 226742,336.43,90.78 
214546,0,89.72 209174,0.0,86.05 
227587,0,88.52 204609,0,87.58 
206143,0,81.98 207918,0,76.2 
241079,25887.23,95.24 191450,0,86.11 
217243,9731.99,87.18 205393,34521.41,89.62 
211377,0,88.92 194644,10025.48,76.65 
217094,0,90.85 200021,0,80.56 
224250,9097.31,83.88 203732,656.72,84.14 
226839,8085.82,84.54 196748,4165.0,84.48 

210353,0,83.68 186401,0,86.13 
225730,11593.72,81.76 221599,680.84,85.66 
240108,0,88.7 187358,0,86.72 
234767,8102.19,100.24 189592,1581.84,85.5 
236289,0,93.94 190075,713.86,74.97 
202990,11124.31,80.52 204613,5042.53,87.02 
225537,0,94.77 187024,0,88.21 
200373,4788.02,80.11 191957,7329.61,69.12 
225612,0,97.22 179620,0,80.56 
237679,0,91.38 201364,0,94.06 
227782,0,91.52 177670,0,88.96 
230999,919.45,84.23 182055,0,96.65 
215677,494.42,82.13 200127,0,72.89 
194255,0,78.17 187088,593.84,90.86 
240653,0,93.27 198386,1398.33,79.95 
225026,0,93.85 198235,243.12,89.51 
234803,19150.81,81.73 192707,3751.02,81.89 
198763,36099.49,82.94 203521,54272.71,84.56 
247572,0,87.72 187379,1228.76,77.43 
251774,0,100.37 194425,2085.29,86.89 
217377,1578.16,83.79 192863,14052.37,88.48 
240866,4620.18,86.35 217752,19400.15,81.37 

220433,0,90.57 192606,0,83.15 
241950,18821.48,93.12 184250,0,77.83 
220526,0,85.79 177376,0,92.85 
235986,7265.74,94.96 203720,29434.45,74.74 
234871,16713.3,87.39 216958,0,88.77 
226453,5120.87,78.9 193164,5120.87,85.96 
231971,0,82.7 196422,0,77.58 
237293,6319.39,93.34 192662,6295.52,76.4 
214111,0,79.83 227558,0,88.73 
221429,642.79,98.97 198376,0,78.32 
217931,0,90.08 201721,3362.12,84.62 
240686,0,94.01 173922,0,86.63 
237225,5439.31,91.48 192528,9620.97,95.0 
233553,11291.55,95.71 206921,0,80.29 
242620,713.86,94.86 183004,0,91.23 
236805,19377.3,90.46 186793,816.56,79.19 
206653,2090.17,88.26 183421,6081.7,74.97 
241625,52733.21,94.7 197675,33122.9,86.0 
199633,0,89.49 184035,0,72.14 
235781,0,99.91 191454,0,85.25 
227042,0,90.81 204463,13776.62,92.54 
221771,0,85.79 190079,0,87.97 

200874,6327.03,88.22 220819,0,82.42 
222984,0,92.7 218264,2746.3,77.57 
242830,0,91.95 214591,0,89.3 
249074,17348.79,93.53 202340,4741.66,85.55 
218225,0,82.62 193087,0,80.5 
223913,2365.2,83.42 224711,5120.87,97.96 
219912,0,82.61 220858,0,85.82 
240381,15508.0,80.69 204891,4968.97,72.65 
243611,0,98.05 218138,0,79.61 
220512,0,85.74 228197,0,87.04 
221033,0,96.13 204355,0,78.56 
222157,0,87.44 206265,4988.25,97.66 
238710,5900.89,86.98 198234,15161.26,80.64 
246276,8223.01,94.57 208397,1642.73,97.2 
243669,705.58,99.06 202585,2277.41,87.05 
265371,15517.98,90.85 188757,0,86.94 
225263,12324.06,83.68 218264,8246.79,89.38 
223257,41544.01,83.43 200145,46274.53,87.36 
220561,3043.04,85.75 215444,0,86.99 
240998,6414.31,94.48 224156,0,84.28 
195328,3618.79,90.84 205797,1578.16,86.42 
227629,14572.7,86.47 234902,3598.09,79.39 

241821,1933.83,96.54 217999,4869.4,91.92 
265022,18854.52,100.13 211308,680.84,85.49 
228815,0,96.17 212825,0,87.25 
234591,15366.76,86.94 219903,3382.08,79.35 
251686,3479.29,94.0 216918,9532.76,79.54 
232658,4753.35,99.02 201748,5708.44,81.86 
239026,0,91.46 224335,14923.25,84.36 
248734,1215.47,90.66 192706,2268.8,73.91 
226315,0,95.7 190525,0,76.54 
259755,0,97.87 228163,2145.78,90.84 
226302,0,98.59 220475,0,76.35 
231052,5713.26,92.08 209574,0,89.67 
220903,0,98.1 212062,7365.71,85.76 
222718,5972.63,80.14 188419,14540.69,86.94 
231884,0,93.34 217282,713.86,89.93 
251363,0,97.84 209063,623.12,89.04 
222364,5973.75,87.21 236028,12743.24,83.74 
207943,28676.97,80.37 210012,39871.97,77.62 
218709,0,82.04 201777,2924.53,80.28 
222860,0,99.04 202454,0,83.86 
204903,656.72,82.33 206396,9524.14,81.24 
210913,3287.52,82.54 215774,3771.81,84.66 

236792,6514.19,96.7 237907,4208.29,76.1 
215361,11490.86,80.85 248302,15840.51,79.81 
206662,3267.69,80.16 201357,370.73,81.82 
240531,4464.27,97.52 216640,7321.88,80.05 
242269,0,89.37 244742,6888.18,94.24 
225004,7497.96,89.61 212682,5849.95,85.82 
201532,5842.88,86.21 228767,0,84.64 
238652,8480.6,94.96 199898,4451.56,76.91 
242807,0,86.78 226225,0,80.45 
221963,0,87.96 232005,0,81.08 
232075,0,96.38 237892,0,93.01 
233795,0,89.45 231700,5713.26,90.7 
213852,1003.46,82.97 258168,13837.25,87.94 
239213,36.4,92.25 241473,10838.5,90.06 
242597,0,96.96 226122,5971.87,80.34 
232402,2862.45,86.9 218941,7107.68,82.42 
217615,0,81.48 260232,11525.59,75.81 
221828,61388.66,93.92 230436,37425.82,83.52 
223271,0,89.1 224261,13420.73,85.03 
231416,0,92.06 210602,0,82.62 
200550,656.72,83.57 211599,4487.61,80.84 
232439,3313.11,96.91 230058,7596.6,86.21 

215434,10219.09,83.12 206844,4552.72,82.67 
217387,0,89.46 230897,3225.53,80.0 
210355,0,88.9 217879,0,90.79 
257514,9342.67,90.17 214143,16418.4,81.91 
236428,0,93.62 258605,9548.63,95.2 
248848,13542.52,93.15 208768,5419.73,85.98 
240447,0,92.74 196205,0,81.56 
220512,2759.9,97.57 216214,534.9,98.42 
227801,0,92.64 214502,1594.86,92.43 
241902,0,94.56 211554,0,78.77 
212993,0,75.64 204959,0,86.26 
238564,0,95.03 240591,0,84.81 
227161,18092.56,90.77 210039,2358.91,80.95 
249033,23645.82,94.93 203207,17190.48,90.51 
236544,0,95.94 222654,0,89.2 
231693,0,93.24 189409,0,84.99 
227904,5739.38,100.28 216755,14253.51,84.14 
210823,27460.16,86.2 213832,58418.23,79.01 
200293,0,79.34 221787,546.11,82.58 
236461,0,90.87 198481,0,81.82 
240938,12802.41,98.43 236537,0,85.45 
223556,29351.52,82.55 206717,14141.06,84.02 

204118,0,78.16 225853,568.73,88.29 
224523,2613.73,91.04 171951,3748.41,87.69 
205961,0,85.33 186715,0,83.75 
218113,706.98,81.27 208374,8318.03,100.16 
234978,4062.93,101.12 242618,2527.5,99.94 
213474,0,86.26 211619,4855.93,92.73 
228977,1677.8,101.04 224100,0,92.85 
221122,10329.85,86.14 234153,14765.95,98.59 
266613,0,91.22 227666,0,97.28 
231840,0,86.76 188690,0,93.87 
233995,0,84.51 244242,0,93.95 
245200,0,95.77 213693,0,80.6 
210795,5604.64,81.62 244382,2950.9,101.2 
236339,11043.47,90.6 232083,19783.07,99.11 
260160,713.86,85.46 216136,0,87.74 
241708,0,88.04 229249,0,74.83 
241051,7518.35,92.63 235422,11672.27,91.47 
220766,32020.17,87.45 201740,36052.75,94.47 
227840,480.18,73.91 193778,0,89.24 
233537,0,95.58 236076,11519.04,94.46 
215216,5053.94,86.16 217792,5294.81,83.62 
188434,12892.86,85.25 227702,9734.06,96.39 

225683,0,86.58 230553,0,93.19 
230726,10842.03,93.63 229371,11712.5,88.45 
236786,3114.22,88.79 230194,1290.47,94.59 
222058,4571.3,93.64 246470,5382.31,88.06 
205677,713.86,88.18 212236,9532.76,94.1 
229851,3046.75,87.49 226499,860.75,88.78 
230118,0,86.56 197432,0,90.61 
237180,15366.64,86.11 223481,11089.68,93.47 
234791,0,94.95 228674,0,86.31 
228985,0,89.64 219400,0,94.05 
219735,0,87.45 233422,0,88.79 
259168,0,93.45 273806,0,99.88 
231994,1131.24,84.23 231035,14362.16,89.72 
226874,3352.93,89.53 258730,18780.93,87.47 
213064,4444.13,84.85 213218,0,93.78 
234749,0,84.58 227106,12101.41,90.5 
192111,302.32,86.59 230167,33207.84,81.89 
224273,49362.92,90.86 231149,25857.44,98.25 
212647,546.11,88.53 237832,99.05,95.93 
198662,0,75.65 254109,3795.71,81.23 
242498,6556.83,94.92 208829,2314.33,89.51 
249393,2404.66,88.6 225930,8354.18,85.31 

242792,46.04,107.14 233405,11067.43,89.18 
230268,7839.09,86.42 232466,16832.92,104.71 
218222,1228.54,90.53 213142,536.06,82.32 
220561,6856.89,80.09 246261,11438.11,96.31 
202023,393.74,78.11 255354,2158.37,101.38 
227813,11458.81,94.77 245570,15604.09,92.08 
226173,0,95.65 236867,8264.11,94.84 
212493,0,88.84 247216,24594.84,84.29 
224332,0,89.47 240881,0,85.88 
222207,0,90.83 247830,0,92.12 
201145,0,78.89 206428,0,87.56 
239223,93.9,89.18 231480,0,101.02 
209330,7415.51,96.02 205850,0,98.28 
250509,2202.52,99.36 248656,9894.01,90.85 
202196,0,78.16 219225,0,96.29 
204699,0,80.01 237350,2596.0,94.16 
246972,5464.47,90.77 231188,20375.05,83.09 
233601,49419.95,88.85 248145,64375.76,102.3 
230343,5836.01,81.12 222378,15983.66,91.04 
219132,3411.41,78.89 228236,0,87.36 
207415,0,89.32 199158,656.72,85.95 
232176,11324.37,90.92 234262,26164.45,93.73 

236932,12370.91,96.99 238656,6028.96,99.72 
230372,4830.83,91.74 200895,4525.66,93.35 
233136,0,96.63 224993,0,95.62 
222112,413.22,92.31 212352,15430.97,97.39 
224268,6932.62,79.74 210198,0,104.8 
203798,5233.07,85.95 200239,0,100.19 
230966,0,82.96 209983,5473.48,88.41 
217770,0,89.77 218895,26055.58,93.02 
217060,0,93.27 220287,4049.93,101.07 
214416,0,95.94 226570,0,98.23 
208008,0,84.62 214263,0,95.65 
242142,0,97.4 232056,5901.31,104.96 
215188,11285.49,90.34 209201,871.98,94.27 
241167,8729.75,90.86 206994,18094.08,91.6 
245345,7445.15,83.78 194801,0,92.29 
217022,5731.73,92.81 227051,0,102.06 
222849,15285.23,93.07 181934,1241.2,97.01 
219739,40264.68,90.24 223662,61739.42,98.63 
230196,0,80.52 210963,7652.27,97.85 
226892,863.43,85.81 187308,0,109.25 
233180,4877.44,97.17 226307,11639.44,101.02 
249927,14108.38,91.57 206540,0,102.08 

234755,3405.6,88.2 196638,0,103.73 
220287,14260.64,82.85 193849,0,93.52 
218057,15754.53,84.85 223630,10279.98,98.7 
218106,0,101.7 228373,0,96.3 
235074,0,92.56 228368,0,104.58 
219583,0,92.04 233940,12104.84,97.43 
227565,2358.96,79.71 205584,7519.16,100.9 
195855,4337.22,78.95 223555,12558.34,102.8 
235578,480.67,93.88 212710,4049.93,92.28 
250576,0,86.73 240635,0,98.11 
239882,0,90.42 189766,0,97.17 
235801,0,95.69 199601,0,97.66 
213357,4055.57,93.03 219118,0,92.59 
218313,0,91.16 235150,5667.28,107.3 
209653,713.86,96.2 235146,706.13,104.98 
226770,3479.95,92.31 206670,0,103.03 
220063,1241.2,93.58 193326,11831.06,88.47 
249290,74534.0,92.18 232116,28501.55,99.2 
204252,0,76.71 231091,0,96.35 
236394,2256.28,91.58 228481,0,110.24 
240074,11296.32,79.78 219571,4189.34,104.36 
244673,4519.22,92.85 229325,7333.24,95.97 

229385,3477.5,93.47 199906,9442.12,91.08 
192843,680.84,80.64 182265,0,84.61 
245489,12672.13,91.8 199563,0,107.64 
226507,0,91.24 212310,16837.77,95.78 
198860,8357.78,88.32 204761,163.82,98.33 
234587,20240.28,90.28 265112,14013.13,104.27 
230287,0,87.86 208816,0,95.13 
230469,24392.7,88.45 198287,7068.87,99.93 
216295,0,96.61 207619,0,97.41 
232241,0,96.5 195176,0,92.36 
210913,0,87.59 228692,0,93.8 
245492,0,101.14 215874,5713.26,101.05 
253154,8627.8,104.33 201781,599.25,97.99 
213617,0,81.13 219536,8642.07,98.18 
257766,705.58,99.95 208925,4818.03,88.53 
207419,0,89.48 239924,0,95.74 
210619,6172.81,86.19 195858,4017.52,99.02 
200439,25996.32,80.9 227737,40515.32,102.52 
210790,5345.71,82.22 209074,0,89.33 
208764,0,83.51 217848,0,99.26 
243747,1142.35,97.08 194578,0,96.33 
237228,10920.35,90.52 211237,23175.91,93.43 

215950,0,81.15 208106,9228.57,95.0 
220191,7266.99,92.07 200422,2613.73,93.04 
209036,0,92.94 217841,5226.83,99.93 
251506,12962.19,84.85 220903,8219.41,102.45 
198793,1535.62,79.95 241731,7877.52,105.66 
226033,0,90.28 195905,0,89.47 
218054,0,95.65 198047,1677.8,103.03 
205607,0,96.71 205301,12871.38,103.97 
245310,938.39,96.85 204144,0,89.13 
233021,1675.95,98.32 201966,0,99.21 
217171,0,87.12 227041,0,106.44 
239675,0,87.15 230613,0,101.83 
223767,2052.43,85.34 216735,0,95.63 
226112,0,88.73 259959,16284.73,98.67 
232572,0,87.75 268812,0,100.84 
236151,0,96.56 199806,661.26,98.42 
245994,20641.23,100.0 212798,7085.5,95.76 
219230,22212.79,82.84 201737,37434.22,92.92 
231997,0,87.8 228356,2243.02,106.5 
206484,1750.35,86.52 198500,5270.77,100.87 
214660,7948.85,80.93 239911,14553.77,99.18 
242660,10724.45,92.88 230593,12669.85,106.07 

206269,0,81.75 218598,5384.14,95.83 
201937,1778.34,84.77 215874,12093.25,95.41 
246847,0,85.14 227669,0,90.55 
236783,2229.75,89.06 205660,1773.67,97.71 
243021,5051.74,88.59 230813,7000.65,95.64 
227174,6572.8,85.98 208814,2315.18,89.62 
200847,0,90.32 218826,8763.99,92.36 
238903,12160.25,90.33 196643,10118.75,98.43 
224590,0,86.16 199033,0,99.23 
218064,0,90.6 212661,0,103.75 
201871,0,82.32 266074,1836.11,93.78 
208116,0,89.81 211606,0,104.14 
238165,336.43,90.58 207932,0,100.06 
217047,0,90.42 217422,11448.73,96.58 
230324,6354.12,95.11 230273,1398.33,89.68 
222894,801.41,85.24 216030,0,96.26 
230934,12526.54,92.95 192947,5586.43,86.74 
229436,31379.48,92.85 221391,19399.48,85.98 
252993,1375.23,88.47 224291,4676.48,88.62 
224547,0,88.8 223915,0,101.34 
232177,242.43,86.09 220594,22814.33,89.92 
237027,5496.46,92.43 226804,1940.83,103.35 

239656,0,82.69 227179,386.72,84.46 
229230,19043.23,90.57 209972,1099.48,96.53 
231855,0,81.43 229461,370.73,100.29 
231310,7281.71,79.16 223701,17282.46,102.11 
227701,0,84.1 203137,4919.2,94.66 
225440,4264.23,88.28 211672,860.75,103.06 
209745,0,91.94 215990,0,102.78 
227547,5531.37,91.58 201112,6542.09,97.07 
223837,756.49,91.94 213070,0,95.01 
235097,0,83.15 204489,0,97.74 
216077,0,95.61 206237,2566.32,92.19 
213082,0,93.15 224127,0,101.21 
229991,0,95.09 222375,6020.12,91.95 
208706,2224.95,70.94 205692,503.16,88.27 
218198,0,90.42 218772,948.32,101.91 
209585,0,80.04 215535,876.43,102.32 
202286,14257.68,85.17 227951,10792.34,95.66 
215252,40815.37,86.11 214701,58740.0,92.82 
230010,2431.12,96.62 215790,0,90.97 
243334,0,90.1 224167,0,88.78 
215917,656.72,79.1 205793,0,89.3 
230858,13481.37,86.43 183382,0,94.69 

237737,5113.74,95.91 196647,0,100.66 
238560,12525.55,86.65 232052,16875.77,96.06 
222432,3943.74,88.98 200454,0,103.56 
207639,1677.9,83.48 194500,29410.22,101.16 
223307,0,93.42 206942,0,101.53 
210022,5123.33,94.24 183848,0,92.91 
220975,0,86.89 193052,0,98.87 
223242,2372.74,97.55 207133,3797.98,99.54 
222189,0,85.34 213967,0,96.73 
219551,0,88.14 203715,0,95.78 
233751,0,83.62 208167,0,105.84 
218067,0,85.59 208112,0,102.82 
234502,6998.94,88.87 219867,3164.51,95.8 
234491,1323.95,88.3 217771,4257.12,104.78 
244672,0,90.45 251300,0,106.81 
212470,0,80.11 168529,0,99.17 
242590,10894.99,91.51 212286,20026.54,93.65 
237894,79494.43,87.79 220120,50407.29,105.46 
203875,713.19,67.8 215672,12739.82,90.74 
232135,0,86.69 193721,5270.77,97.99 
212135,656.72,80.65 213588,15259.05,99.95 
232154,7009.51,94.12 194121,8702.95,102.19 

201221,0,81.66 233428,0,101.06 
227176,15731.84,87.42 235920,28812.34,106.94 
215732,0,92.69 223906,2525.57,104.72 
202552,4733.6,80.99 248877,17292.81,104.98 
211495,1535.62,85.07 193092,10625.55,110.1 
217335,3044.83,79.72 233818,32349.45,106.15 
204206,0,88.98 186816,0,94.75 
241091,22765.04,86.52 189818,14969.33,93.4 
198965,0,92.92 219333,4368.53,91.53 
227883,0,92.55 183284,0,96.29 
205586,0,85.53 218271,3829.88,111.35 
213992,0,91.11 208067,0,99.81 
231058,3500.68,89.44 204891,5385.23,98.23 
224540,0,83.54 228022,14338.82,107.19 
227002,705.58,84.66 196868,1398.33,95.8 
208312,0,83.89 206305,0,100.56 
225274,14.75,86.87 187739,0,86.97 
210466,24211.7,96.7 203857,37422.04,112.08 
255787,12438.32,100.23 190890,0,96.93 
209905,0,82.78 227244,0,97.07 
208954,3070.41,83.07 239739,7830.54,100.34 
238834,19547.76,91.43 216374,12257.91,100.87 

189984,0,88.12 215145,1488.45,94.69 
217458,1581.96,93.54 210767,5759.24,93.33 
226930,9736.53,85.77 243038,18535.49,102.92 
258251,15826.93,92.14 210751,16101.94,116.04 
227833,8269.46,90.35 229356,0,111.31 
205848,2807.21,88.23 233663,23417.4,91.86 
204511,0,84.53 237927,0,113.87 
227047,8240.65,94.38 209915,1157.12,100.67 
209583,0,87.37 220472,0,102.18 
240323,0,93.39 216160,0,96.2 
253997,0,86.09 232856,0,99.79 
218722,0,76.99 218386,0,99.23 
223532,4986.03,89.78 232382,4585.55,92.12 
212671,0,82.53 238750,11478.91,106.11 
207149,713.86,81.61 239503,1398.33,99.62 
203833,0,73.0 192271,7134.18,103.32 
212059,14396.65,80.82 235637,23239.28,106.47 
226915,46674.35,92.9 230595,44986.02,114.38 
244970,6204.89,91.34 239556,8437.3,103.94 
195520,0,83.65 214303,3483.91,100.27 
181292,0,74.12 215380,303.69,107.27 
205569,12857.39,82.09 214310,17877.5,110.9 

218865,0,83.19 241369,5212.47,95.59 
200390,0,81.76 251208,17898.39,93.9 
205213,370.73,96.1 225792,0,100.86 
202119,706.98,83.36 237187,16230.08,111.7 
232394,4512.11,87.95 243028,0,106.94 
215557,17905.61,91.02 256234,11637.96,113.83 
221060,0,84.38 230126,0,101.24 
226835,12414.18,80.9 253816,26038.93,88.13 
208920,0,88.19 197243,938.39,93.21 
212459,0,84.64 239424,0,98.52 
207776,0,83.43 269134,0,108.51 
233192,0,97.48 239671,6144.13,92.6 
208337,12111.04,82.7 248508,0,110.54 
199152,3420.25,83.0 233029,9603.74,108.34 
216865,0,89.14 271197,3018.4,103.76 
247340,2625.22,94.31 267423,0,98.76 
231617,0,88.99 249169,29504.9,109.33 
204587,28686.78,82.69 209899,41190.15,104.02 
201472,8068.07,86.56 218466,5257.2,96.15 
257289,0,88.02 275740,9625.96,106.98 
228540,0,79.9 234622,0,105.19 
202646,12917.5,77.36 249175,13894.28,99.43 

201362,0,82.76 213095,0,102.9 
212913,1025.47,81.83 233780,10849.33,107.42 
203001,0,78.2 257008,0,98.1 
190352,8917.33,74.82 256424,28918.08,100.97 
192282,1485.52,82.34 235008,713.86,109.65 
226961,9638.93,90.56 252298,12747.1,106.59 
218382,3765.88,96.59 251292,380.37,106.53 
214289,5783.11,78.54 239395,10774.93,95.08 
183742,0,73.97 293528,1857.64,112.1 
224034,0,87.78 236364,0,95.95 
200448,0,91.98 248765,0,111.67 
241848,0,83.18 254757,0.0,103.98 
206529,2166.86,82.42 249533,8401.79,101.41 
225194,0,93.34 250017,2319.19,103.73 
188977,3018.4,73.41 238244,0,110.46 
181542,243.12,85.42 214380,13161.36,98.29 
245704,0,94.52 265576,41269.29,111.3 
213065,25992.72,80.63 250608,58709.84,105.77 
225274,2801.28,82.7 224451,3581.72,97.89 
201744,0,82.67 204528,0,103.16 
223472,656.72,85.05 225326,2250.26,93.77 
209115,0,82.04 253744,30017.03,103.62 

214749,148.78,79.85 230912,0,109.5 
187991,0,89.9 223619,21744.53,101.84 
218745,0,83.36 226470,3811.63,105.36 
213892,6817.83,83.79 269574,23059.94,113.07 
208537,0,84.58 224146,5316.37,104.56 
227621,3107.22,92.78 248596,8177.08,109.27 
216335,0,83.56 223107,0,103.48 
193923,4531.17,77.98 192155,12267.55,104.03 
206421,0,88.78 245103,5685.63,119.62 
208711,0,75.18 232203,0,102.84 
201132,0,83.28 256182,0,102.85 
209735,0,73.55 217371,5713.26,102.73 
200683,0,81.34 252553,1131.24,105.54 
203956,6995.38,79.51 261035,32318.04,101.58 
219396,0,86.98 252248,0,98.22 
238600,4142.63,81.3 215285,21747.98,102.53 
196958,7.32,73.78 252389,11431.53,102.5 
232495,44680.98,82.02 270090,31436.64,124.56 
201362,546.11,74.29 220911,17059.15,104.6 
196292,440.78,78.69 242660,0,105.31 
203867,2004.41,85.44 254687,1578.16,96.4 
225833,12235.98,90.45 218209,24393.75,97.51 

205296,9866.33,70.56 286175,16835.9,99.72 
220755,22948.23,75.46 244522,18724.62,105.7 
216354,0,80.57 256881,14605.99,108.83 
209751,0,73.51 254982,20936.84,110.54 
197555,0,83.67 204686,0,110.35 
224921,0,86.71 263930,2014.65,111.4 
232957,0,88.19 285338,8690.51,107.69 
219903,11602.72,84.29 280039,29755.55,111.6 
212987,0,83.14 256451,0,117.41 
209973,0,79.8 280204,0,98.01 
223015,0,86.58 249061,0,112.46 
194546,0,79.19 233902,6501.83,110.7 
223316,0,86.72 258080,27512.55,108.51 
199962,0,77.94 254304,14732.73,103.88 
210501,0,83.19 299376,0,89.67 
224654,3767.66,92.68 280562,12701.7,113.66 
211240,11364.92,82.06 285217,15434.84,97.34 
205078,34817.38,78.45 264405,33101.25,102.04 
196724,0,81.48 247470,0,105.4 
238197,0,85.09 239848,0,103.75 
207040,4576.83,84.61 253157,9922.91,112.8 
219917,3702.64,85.82 270346,29527.29,117.5 

190137,0,83.97 254404,0,103.66 
206601,6263.0,80.9 261638,10926.92,114.41 
214372,0,89.66 258582,0,107.79 
208001,9919.79,73.32 281180,14207.66,104.41 
207599,0,88.63 286923,19315.92,123.3 
210255,11024.53,83.5 242439,14411.34,118.3 
196309,0,74.64 229113,0,106.14 
177667,3612.72,77.87 251602,23064.24,117.71 
224294,0,88.75 260094,0,100.73 
185691,0,75.26 259694,3580.9,112.49 
218874,0,77.85 274233,3801.27,115.47 
206338,0,82.24 289942,0,110.79 
207035,0,80.14 253211,14454.96,113.6 
197980,9722.42,91.84 269793,41424.36,114.26 
187936,0,76.11 279023,0,110.73 
221471,0,82.03 293424,16688.32,105.98 
206937,10206.36,74.03 251957,14054.9,107.64 
190575,13522.89,81.49 274620,58502.84,106.13 
209794,0,76.99 276827,10550.72,112.46 
202514,0,80.74 287110,10235.5,121.39 
201175,0,71.7 231273,6847.33,99.92 
203172,3730.61,71.69 255250,11441.68,103.62 

188598,0,80.98 253144,0,114.12 
196757,4599.88,77.81 279525,4043.63,120.71 
206738,1716.01,78.92 251782,8261.7,102.19 
211626,6583.75,84.66 301602,20169.19,117.19 
210317,0,86.08 268527,2206.25,99.98 
200547,4914.5,84.63 287110,30284.92,101.47 
209386,0,90.47 258127,1714.4,106.2 
201633,0,78.06 245382,14152.58,110.14 
216083,0,83.46 301431,0,124.74 
191689,0,71.9 252669,8566.55,115.26 
197660,0,79.46 275428,3801.27,117.42 
221157,0,81.47 217648,0,108.77 
224405,0,69.08 253645,6589.81,117.1 
211141,5620.48,83.16 254792,19040.62,112.64 
202886,0,79.34 271364,0,111.58 
224141,0,76.81 269263,14910.18,108.23 
211245,7020.17,81.16 225185,6892.66,101.57 
232659,55549.35,89.33 255922,67547.46,113.94 
222723,3604.18,91.77 260517,13209.28,114.47 
204365,0,82.13 246881,0,108.33 
